# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/565
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=0, codec_ctx=0x55da6bb308c0, ass_track=0x55da6bec2580, ass_renderer=0x55da6bb340b0
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=513280/768000 | slow=0
   388 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   389 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   390 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   391 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   392 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   393 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   394 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   395 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   396 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   397 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   398 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   399 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   400 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   401 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   402 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   403 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   404 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   405 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   406 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   407 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   408 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   409 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   410 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   411 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   412 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   413 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   414 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   415 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   416 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   417 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   418 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   419 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   420 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   421 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   422 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   423 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   424 | BUFFER |  5/12 | audio=513280/768000 | slow=0
   425 | BUFFER |  6/12 | audio=533760/768000 | slow=0
   426 | BUFFER |  6/12 | audio=853760/768000 | slow=0
   427 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   428 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   429 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   430 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   431 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   432 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   433 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   434 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   435 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   436 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   437 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   438 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   439 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   440 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   441 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   442 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   443 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   444 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   445 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   446 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   447 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   448 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   449 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   450 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   451 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   452 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   453 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   454 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   455 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   456 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   457 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   458 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   459 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   460 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   461 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   462 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   463 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   464 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   465 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   466 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   467 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   468 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   469 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   470 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   471 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   472 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   473 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   474 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   475 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   476 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   477 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   478 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   479 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   480 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   481 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   482 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   483 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   484 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   485 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   486 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   487 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   488 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   489 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   490 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   491 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   492 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   493 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   494 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   495 | BUFFER |  6/12 | audio=1025280/768000 | slow=0
   496 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   497 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   498 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   499 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   500 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   501 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   502 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   503 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   504 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   505 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   506 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   507 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   508 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   509 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   510 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   511 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   512 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   513 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   514 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   515 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   516 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   517 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   518 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   519 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   520 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   521 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   522 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   523 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   524 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   525 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   526 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   527 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   528 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   529 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   530 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   531 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   532 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   533 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   534 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   535 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   536 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   537 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   538 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   539 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   540 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   541 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   542 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   543 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   544 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   545 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   546 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   547 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   548 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   549 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   550 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   551 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   552 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   553 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   554 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   555 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   556 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   557 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   558 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   559 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   560 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   561 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   562 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   563 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   564 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   565 | BUFFER |  7/12 | audio=1025280/768000 | slow=0
   566 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   567 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   568 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   569 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   570 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   571 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   572 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   573 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   574 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   575 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   576 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   577 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   578 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   579 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   580 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   581 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   582 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   583 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   584 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   585 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   586 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   587 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   588 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   589 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   590 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   591 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   592 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   593 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   594 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   595 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   596 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   597 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   598 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   599 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   600 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   601 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   602 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   603 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   604 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   605 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   606 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   607 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   608 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   609 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   610 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   611 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   612 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   613 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   614 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   615 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   616 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   617 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   618 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   619 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   620 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   621 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   622 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   623 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   624 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   625 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   626 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   627 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   628 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   629 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   630 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   631 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   632 | BUFFER |  8/12 | audio=1025280/768000 | slow=0
   633 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   634 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   635 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   636 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   637 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   638 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   639 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   640 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   641 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   642 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   643 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   644 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   645 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   646 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   647 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   648 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   649 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   650 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   651 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   652 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   653 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   654 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   655 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   656 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   657 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   658 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   659 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   660 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   661 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   662 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   663 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   664 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   665 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   666 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   667 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   668 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   669 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   670 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   671 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   672 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   673 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   674 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   675 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   676 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   677 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   678 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   679 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   680 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   681 | BUFFER |  9/12 | audio=1025280/768000 | slow=0
   682 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   683 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   684 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   685 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   686 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   687 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   688 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   689 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   690 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   691 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   692 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   693 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   694 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   695 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   696 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   697 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   698 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   699 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   700 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   701 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   702 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   703 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   704 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   705 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   706 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   707 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   708 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   709 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   710 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   711 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   712 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   713 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   714 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   715 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   716 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   717 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   718 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   719 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   720 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   721 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   722 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   723 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   724 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   725 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   726 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   727 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   728 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   729 | BUFFER | 10/12 | audio=1025280/768000 | slow=0
   730 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   731 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   732 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   733 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   734 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   735 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   736 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   737 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   738 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   739 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   740 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   741 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   742 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   743 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   744 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   745 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   746 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   747 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   748 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   749 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   750 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   751 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   752 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   753 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   754 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   755 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   756 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   757 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   758 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   759 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   760 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   761 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   762 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   763 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   764 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   765 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   766 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   767 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   768 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   769 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   770 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   771 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   772 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   773 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   774 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   775 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   776 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   777 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   778 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   779 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   780 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   781 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   782 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   783 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   784 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   785 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   786 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   787 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   788 | BUFFER | 11/12 | audio=1025280/768000 | slow=0
   789 | BUFFER | 12/12 | audio=1025280/768000 | slow=0
# PRESTART | audio pre-activated, waiting for PipeWire on_process
   790 | BUFFER | 12/12 | audio=1025280/768000 | slow=0
   791 | BUFFER | 12/12 | audio=1025280/768000 | slow=0
   792 | BUFFER | 12/12 | audio=1025280/768000 | slow=0
   793 | BUFFER | 12/12 | audio=1025280/768000 | slow=0
