# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/815
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=14, codec_ctx=0x55c6805a9f80, ass_track=0x55c681318220, ass_renderer=0x55c6805ae850
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (Forced)" [eng]
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor] <-- ACTIVE
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=1280/768000 | slow=0
  2526 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2527 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2528 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2529 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2530 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2531 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2532 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2533 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2534 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2535 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2536 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2537 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2538 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2539 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2540 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2541 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2542 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2543 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2544 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2545 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2546 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2547 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2548 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2549 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2550 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2551 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2552 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2553 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2554 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2555 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2556 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2557 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2558 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2559 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2560 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2561 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2562 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2563 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2564 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2565 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2566 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2567 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2568 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2569 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2570 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2571 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2572 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2573 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2574 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2575 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2576 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2577 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2578 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2579 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2580 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2581 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2582 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2583 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2584 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2585 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2586 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2587 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2588 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2589 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2590 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2591 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2592 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2593 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2594 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2595 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2596 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2597 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2598 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2599 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2600 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2601 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2602 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2603 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2604 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2605 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2606 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2607 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2608 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2609 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2610 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2611 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2612 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2613 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2614 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2615 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2616 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2617 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2618 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2619 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2620 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2621 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2622 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2623 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2624 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2625 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2626 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2627 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2628 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2629 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2630 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2631 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2632 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2633 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2634 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2635 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2636 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2637 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2638 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2639 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2640 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2641 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2642 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2643 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2644 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2645 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2646 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2647 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2648 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2649 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2650 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2651 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2652 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2653 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2654 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2655 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2656 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2657 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2658 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2659 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2660 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2661 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2662 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2663 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2664 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2665 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2666 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2667 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2668 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2669 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2670 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2671 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2672 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2673 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2674 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2675 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2676 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2677 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2678 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2679 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2680 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2681 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2682 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2683 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2684 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2685 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2686 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2687 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2688 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2689 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2690 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2691 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2692 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2693 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2694 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2695 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2696 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2697 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2698 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2699 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2700 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2701 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2702 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2703 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2704 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2705 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2706 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2707 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2708 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2709 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2710 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2711 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2712 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2713 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2714 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2715 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2716 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2717 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2718 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2719 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2720 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2721 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2722 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2723 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2724 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2725 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2726 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2727 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2728 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2729 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2730 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2731 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2732 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2733 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2734 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2735 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2736 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2737 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2738 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2739 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2740 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2741 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2742 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2743 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2744 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2745 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2746 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2747 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2748 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2749 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2750 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2751 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2752 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2753 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2754 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2755 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2756 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2757 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2758 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2759 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2760 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2761 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2762 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2763 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2764 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2765 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2766 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2767 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2768 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2769 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2770 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2771 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2772 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2773 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2774 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2775 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2776 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2777 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2778 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2779 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2780 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2781 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2782 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2783 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2784 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2785 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2786 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2787 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2788 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2789 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2790 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2791 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2792 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2793 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2794 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2795 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2796 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2797 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2798 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2799 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2800 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2801 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2802 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2803 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2804 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2805 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2806 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2807 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2808 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2809 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2810 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2811 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2812 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2813 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2814 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2815 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2816 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2817 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2818 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2819 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2820 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2821 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2822 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2823 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2824 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2825 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2826 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2827 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2828 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2829 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2830 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2831 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2832 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2833 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2834 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2835 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2836 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2837 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2838 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2839 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2840 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2841 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2842 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2843 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2844 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2845 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2846 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2847 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2848 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2849 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2850 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2851 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2852 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2853 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2854 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2855 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2856 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2857 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2858 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2859 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2860 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2861 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2862 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2863 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2864 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2865 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2866 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2867 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2868 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2869 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2870 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2871 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2872 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2873 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2874 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2875 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2876 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2877 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2878 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2879 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2880 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2881 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2882 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2883 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2884 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2885 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2886 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2887 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2888 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2889 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2890 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2891 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2892 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2893 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2894 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2895 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2896 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2897 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2898 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2899 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2900 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2901 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2902 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2903 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2904 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2905 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2906 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2907 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2908 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2909 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2910 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2911 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2912 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2913 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2914 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2915 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2916 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2917 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2918 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2919 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2920 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2921 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2922 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2923 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2924 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2925 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2926 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2927 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2928 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2929 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2930 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2931 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2932 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2933 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2934 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2935 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2936 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2937 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2938 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2939 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2940 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2941 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2942 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2943 | BUFFER |  0/48 | audio=0/768000 | slow=1
  2944 | BUFFER |  0/48 | audio=0/768000 | slow=1
