# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/25
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/192000
     1 | BUFFER |  0/12 | audio=0/192000
     2 | BUFFER |  0/12 | audio=0/192000
     3 | BUFFER |  0/12 | audio=0/192000
     4 | BUFFER |  0/12 | audio=0/192000
     5 | BUFFER |  0/12 | audio=0/192000
     6 | BUFFER |  0/12 | audio=0/192000
     7 | BUFFER |  1/12 | audio=36864/192000
     8 | BUFFER |  1/12 | audio=36864/192000
     9 | BUFFER |  1/12 | audio=36864/192000
    10 | BUFFER |  2/12 | audio=36864/192000
    11 | BUFFER |  2/12 | audio=36864/192000
    12 | BUFFER |  2/12 | audio=36864/192000
    13 | BUFFER |  3/12 | audio=73728/192000
    14 | BUFFER |  3/12 | audio=73728/192000
    15 | BUFFER |  3/12 | audio=73728/192000
    16 | BUFFER |  4/12 | audio=73728/192000
    17 | BUFFER |  4/12 | audio=73728/192000
    18 | BUFFER |  4/12 | audio=73728/192000
    19 | BUFFER |  5/12 | audio=110592/192000
    20 | BUFFER |  5/12 | audio=110592/192000
    21 | BUFFER |  6/12 | audio=110592/192000
    22 | BUFFER |  6/12 | audio=110592/192000
    23 | BUFFER |  6/12 | audio=110592/192000
    24 | BUFFER |  7/12 | audio=147456/192000
    25 | BUFFER |  7/12 | audio=147456/192000
    26 | BUFFER |  7/12 | audio=147456/192000
    27 | BUFFER |  7/12 | audio=147456/192000
    28 | BUFFER |  8/12 | audio=147456/192000
    29 | BUFFER |  8/12 | audio=147456/192000
    30 | BUFFER |  9/12 | audio=147456/192000
    31 | BUFFER |  9/12 | audio=147456/192000
    32 | BUFFER |  9/12 | audio=147456/192000
    33 | BUFFER | 10/12 | audio=184320/192000
    34 | BUFFER | 10/12 | audio=184320/192000
    35 | BUFFER | 10/12 | audio=184320/192000
    36 | BUFFER | 11/12 | audio=184320/192000
    37 | BUFFER | 11/12 | audio=184320/192000
    38 | BUFFER | 11/12 | audio=184320/192000
    39 | BUFFER | 12/12 | audio=221184/192000
    40 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
   283 | BUFFER |  4/12 | audio=73728/192000
   284 | BUFFER |  4/12 | audio=73728/192000
   285 | BUFFER |  5/12 | audio=110592/192000
   286 | BUFFER |  5/12 | audio=110592/192000
   287 | BUFFER |  6/12 | audio=110592/192000
   288 | BUFFER |  6/12 | audio=110592/192000
   289 | BUFFER |  7/12 | audio=110592/192000
   290 | BUFFER |  7/12 | audio=110592/192000
   291 | BUFFER |  8/12 | audio=147456/192000
   292 | BUFFER |  8/12 | audio=147456/192000
   293 | BUFFER |  9/12 | audio=147456/192000
   294 | BUFFER | 10/12 | audio=184320/192000
   295 | BUFFER | 10/12 | audio=184320/192000
   296 | BUFFER | 11/12 | audio=184320/192000
   297 | BUFFER | 11/12 | audio=184320/192000
   298 | BUFFER | 12/12 | audio=221184/192000
   299 | PLAY   | q=11 | avsync=   +202 | pos= 358358 | v= 4 | dt=92990/41708 us
   300 | PLAY   | q=15 | avsync=     +0 | pos= 358400 | v=11 | dt=40142/41708 us
   301 | PLAY   | q=15 | avsync=     +0 | pos= 358441 | v=12 | dt=43442/41708 us
   302 | PLAY   | q=15 | avsync=  +2183 | pos= 358483 | v=11 | dt=39710/41708 us
   303 | PLAY   | q=15 | avsync=   +813 | pos= 358525 | v=12 | dt=43470/41708 us
   304 | PLAY   | q=15 | avsync=  +2832 | pos= 358567 | v=11 | dt=39965/41708 us
   305 | PLAY   | q=15 | avsync=   +426 | pos= 358608 | v=12 | dt=43333/41708 us
   306 | PLAY   | q=15 | avsync=  +2450 | pos= 358650 | v=11 | dt=39967/41708 us
   307 | PLAY   | q=15 | avsync=  +1279 | pos= 358692 | v=11 | dt=43130/41708 us
   308 | PLAY   | q=15 | avsync=  +2273 | pos= 358733 | v=11 | dt=39984/41708 us
   309 | PLAY   | q=15 | avsync=   +731 | pos= 358775 | v=12 | dt=43479/41708 us
   310 | PLAY   | q=15 | avsync=  +2731 | pos= 358817 | v=11 | dt=39979/41708 us
   311 | PLAY   | q=15 | avsync=  +1370 | pos= 358859 | v=12 | dt=43281/41708 us
   312 | PLAY   | q=15 | avsync=  +2367 | pos= 358900 | v=11 | dt=39971/41708 us
   313 | PLAY   | q=15 | avsync=  +1226 | pos= 358942 | v=11 | dt=43136/41708 us
   314 | PLAY   | q=15 | avsync=  +3217 | pos= 358984 | v=11 | dt=39985/41708 us
   315 | PLAY   | q=15 | avsync=   +808 | pos= 359025 | v=11 | dt=43322/41708 us
   316 | PLAY   | q=15 | avsync=  +2811 | pos= 359067 | v=11 | dt=39960/41708 us
   317 | PLAY   | q=15 | avsync=  +1314 | pos= 359109 | v=12 | dt=43479/41708 us
   318 | PLAY   | q=15 | avsync=  +2313 | pos= 359150 | v=10 | dt=39974/41708 us
   319 | PLAY   | q=15 | avsync=   +960 | pos= 359192 | v=12 | dt=43289/41708 us
   320 | PLAY   | q=15 | avsync=  +3022 | pos= 359234 | v=11 | dt=39826/41708 us
   321 | PLAY   | q=15 | avsync=  +1679 | pos= 359276 | v=12 | dt=43352/41708 us
   322 | PLAY   | q=15 | avsync=  +2589 | pos= 359317 | v=11 | dt=39980/41708 us
   323 | PLAY   | q=15 | avsync=  +1288 | pos= 359359 | v=12 | dt=43366/41708 us
   324 | PLAY   | q=15 | avsync=   -132 | pos= 359401 | v=12 | dt=43365/41708 us
   325 | PLAY   | q=15 | avsync=   +924 | pos= 359442 | v=11 | dt=39951/41708 us
   326 | PLAY   | q=15 | avsync=   -370 | pos= 359484 | v=12 | dt=43295/41708 us
   327 | PLAY   | q=15 | avsync=  +1645 | pos= 359526 | v=11 | dt=39992/41708 us
   328 | PLAY   | q=15 | avsync=   +341 | pos= 359568 | v=11 | dt=43136/41708 us
   329 | PLAY   | q=15 | avsync=  +1325 | pos= 359609 | v=11 | dt=40008/41708 us
   330 | PLAY   | q=15 | avsync=   -118 | pos= 359651 | v=11 | dt=43457/41708 us
   331 | PLAY   | q=15 | avsync=  +1962 | pos= 359693 | v=10 | dt=39988/41708 us
   332 | PLAY   | q=15 | avsync=  -2051 | pos= 359734 | v=12 | dt=44861/41708 us
   333 | PLAY   | q=15 | avsync=  +1785 | pos= 359776 | v=10 | dt=38305/41708 us
   334 | PLAY   | q=15 | avsync=   +473 | pos= 359818 | v=12 | dt=43293/41708 us
   335 | PLAY   | q=15 | avsync=  +2487 | pos= 359860 | v=11 | dt=39997/41708 us
   336 | PLAY   | q=15 | avsync=   +110 | pos= 359901 | v=12 | dt=43325/41708 us
   337 | PLAY   | q=15 | avsync=  +1636 | pos= 359943 | v=10 | dt=40329/41708 us
   338 | PLAY   | q=15 | avsync=   +611 | pos= 359985 | v=12 | dt=42997/41708 us
   339 | PLAY   | q=15 | avsync=  +1627 | pos= 360026 | v=11 | dt=39973/41708 us
   340 | PLAY   | q=15 | avsync=   +539 | pos= 360068 | v=12 | dt=43186/41708 us
   341 | PLAY   | q=15 | avsync=  +2563 | pos= 360110 | v=11 | dt=39964/41708 us
   342 | PLAY   | q=15 | avsync=    +92 | pos= 360151 | v=11 | dt=43276/41708 us
   343 | PLAY   | q=15 | avsync=  +2183 | pos= 360193 | v=11 | dt=40004/41708 us
   344 | PLAY   | q=15 | avsync=   +724 | pos= 360235 | v=12 | dt=43448/41708 us
   345 | PLAY   | q=15 | avsync=  +2733 | pos= 360277 | v=10 | dt=39978/41708 us
   346 | PLAY   | q=15 | avsync=   +389 | pos= 360318 | v=12 | dt=43303/41708 us
   347 | PLAY   | q=15 | avsync=  +2388 | pos= 360360 | v=11 | dt=39996/41708 us
   348 | PLAY   | q=15 | avsync=  +1128 | pos= 360402 | v=12 | dt=43220/41708 us
   349 | PLAY   | q=15 | avsync=  -1384 | pos= 360443 | v=12 | dt=43388/41708 us
   350 | PLAY   | q=15 | avsync=   +603 | pos= 360485 | v=11 | dt=40019/41708 us
   351 | PLAY   | q=15 | avsync=   -650 | pos= 360527 | v=12 | dt=43241/41708 us
   352 | PLAY   | q=15 | avsync=  +1376 | pos= 360569 | v=11 | dt=39983/41708 us
   353 | PLAY   | q=15 | avsync=   -733 | pos= 360610 | v=12 | dt=43176/41708 us
   354 | PLAY   | q=15 | avsync=  +1209 | pos= 360652 | v=11 | dt=40099/41708 us
   355 | PLAY   | q=15 | avsync=     +0 | pos= 360694 | v=11 | dt=43165/41708 us
   356 | PLAY   | q=15 | avsync=  +1032 | pos= 360735 | v=11 | dt=39976/41708 us
   357 | PLAY   | q=15 | avsync=   -547 | pos= 360777 | v=11 | dt=43555/41708 us
   358 | PLAY   | q=15 | avsync=  +1482 | pos= 360819 | v=11 | dt=39974/41708 us
   359 | PLAY   | q=15 | avsync=   +264 | pos= 360861 | v=12 | dt=43198/41708 us
   360 | PLAY   | q=15 | avsync=  +1283 | pos= 360902 | v=10 | dt=39976/41708 us
   361 | PLAY   | q=15 | avsync=   -130 | pos= 360944 | v=12 | dt=43253/41708 us
   362 | PLAY   | q=15 | avsync=  +1875 | pos= 360986 | v=11 | dt=40016/41708 us
   363 | PLAY   | q=15 | avsync=   -449 | pos= 361027 | v=12 | dt=43418/41708 us
   364 | PLAY   | q=15 | avsync=  +1739 | pos= 361069 | v=11 | dt=39719/41708 us
   365 | PLAY   | q=15 | avsync=   +413 | pos= 361111 | v=11 | dt=43326/41708 us
   366 | PLAY   | q=15 | avsync=  +1431 | pos= 361152 | v=11 | dt=39971/41708 us
   367 | PLAY   | q=15 | avsync=    -25 | pos= 361194 | v=11 | dt=43467/41708 us
   368 | PLAY   | q=15 | avsync=  +2024 | pos= 361236 | v=10 | dt=39952/41708 us
   369 | PLAY   | q=15 | avsync=  +1736 | pos= 361278 | v=11 | dt=42117/41708 us
   370 | PLAY   | q=15 | avsync=  +1818 | pos= 361319 | v=11 | dt=41027/41708 us
   371 | PLAY   | q=15 | avsync=   +289 | pos= 361361 | v=12 | dt=43440/41708 us
   372 | PLAY   | q=15 | avsync=  +2308 | pos= 361403 | v=10 | dt=39982/41708 us
   373 | PLAY   | q=15 | avsync=    +90 | pos= 361444 | v=12 | dt=43217/41708 us
   374 | PLAY   | q=15 | avsync=  -1267 | pos= 361486 | v=12 | dt=43221/41708 us
   375 | PLAY   | q=15 | avsync=   +730 | pos= 361528 | v=11 | dt=40114/41708 us
   376 | PLAY   | q=15 | avsync=   -772 | pos= 361570 | v=12 | dt=43389/41708 us
   377 | PLAY   | q=15 | avsync=   +376 | pos= 361611 | v=11 | dt=40000/41708 us
   378 | PLAY   | q=15 | avsync=   -846 | pos= 361653 | v=12 | dt=43220/41708 us
   379 | PLAY   | q=15 | avsync=  +1063 | pos= 361695 | v=11 | dt=39978/41708 us
   380 | PLAY   | q=15 | avsync=  -1189 | pos= 361736 | v=12 | dt=43322/41708 us
   381 | PLAY   | q=15 | avsync=   +831 | pos= 361778 | v=11 | dt=39972/41708 us
   382 | PLAY   | q=15 | avsync=   -263 | pos= 361820 | v=12 | dt=43153/41708 us
   383 | PLAY   | q=15 | avsync=  +1766 | pos= 361862 | v=11 | dt=39974/41708 us
   384 | PLAY   | q=15 | avsync=   -806 | pos= 361903 | v=10 | dt=43442/41708 us
   385 | PLAY   | q=15 | avsync=  +1193 | pos= 361945 | v=11 | dt=39974/41708 us
   386 | PLAY   | q=15 | avsync=    +98 | pos= 361987 | v=12 | dt=43206/41708 us
   387 | PLAY   | q=15 | avsync=  +1019 | pos= 362028 | v=10 | dt=40070/41708 us
   388 | PLAY   | q=15 | avsync=   -279 | pos= 362070 | v=12 | dt=43289/41708 us
   389 | PLAY   | q=15 | avsync=  +1724 | pos= 362112 | v=11 | dt=40002/41708 us
   390 | PLAY   | q=15 | avsync=   -580 | pos= 362153 | v=12 | dt=43165/41708 us
   391 | PLAY   | q=15 | avsync=  +1548 | pos= 362195 | v=11 | dt=39973/41708 us
   392 | PLAY   | q=15 | avsync=    +87 | pos= 362237 | v=11 | dt=43441/41708 us
   393 | PLAY   | q=15 | avsync=  +2087 | pos= 362279 | v=11 | dt=39997/41708 us
   394 | PLAY   | q=15 | avsync=   -295 | pos= 362320 | v=12 | dt=43290/41708 us
   395 | PLAY   | q=15 | avsync=  +1797 | pos= 362362 | v=11 | dt=39826/41708 us
   396 | PLAY   | q=15 | avsync=   +638 | pos= 362404 | v=12 | dt=43294/41708 us
   397 | PLAY   | q=15 | avsync=  +1577 | pos= 362445 | v=10 | dt=40006/41708 us
   398 | PLAY   | q=15 | avsync=   +126 | pos= 362487 | v=12 | dt=43289/41708 us
   399 | PLAY   | q=15 | avsync=  -1189 | pos= 362529 | v=12 | dt=43446/41708 us
   400 | PLAY   | q=15 | avsync=   +882 | pos= 362571 | v=11 | dt=39973/41708 us
   401 | PLAY   | q=15 | avsync=   -351 | pos= 362612 | v=11 | dt=42053/41708 us
   402 | PLAY   | q=15 | avsync=   +587 | pos= 362654 | v=11 | dt=41204/41708 us
   403 | PLAY   | q=15 | avsync=   -702 | pos= 362696 | v=12 | dt=43191/41708 us
   404 | PLAY   | q=15 | avsync=   +180 | pos= 362737 | v=10 | dt=40162/41708 us
   405 | PLAY   | q=15 | avsync=  -1011 | pos= 362779 | v=12 | dt=43205/41708 us
   406 | PLAY   | q=15 | avsync=  -7945 | pos= 362821 | v=10 | dt=48998/41708 us
   407 | PLAY   | q=15 | avsync=    -87 | pos= 362863 | v= 7 | dt=34288/41708 us
   408 | PLAY   | q=15 | avsync=   +858 | pos= 362904 | v= 9 | dt=39987/41708 us
   409 | PLAY   | q=15 | avsync=   -388 | pos= 362946 | v=10 | dt=43283/41708 us
   410 | PLAY   | q=15 | avsync=  +1761 | pos= 362988 | v=11 | dt=39967/41708 us
   411 | PLAY   | q=15 | avsync=   -647 | pos= 363029 | v=10 | dt=43353/41708 us
   412 | PLAY   | q=15 | avsync=  +1357 | pos= 363071 | v= 6 | dt=39956/41708 us
   413 | PLAY   | q=15 | avsync=    -93 | pos= 363113 | v=12 | dt=43357/41708 us
   414 | PLAY   | q=15 | avsync=  -9012 | pos= 363154 | v= 8 | dt=50003/41708 us
   415 | PLAY   | q=15 | avsync=    -94 | pos= 363196 | v= 6 | dt=33190/41708 us
   416 | PLAY   | q=15 | avsync=  +2015 | pos= 363238 | v=10 | dt=39934/41708 us
   417 | PLAY   | q=15 | avsync=   +559 | pos= 363280 | v=10 | dt=43343/41708 us
   418 | PLAY   | q=15 | avsync=  +1556 | pos= 363321 | v=11 | dt=40026/41708 us
   419 | PLAY   | q=15 | avsync=   +315 | pos= 363363 | v=10 | dt=43290/41708 us
   420 | PLAY   | q=15 | avsync=  +2314 | pos= 363405 | v= 6 | dt=39971/41708 us
   421 | PLAY   | q=15 | avsync=    -71 | pos= 363446 | v=12 | dt=43359/41708 us
   422 | PLAY   | q=15 | avsync=  -7048 | pos= 363488 | v= 8 | dt=48879/41708 us
   423 | PLAY   | q=15 | avsync=   +889 | pos= 363530 | v= 7 | dt=34288/41708 us
   424 | PLAY   | q=15 | avsync=   -523 | pos= 363572 | v=12 | dt=43369/41708 us
   425 | PLAY   | q=15 | avsync=   +490 | pos= 363613 | v= 8 | dt=39962/41708 us
   426 | PLAY   | q=15 | avsync=   -893 | pos= 363655 | v=12 | dt=43355/41708 us
   427 | PLAY   | q=15 | avsync=  +1128 | pos= 363697 | v=10 | dt=39846/41708 us
   428 | PLAY   | q=15 | avsync=  -1112 | pos= 363738 | v=12 | dt=43459/41708 us
   429 | PLAY   | q=15 | avsync=   +967 | pos= 363780 | v=11 | dt=39895/41708 us
   430 | PLAY   | q=15 | avsync=  -3699 | pos= 363822 | v= 9 | dt=46668/41708 us
   431 | PLAY   | q=15 | avsync=  +1676 | pos= 363864 | v= 8 | dt=36638/41708 us
   432 | PLAY   | q=15 | avsync=   -590 | pos= 363905 | v=10 | dt=43283/41708 us
   433 | PLAY   | q=15 | avsync=  +1434 | pos= 363947 | v= 9 | dt=39986/41708 us
   434 | PLAY   | q=15 | avsync=    +69 | pos= 363989 | v=12 | dt=43352/41708 us
   435 | PLAY   | q=15 | avsync= -10475 | pos= 364030 | v= 9 | dt=51438/41708 us
   436 | PLAY   | q=15 | avsync=     -7 | pos= 364072 | v= 6 | dt=31719/41708 us
   437 | PLAY   | q=15 | avsync=  +1971 | pos= 364114 | v=10 | dt=39994/41708 us
   438 | PLAY   | q=15 | avsync=   -320 | pos= 364155 | v=10 | dt=43317/41708 us
   439 | PLAY   | q=15 | avsync=  +1717 | pos= 364197 | v=11 | dt=40030/41708 us
   440 | PLAY   | q=15 | avsync=   +291 | pos= 364239 | v=10 | dt=43287/41708 us
   441 | PLAY   | q=15 | avsync=  +2307 | pos= 364281 | v= 6 | dt=39991/41708 us
   442 | PLAY   | q=15 | avsync=   +111 | pos= 364322 | v=11 | dt=43281/41708 us
   443 | PLAY   | q=15 | avsync=  -3286 | pos= 364364 | v= 8 | dt=45224/41708 us
   444 | PLAY   | q=15 | avsync=   +805 | pos= 364406 | v= 9 | dt=38077/41708 us
   445 | PLAY   | q=15 | avsync=  +1827 | pos= 364447 | v=10 | dt=39974/41708 us
   446 | PLAY   | q=15 | avsync=   +349 | pos= 364489 | v= 8 | dt=43313/41708 us
   447 | PLAY   | q=15 | avsync=  +2391 | pos= 364531 | v=10 | dt=39977/41708 us
   448 | PLAY   | q=15 | avsync=  +1122 | pos= 364573 | v=10 | dt=43254/41708 us
   449 | PLAY   | q=15 | avsync=  -1240 | pos= 364614 | v= 8 | dt=43330/41708 us
   450 | PLAY   | q=15 | avsync=   +801 | pos= 364656 | v=11 | dt=39985/41708 us
   451 | PLAY   | q=15 | avsync=   +641 | pos= 364698 | v= 7 | dt=42139/41708 us
   452 | PLAY   | q=15 | avsync=   +538 | pos= 364739 | v= 9 | dt=41173/41708 us
   453 | PLAY   | q=15 | avsync=   -860 | pos= 364781 | v=10 | dt=43304/41708 us
   454 | PLAY   | q=15 | avsync=  +1254 | pos= 364823 | v= 8 | dt=39975/41708 us
   455 | PLAY   | q=15 | avsync=   -171 | pos= 364865 | v=12 | dt=43330/41708 us
   456 | PLAY   | q=15 | avsync=   +884 | pos= 364906 | v= 9 | dt=39917/41708 us
   457 | PLAY   | q=15 | avsync=   -446 | pos= 364948 | v= 9 | dt=43315/41708 us
   458 | PLAY   | q=15 | avsync=  +1631 | pos= 364990 | v=11 | dt=39985/41708 us
   459 | PLAY   | q=15 | avsync=   -137 | pos= 365031 | v= 8 | dt=42660/41708 us
   460 | PLAY   | q=15 | avsync=  +1266 | pos= 365073 | v= 9 | dt=40636/41708 us
   461 | PLAY   | q=15 | avsync=    +32 | pos= 365115 | v=10 | dt=43297/41708 us
   462 | PLAY   | q=15 | avsync=  +1017 | pos= 365156 | v= 6 | dt=39974/41708 us
   463 | PLAY   | q=15 | avsync=   -337 | pos= 365198 | v=10 | dt=43255/41708 us
   464 | PLAY   | q=15 | avsync=  +1706 | pos= 365240 | v=11 | dt=40020/41708 us
   465 | PLAY   | q=15 | avsync=   +453 | pos= 365282 | v= 7 | dt=43298/41708 us
   466 | PLAY   | q=15 | avsync=  +1451 | pos= 365323 | v= 9 | dt=39950/41708 us
   467 | PLAY   | q=15 | avsync=  -2207 | pos= 365365 | v=10 | dt=45496/41708 us
   468 | PLAY   | q=15 | avsync=  +2073 | pos= 365407 | v= 9 | dt=37836/41708 us
   469 | PLAY   | q=15 | avsync=   -307 | pos= 365448 | v=12 | dt=43312/41708 us
   470 | PLAY   | q=15 | avsync=  +1737 | pos= 365490 | v= 4 | dt=39933/41708 us
   471 | PLAY   | q=15 | avsync=   +496 | pos= 365532 | v=10 | dt=43255/41708 us
   472 | PLAY   | q=15 | avsync=  +2529 | pos= 365574 | v=11 | dt=39993/41708 us
   473 | PLAY   | q=15 | avsync=   +111 | pos= 365615 | v= 8 | dt=43325/41708 us
   474 | PLAY   | q=15 | avsync=  -1180 | pos= 365657 | v=11 | dt=43396/41708 us
   475 | PLAY   | q=15 | avsync=  -5470 | pos= 365699 | v= 8 | dt=46144/41708 us
   476 | PLAY   | q=15 | avsync=  -1372 | pos= 365740 | v= 9 | dt=37053/41708 us
   477 | PLAY   | q=15 | avsync=   +702 | pos= 365782 | v=10 | dt=39966/41708 us
   478 | PLAY   | q=15 | avsync=   -676 | pos= 365824 | v= 7 | dt=43327/41708 us
   479 | PLAY   | q=15 | avsync=  +1335 | pos= 365866 | v= 9 | dt=39996/41708 us
   480 | PLAY   | q=15 | avsync=   -917 | pos= 365907 | v=10 | dt=43290/41708 us
   481 | PLAY   | q=15 | avsync=  +1155 | pos= 365949 | v= 6 | dt=39934/41708 us
   482 | PLAY   | q=15 | avsync=   -247 | pos= 365991 | v=12 | dt=43365/41708 us
   483 | PLAY   | q=15 | avsync=  -5964 | pos= 366032 | v= 8 | dt=46698/41708 us
   484 | PLAY   | q=15 | avsync=   -328 | pos= 366074 | v= 9 | dt=36577/41708 us
   485 | PLAY   | q=15 | avsync=  +1720 | pos= 366116 | v=10 | dt=39960/41708 us
   486 | PLAY   | q=15 | avsync=   -747 | pos= 366157 | v= 7 | dt=43319/41708 us
   487 | PLAY   | q=15 | avsync=  +1339 | pos= 366199 | v=11 | dt=39971/41708 us
   488 | PLAY   | q=15 | avsync=    -58 | pos= 366241 | v=10 | dt=43324/41708 us
   489 | PLAY   | q=15 | avsync=  +2047 | pos= 366283 | v= 7 | dt=39904/41708 us
   490 | PLAY   | q=15 | avsync=   -269 | pos= 366324 | v=11 | dt=43337/41708 us
   491 | PLAY   | q=15 | avsync=  -5368 | pos= 366366 | v= 8 | dt=47073/41708 us
   492 | PLAY   | q=15 | avsync=   +482 | pos= 366408 | v= 7 | dt=36230/41708 us
   493 | PLAY   | q=15 | avsync=  +1491 | pos= 366449 | v=11 | dt=39861/41708 us
   494 | PLAY   | q=15 | avsync=   +199 | pos= 366491 | v=12 | dt=43420/41708 us
   495 | PLAY   | q=15 | avsync=  +2306 | pos= 366533 | v=11 | dt=39984/41708 us
   496 | PLAY   | q=15 | avsync= -13520 | pos= 366575 | v=10 | dt=57684/41708 us
   497 | PLAY   | q=15 | avsync=  -1067 | pos= 366616 | v= 5 | dt=28871/41708 us
   498 | PLAY   | q=15 | avsync=   +979 | pos= 366658 | v=10 | dt=39950/41708 us
   499 | PLAY   | q=15 | avsync=   -505 | pos= 366700 | v=10 | dt=43332/41708 us
   500 | PLAY   | q=15 | avsync=   +543 | pos= 366741 | v=11 | dt=40035/41708 us
   501 | PLAY   | q=15 | avsync=   -765 | pos= 366783 | v=10 | dt=43305/41708 us
   502 | PLAY   | q=15 | avsync=  +1252 | pos= 366825 | v= 6 | dt=39951/41708 us
   503 | PLAY   | q=15 | avsync=    +52 | pos= 366867 | v=12 | dt=43301/41708 us
   504 | PLAY   | q=15 | avsync=  +1049 | pos= 366908 | v= 9 | dt=39957/41708 us
   505 | PLAY   | q=15 | avsync=   -302 | pos= 366950 | v= 7 | dt=43245/41708 us
   506 | PLAY   | q=15 | avsync=  +1724 | pos= 366992 | v=11 | dt=40026/41708 us
   507 | PLAY   | q=15 | avsync=  -6247 | pos= 367033 | v= 8 | dt=48914/41708 us
   508 | PLAY   | q=15 | avsync=  +1555 | pos= 367075 | v= 7 | dt=34416/41708 us
   509 | PLAY   | q=15 | avsync=   +140 | pos= 367117 | v=11 | dt=43290/41708 us
   510 | PLAY   | q=15 | avsync=  +1163 | pos= 367158 | v= 9 | dt=39979/41708 us
   511 | PLAY   | q=15 | avsync=   -110 | pos= 367200 | v=12 | dt=43251/41708 us
   512 | PLAY   | q=15 | avsync=  +1850 | pos= 367242 | v= 9 | dt=40028/41708 us
   513 | PLAY   | q=15 | avsync=   +653 | pos= 367284 | v= 7 | dt=43250/41708 us
   514 | PLAY   | q=15 | avsync=  +1566 | pos= 367325 | v=11 | dt=40007/41708 us
   515 | PLAY   | q=15 | avsync=  -5081 | pos= 367367 | v= 8 | dt=48584/41708 us
   516 | PLAY   | q=15 | avsync=  +2323 | pos= 367409 | v= 7 | dt=34737/41708 us
   517 | PLAY   | q=15 | avsync=    +41 | pos= 367450 | v=11 | dt=43282/41708 us
   518 | PLAY   | q=15 | avsync=  +2063 | pos= 367492 | v= 9 | dt=39931/41708 us
   519 | PLAY   | q=15 | avsync=   +699 | pos= 367534 | v=12 | dt=43333/41708 us
   520 | PLAY   | q=15 | avsync=  +2704 | pos= 367576 | v= 9 | dt=39965/41708 us
   521 | PLAY   | q=15 | avsync=   +301 | pos= 367617 | v= 7 | dt=43291/41708 us
   522 | PLAY   | q=15 | avsync=   -896 | pos= 367659 | v=12 | dt=43256/41708 us
   523 | PLAY   | q=15 | avsync=  -4624 | pos= 367701 | v= 8 | dt=45735/41708 us
   524 | PLAY   | q=15 | avsync=  -1127 | pos= 367742 | v= 8 | dt=37585/41708 us
   525 | PLAY   | q=15 | avsync=   +915 | pos= 367784 | v= 9 | dt=39949/41708 us
   526 | PLAY   | q=15 | avsync=   -400 | pos= 367826 | v=10 | dt=43441/41708 us
   527 | PLAY   | q=15 | avsync=  +1623 | pos= 367868 | v=11 | dt=39910/41708 us
   528 | PLAY   | q=15 | avsync=   -776 | pos= 367909 | v=12 | dt=43333/41708 us
   529 | PLAY   | q=15 | avsync=  +1251 | pos= 367951 | v= 6 | dt=39975/41708 us
   530 | PLAY   | q=15 | avsync=    -14 | pos= 367993 | v=10 | dt=43185/41708 us
   531 | PLAY   | q=15 | avsync=  -3215 | pos= 368034 | v=10 | dt=44203/41708 us
   532 | PLAY   | q=15 | avsync=   -173 | pos= 368076 | v=10 | dt=39113/41708 us
   533 | PLAY   | q=15 | avsync=  +1766 | pos= 368118 | v=10 | dt=40062/41708 us
   534 | PLAY   | q=15 | avsync=   -608 | pos= 368159 | v= 9 | dt=43271/41708 us
   535 | PLAY   | q=15 | avsync=  +1437 | pos= 368201 | v=11 | dt=40011/41708 us
   536 | PLAY   | q=15 | avsync=   +165 | pos= 368243 | v=11 | dt=43332/41708 us
   537 | PLAY   | q=15 | avsync=  +2224 | pos= 368285 | v= 6 | dt=39931/41708 us
   538 | PLAY   | q=15 | avsync=    -81 | pos= 368326 | v=11 | dt=43185/41708 us
   539 | PLAY   | q=15 | avsync=  -4496 | pos= 368368 | v=10 | dt=46360/41708 us
   540 | PLAY   | q=15 | avsync=   +739 | pos= 368410 | v= 8 | dt=36994/41708 us
   541 | PLAY   | q=15 | avsync=  +1669 | pos= 368451 | v= 9 | dt=40023/41708 us
   542 | PLAY   | q=15 | avsync=   +197 | pos= 368493 | v=10 | dt=43345/41708 us
   543 | PLAY   | q=15 | avsync=  +2271 | pos= 368535 | v=11 | dt=39954/41708 us
   544 | PLAY   | q=15 | avsync=   +953 | pos= 368577 | v=10 | dt=43257/41708 us
   545 | PLAY   | q=15 | avsync=  +1901 | pos= 368618 | v= 6 | dt=39996/41708 us
   546 | PLAY   | q=15 | avsync=   +625 | pos= 368660 | v=12 | dt=43291/41708 us
   547 | PLAY   | q=15 | avsync=  -4476 | pos= 368702 | v= 8 | dt=47083/41708 us
   548 | PLAY   | q=15 | avsync=   +389 | pos= 368743 | v= 8 | dt=36210/41708 us
   549 | PLAY   | q=15 | avsync=   -846 | pos= 368785 | v=11 | dt=43299/41708 us
   550 | PLAY   | q=15 | avsync=  +1165 | pos= 368827 | v= 9 | dt=40014/41708 us
   551 | PLAY   | q=15 | avsync=   -127 | pos= 368869 | v=12 | dt=43204/41708 us
