# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/3
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 3 track(s), selected=0, codec_ctx=0x55b09a321940, ass_track=0x55b09a6b2fb0, ass_renderer=0x55b09a322550
#   sub[0]: stream=2 codec=subrip text=1 "English" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=subrip text=1 "English" [eng]
#   sub[2]: stream=4 codec=subrip text=1 "Norwegian" [nor]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000
     1 | BUFFER |  0/12 | audio=0/576000
     2 | BUFFER |  0/12 | audio=0/576000
     3 | BUFFER |  0/12 | audio=0/576000
     4 | BUFFER |  0/12 | audio=0/576000
     5 | BUFFER |  0/12 | audio=0/576000
     6 | BUFFER |  0/12 | audio=0/576000
     7 | BUFFER |  0/12 | audio=0/576000
     8 | BUFFER |  0/12 | audio=0/576000
     9 | BUFFER |  1/12 | audio=110592/576000
    10 | BUFFER |  1/12 | audio=110592/576000
    11 | BUFFER |  1/12 | audio=110592/576000
    12 | BUFFER |  1/12 | audio=110592/576000
    13 | BUFFER |  2/12 | audio=110592/576000
    14 | BUFFER |  2/12 | audio=110592/576000
    15 | BUFFER |  2/12 | audio=110592/576000
    16 | BUFFER |  2/12 | audio=110592/576000
    17 | BUFFER |  3/12 | audio=221184/576000
    18 | BUFFER |  3/12 | audio=221184/576000
    19 | BUFFER |  3/12 | audio=221184/576000
    20 | BUFFER |  3/12 | audio=221184/576000
    21 | BUFFER |  4/12 | audio=221184/576000
    22 | BUFFER |  4/12 | audio=221184/576000
    23 | BUFFER |  4/12 | audio=221184/576000
    24 | BUFFER |  4/12 | audio=221184/576000
    25 | BUFFER |  5/12 | audio=221184/576000
    26 | BUFFER |  5/12 | audio=331776/576000
    27 | BUFFER |  5/12 | audio=331776/576000
    28 | BUFFER |  5/12 | audio=331776/576000
    29 | BUFFER |  6/12 | audio=331776/576000
    30 | BUFFER |  6/12 | audio=331776/576000
    31 | BUFFER |  6/12 | audio=331776/576000
    32 | BUFFER |  6/12 | audio=331776/576000
    33 | BUFFER |  7/12 | audio=442368/576000
    34 | BUFFER |  7/12 | audio=442368/576000
    35 | BUFFER |  7/12 | audio=442368/576000
    36 | BUFFER |  7/12 | audio=442368/576000
    37 | BUFFER |  8/12 | audio=442368/576000
    38 | BUFFER |  8/12 | audio=442368/576000
    39 | BUFFER |  8/12 | audio=442368/576000
    40 | BUFFER |  8/12 | audio=442368/576000
    41 | BUFFER |  9/12 | audio=442368/576000
    42 | BUFFER |  9/12 | audio=442368/576000
    43 | BUFFER |  9/12 | audio=442368/576000
    44 | BUFFER |  9/12 | audio=442368/576000
    45 | BUFFER | 10/12 | audio=552960/576000
    46 | BUFFER | 10/12 | audio=552960/576000
    47 | BUFFER | 10/12 | audio=552960/576000
    48 | BUFFER | 11/12 | audio=552960/576000
    49 | BUFFER | 11/12 | audio=552960/576000
    50 | BUFFER | 11/12 | audio=552960/576000
    51 | BUFFER | 11/12 | audio=552960/576000
    52 | BUFFER | 12/12 | audio=663552/576000
    53 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  1218 | PLAY   | q=15 | avsync=   +590 | pos=   8884 | v= 6 | dt=43268/41708 us
  1223 | PLAY   | q=15 | avsync=  +2568 | pos=   8926 | v= 5 | dt=39993/41708 us
  1229 | PLAY   | q=15 | avsync=  -3115 | pos=   8967 | v= 6 | dt=46648/41708 us
  1234 | PLAY   | q=15 | avsync=  +2277 | pos=   9009 | v= 5 | dt=36661/41708 us
  1240 | PLAY   | q=15 | avsync=  -2384 | pos=   9051 | v= 6 | dt=46646/41708 us
  1245 | PLAY   | q=15 | avsync=  -1307 | pos=   9092 | v= 5 | dt=39912/41708 us
  1251 | PLAY   | q=15 | avsync=  -2528 | pos=   9134 | v= 6 | dt=43355/41708 us
  1256 | PLAY   | q=15 | avsync=   -392 | pos=   9176 | v= 5 | dt=39968/41708 us
  1261 | PLAY   | q=15 | avsync=  +1619 | pos=   9218 | v= 5 | dt=39974/41708 us
  1266 | PLAY   | q=15 | avsync=  +2572 | pos=   9259 | v= 5 | dt=39975/41708 us
  1272 | PLAY   | q=15 | avsync=  +1068 | pos=   9301 | v= 6 | dt=43362/41708 us
  1278 | PLAY   | q=15 | avsync=  -3502 | pos=   9343 | v= 6 | dt=46589/41708 us
  1283 | PLAY   | q=15 | avsync=  -2411 | pos=   9384 | v= 5 | dt=39973/41708 us
  1288 | PLAY   | q=15 | avsync=   -343 | pos=   9426 | v= 5 | dt=39963/41708 us
  1294 | PLAY   | q=15 | avsync=  -1716 | pos=   9468 | v= 6 | dt=43392/41708 us
  1299 | PLAY   | q=15 | avsync=   +364 | pos=   9510 | v= 5 | dt=39926/41708 us
  1304 | PLAY   | q=15 | avsync=  +1370 | pos=   9551 | v= 5 | dt=39967/41708 us
  1310 | PLAY   | q=15 | avsync=   +102 | pos=   9593 | v= 6 | dt=43296/41708 us
  1315 | PLAY   | q=15 | avsync=  +2193 | pos=   9635 | v= 5 | dt=40023/41708 us
  1321 | PLAY   | q=15 | avsync=  -3501 | pos=   9676 | v= 6 | dt=46566/41708 us
  1326 | PLAY   | q=15 | avsync=  +1855 | pos=   9718 | v= 5 | dt=36687/41708 us
  1332 | PLAY   | q=15 | avsync=  -2887 | pos=   9760 | v= 6 | dt=46635/41708 us
  1337 | PLAY   | q=15 | avsync=  +1669 | pos=   9801 | v= 5 | dt=36614/41708 us
  1343 | PLAY   | q=15 | avsync=   +193 | pos=   9843 | v= 6 | dt=43389/41708 us
  1348 | PLAY   | q=15 | avsync=  +2233 | pos=   9885 | v= 5 | dt=39935/41708 us
  1354 | PLAY   | q=15 | avsync=  -2417 | pos=   9927 | v= 6 | dt=46590/41708 us
  1359 | PLAY   | q=15 | avsync=  +1981 | pos=   9968 | v= 5 | dt=36596/41708 us
  1365 | PLAY   | q=15 | avsync=   +693 | pos=  10010 | v= 6 | dt=43323/41708 us
  1371 | PLAY   | q=15 | avsync=   -656 | pos=  10052 | v= 6 | dt=43353/41708 us
  1376 | PLAY   | q=15 | avsync=   +358 | pos=  10093 | v= 5 | dt=39966/41708 us
  1381 | PLAY   | q=15 | avsync=  +2347 | pos=  10135 | v= 5 | dt=39968/41708 us
  1387 | PLAY   | q=15 | avsync=  +1075 | pos=  10177 | v= 6 | dt=43353/41708 us
  1392 | PLAY   | q=15 | avsync=  +3112 | pos=  10219 | v= 5 | dt=39996/41708 us
  1398 | PLAY   | q=15 | avsync=  -2735 | pos=  10260 | v= 6 | dt=46571/41708 us
  1403 | PLAY   | q=15 | avsync=  +2706 | pos=  10302 | v= 5 | dt=36651/41708 us
  1409 | PLAY   | q=15 | avsync=  +1330 | pos=  10344 | v= 6 | dt=43319/41708 us
  1415 | PLAY   | q=15 | avsync=  -4365 | pos=  10385 | v= 6 | dt=46664/41708 us
  1420 | PLAY   | q=15 | avsync=  -2288 | pos=  10427 | v= 5 | dt=39964/41708 us
  1425 | PLAY   | q=15 | avsync=   -135 | pos=  10469 | v= 5 | dt=39915/41708 us
  1430 | PLAY   | q=15 | avsync=  +1967 | pos=  10511 | v= 5 | dt=39950/41708 us
  1436 | PLAY   | q=15 | avsync=  -3699 | pos=  10552 | v= 6 | dt=46599/41708 us
  1441 | PLAY   | q=15 | avsync=  +1789 | pos=  10594 | v= 5 | dt=36709/41708 us
  1447 | PLAY   | q=15 | avsync=   +354 | pos=  10636 | v= 6 | dt=43213/41708 us
  1453 | PLAY   | q=15 | avsync=  -2004 | pos=  10677 | v= 6 | dt=43340/41708 us
  1458 | PLAY   | q=15 | avsync=   +101 | pos=  10719 | v= 5 | dt=39957/41708 us
  1464 | PLAY   | q=15 | avsync=  -1176 | pos=  10761 | v= 6 | dt=43321/41708 us
  1469 | PLAY   | q=15 | avsync=   -112 | pos=  10802 | v= 5 | dt=39964/41708 us
  1474 | PLAY   | q=15 | avsync=  +1862 | pos=  10844 | v= 5 | dt=40018/41708 us
  1480 | PLAY   | q=15 | avsync=   +534 | pos=  10886 | v= 6 | dt=43261/41708 us
  1485 | PLAY   | q=15 | avsync=  +2566 | pos=  10928 | v= 5 | dt=40037/41708 us
  1491 | PLAY   | q=15 | avsync=  -3164 | pos=  10969 | v= 6 | dt=46614/41708 us
  1496 | PLAY   | q=15 | avsync=  -1051 | pos=  11011 | v= 5 | dt=40006/41708 us
  1501 | PLAY   | q=15 | avsync=   +960 | pos=  11053 | v= 5 | dt=39928/41708 us
  1507 | PLAY   | q=15 | avsync=  -1455 | pos=  11094 | v= 6 | dt=43392/41708 us
  1512 | PLAY   | q=15 | avsync=   +655 | pos=  11136 | v= 5 | dt=39893/41708 us
  1518 | PLAY   | q=15 | avsync=   -587 | pos=  11178 | v= 6 | dt=43280/41708 us
  1523 | PLAY   | q=15 | avsync=  +1378 | pos=  11220 | v= 5 | dt=40000/41708 us
  1528 | PLAY   | q=15 | avsync=  +2434 | pos=  11261 | v= 5 | dt=39927/41708 us
  1534 | PLAY   | q=15 | avsync=  -2281 | pos=  11303 | v= 6 | dt=46682/41708 us
  1539 | PLAY   | q=15 | avsync=   -206 | pos=  11345 | v= 5 | dt=39992/41708 us
  1544 | PLAY   | q=15 | avsync=   +790 | pos=  11386 | v= 5 | dt=39957/41708 us
  1550 | PLAY   | q=15 | avsync=  -3980 | pos=  11428 | v= 6 | dt=46756/41708 us
  1555 | PLAY   | q=15 | avsync=  -1816 | pos=  11470 | v= 5 | dt=39893/41708 us
  1560 | PLAY   | q=15 | avsync=   +324 | pos=  11512 | v= 5 | dt=39918/41708 us
  1566 | PLAY   | q=15 | avsync=  -1975 | pos=  11553 | v= 6 | dt=43367/41708 us
  1571 | PLAY   | q=15 | avsync=   +101 | pos=  11595 | v= 5 | dt=39990/41708 us
  1576 | PLAY   | q=15 | avsync=  +2102 | pos=  11637 | v= 5 | dt=39990/41708 us
  1582 | PLAY   | q=15 | avsync=  -3540 | pos=  11678 | v= 6 | dt=46554/41708 us
  1587 | PLAY   | q=15 | avsync=  -1458 | pos=  11720 | v= 5 | dt=39984/41708 us
  1592 | PLAY   | q=15 | avsync=   +662 | pos=  11762 | v= 5 | dt=39966/41708 us
# SEEK | target=21.68s (from pos=11.76s)
  1597 | BUFFER |  0/12 | audio=110592/576000
  1598 | BUFFER |  1/12 | audio=110592/576000
  1599 | BUFFER |  1/12 | audio=110592/576000
  1600 | BUFFER |  2/12 | audio=221184/576000
  1601 | BUFFER |  2/12 | audio=221184/576000
  1602 | BUFFER |  3/12 | audio=221184/576000
  1603 | BUFFER |  3/12 | audio=221184/576000
  1604 | BUFFER |  4/12 | audio=221184/576000
  1605 | BUFFER |  4/12 | audio=331776/576000
  1606 | BUFFER |  4/12 | audio=331776/576000
  1607 | BUFFER |  5/12 | audio=331776/576000
  1608 | BUFFER |  5/12 | audio=331776/576000
  1609 | BUFFER |  6/12 | audio=442368/576000
  1610 | BUFFER |  6/12 | audio=442368/576000
  1611 | BUFFER |  7/12 | audio=442368/576000
  1612 | BUFFER |  7/12 | audio=442368/576000
  1613 | BUFFER |  7/12 | audio=442368/576000
  1614 | BUFFER |  8/12 | audio=552960/576000
  1615 | BUFFER |  8/12 | audio=552960/576000
  1616 | BUFFER |  9/12 | audio=552960/576000
  1617 | BUFFER |  9/12 | audio=552960/576000
  1618 | BUFFER | 10/12 | audio=552960/576000
  1619 | BUFFER | 10/12 | audio=552960/576000
  1620 | BUFFER | 10/12 | audio=552960/576000
  1621 | BUFFER | 11/12 | audio=663552/576000
  1622 | BUFFER | 11/12 | audio=663552/576000
  1623 | BUFFER | 12/12 | audio=663552/576000
  1624 | PLAY   | q=11 | avsync=   +662 | pos=  20020 | v= 5 | dt=136650/41708 us
  1629 | PLAY   | q=14 | avsync=     +0 | pos=  20062 | v= 5 | dt=39917/41708 us
# SEEK | target=31.68s (from pos=20.06s)
  1632 | BUFFER |  0/12 | audio=110592/576000
  1633 | BUFFER |  0/12 | audio=110592/576000
  1634 | BUFFER |  1/12 | audio=221184/576000
  1635 | BUFFER |  1/12 | audio=221184/576000
  1636 | BUFFER |  1/12 | audio=221184/576000
  1637 | BUFFER |  2/12 | audio=221184/576000
  1638 | BUFFER |  2/12 | audio=221184/576000
  1639 | BUFFER |  3/12 | audio=331776/576000
  1640 | BUFFER |  3/12 | audio=331776/576000
  1641 | BUFFER |  3/12 | audio=331776/576000
  1642 | BUFFER |  4/12 | audio=331776/576000
  1643 | BUFFER |  4/12 | audio=331776/576000
  1644 | BUFFER |  4/12 | audio=331776/576000
  1645 | BUFFER |  5/12 | audio=331776/576000
  1646 | BUFFER |  5/12 | audio=331776/576000
  1647 | BUFFER |  6/12 | audio=442368/576000
  1648 | BUFFER |  6/12 | audio=442368/576000
  1649 | BUFFER |  6/12 | audio=442368/576000
  1650 | BUFFER |  7/12 | audio=442368/576000
  1651 | BUFFER |  7/12 | audio=442368/576000
  1652 | BUFFER |  8/12 | audio=552960/576000
  1653 | BUFFER |  8/12 | audio=552960/576000
  1654 | BUFFER |  9/12 | audio=552960/576000
  1655 | BUFFER |  9/12 | audio=552960/576000
  1656 | BUFFER |  9/12 | audio=552960/576000
  1657 | BUFFER | 10/12 | audio=663552/576000
  1658 | BUFFER | 10/12 | audio=663552/576000
  1659 | BUFFER | 10/12 | audio=663552/576000
  1660 | BUFFER | 11/12 | audio=663552/576000
  1661 | BUFFER | 11/12 | audio=663552/576000
  1662 | BUFFER | 12/12 | audio=774144/576000
  1663 | PLAY   | q=11 | avsync=     +0 | pos=  30030 | v= 3 | dt=129904/41708 us
  1668 | PLAY   | q=14 | avsync=     +0 | pos=  30072 | v= 5 | dt=39992/41708 us
# SEEK | target=41.68s (from pos=30.07s)
  1671 | BUFFER |  0/12 | audio=110592/576000
  1672 | BUFFER |  0/12 | audio=110592/576000
  1673 | BUFFER |  0/12 | audio=110592/576000
  1674 | BUFFER |  1/12 | audio=110592/576000
  1675 | BUFFER |  1/12 | audio=110592/576000
  1676 | BUFFER |  1/12 | audio=110592/576000
  1677 | BUFFER |  2/12 | audio=110592/576000
  1678 | BUFFER |  2/12 | audio=110592/576000
  1679 | BUFFER |  3/12 | audio=221184/576000
  1680 | BUFFER |  3/12 | audio=221184/576000
  1681 | BUFFER |  4/12 | audio=221184/576000
  1682 | BUFFER |  4/12 | audio=221184/576000
  1683 | BUFFER |  5/12 | audio=331776/576000
  1684 | BUFFER |  5/12 | audio=331776/576000
  1685 | BUFFER |  6/12 | audio=331776/576000
  1686 | BUFFER |  6/12 | audio=331776/576000
  1687 | BUFFER |  7/12 | audio=442368/576000
  1688 | BUFFER |  7/12 | audio=442368/576000
  1689 | BUFFER |  7/12 | audio=442368/576000
  1690 | BUFFER |  8/12 | audio=442368/576000
  1691 | BUFFER |  9/12 | audio=442368/576000
  1692 | BUFFER |  9/12 | audio=442368/576000
  1693 | BUFFER |  9/12 | audio=442368/576000
  1694 | BUFFER | 10/12 | audio=552960/576000
  1695 | BUFFER | 10/12 | audio=552960/576000
  1696 | BUFFER | 10/12 | audio=552960/576000
  1697 | BUFFER | 11/12 | audio=552960/576000
  1698 | BUFFER | 11/12 | audio=552960/576000
  1699 | BUFFER | 11/12 | audio=552960/576000
  1700 | BUFFER | 12/12 | audio=663552/576000
  1701 | PLAY   | q=11 | avsync=     +0 | pos=  40040 | v= 3 | dt=136544/41708 us
  1706 | PLAY   | q=14 | avsync=     +0 | pos=  40082 | v= 5 | dt=39983/41708 us
# SEEK | target=53.68s (from pos=40.08s)
  1710 | BUFFER |  0/12 | audio=110592/576000
  1711 | BUFFER |  0/12 | audio=110592/576000
  1712 | BUFFER |  1/12 | audio=110592/576000
  1713 | BUFFER |  1/12 | audio=110592/576000
  1714 | BUFFER |  1/12 | audio=110592/576000
  1715 | BUFFER |  2/12 | audio=221184/576000
  1716 | BUFFER |  2/12 | audio=221184/576000
  1717 | BUFFER |  2/12 | audio=221184/576000
  1718 | BUFFER |  3/12 | audio=221184/576000
  1719 | BUFFER |  3/12 | audio=221184/576000
  1720 | BUFFER |  4/12 | audio=221184/576000
  1721 | BUFFER |  4/12 | audio=221184/576000
  1722 | BUFFER |  5/12 | audio=331776/576000
  1723 | BUFFER |  5/12 | audio=331776/576000
  1724 | BUFFER |  5/12 | audio=331776/576000
  1725 | BUFFER |  6/12 | audio=331776/576000
  1726 | BUFFER |  6/12 | audio=331776/576000
  1727 | BUFFER |  7/12 | audio=442368/576000
  1728 | BUFFER |  7/12 | audio=442368/576000
  1729 | BUFFER |  8/12 | audio=442368/576000
  1730 | BUFFER |  8/12 | audio=442368/576000
  1731 | BUFFER |  8/12 | audio=442368/576000
  1732 | BUFFER |  9/12 | audio=552960/576000
  1733 | BUFFER |  9/12 | audio=552960/576000
  1734 | BUFFER | 10/12 | audio=552960/576000
  1735 | BUFFER | 10/12 | audio=552960/576000
  1736 | BUFFER | 11/12 | audio=552960/576000
  1737 | BUFFER | 11/12 | audio=552960/576000
  1738 | BUFFER | 11/12 | audio=552960/576000
  1739 | BUFFER | 12/12 | audio=663552/576000
  1740 | PLAY   | q=11 | avsync=     +0 | pos=  52052 | v= 4 | dt=146564/41708 us
  1745 | PLAY   | q=15 | avsync=     +0 | pos=  52094 | v= 5 | dt=43340/41708 us
  1750 | PLAY   | q=15 | avsync=     +0 | pos=  52135 | v= 5 | dt=40006/41708 us
  1755 | PLAY   | q=15 | avsync=  +2042 | pos=  52177 | v= 5 | dt=39939/41708 us
  1760 | PLAY   | q=15 | avsync=   +598 | pos=  52219 | v= 5 | dt=43306/41708 us
  1765 | PLAY   | q=15 | avsync=  +2557 | pos=  52261 | v= 5 | dt=40002/41708 us
  1771 | PLAY   | q=15 | avsync=  -3091 | pos=  52302 | v= 6 | dt=46613/41708 us
  1776 | PLAY   | q=15 | avsync=  -1079 | pos=  52344 | v= 5 | dt=39992/41708 us
  1781 | PLAY   | q=15 | avsync=   +995 | pos=  52386 | v= 5 | dt=39967/41708 us
  1786 | PLAY   | q=15 | avsync=  +2018 | pos=  52427 | v= 5 | dt=39954/41708 us
  1792 | PLAY   | q=15 | avsync=  -6034 | pos=  52469 | v= 6 | dt=49994/41708 us
  1796 | PLAY   | q=15 | avsync=  +2759 | pos=  52511 | v= 4 | dt=33350/41708 us
  1802 | PLAY   | q=15 | avsync=  -1866 | pos=  52553 | v= 6 | dt=46538/41708 us
  1807 | PLAY   | q=15 | avsync=   -765 | pos=  52594 | v= 5 | dt=39969/41708 us
  1812 | PLAY   | q=15 | avsync=  +1239 | pos=  52636 | v= 5 | dt=40054/41708 us
  1817 | PLAY   | q=15 | avsync=  +3256 | pos=  52678 | v= 5 | dt=39921/41708 us
  1823 | PLAY   | q=15 | avsync=  -5825 | pos=  52719 | v= 6 | dt=49999/41708 us
  1827 | PLAY   | q=15 | avsync=  +3132 | pos=  52761 | v= 4 | dt=33288/41708 us
  1833 | PLAY   | q=15 | avsync=  -1593 | pos=  52803 | v= 6 | dt=46667/41708 us
  1838 | PLAY   | q=15 | avsync=   -503 | pos=  52844 | v= 5 | dt=39983/41708 us
  1843 | PLAY   | q=15 | avsync=  -1963 | pos=  52886 | v= 5 | dt=43288/41708 us
  1848 | PLAY   | q=15 | avsync=   +103 | pos=  52928 | v= 5 | dt=39980/41708 us
  1853 | PLAY   | q=15 | avsync=  +2192 | pos=  52970 | v= 5 | dt=39941/41708 us
  1857 | PLAY   | q=15 | avsync=  +3031 | pos=  53011 | v= 4 | dt=40076/41708 us
  1863 | PLAY   | q=15 | avsync=  -1740 | pos=  53053 | v= 6 | dt=46672/41708 us
  1868 | PLAY   | q=15 | avsync=  -3010 | pos=  53095 | v= 5 | dt=43323/41708 us
  1873 | PLAY   | q=15 | avsync=  -1770 | pos=  53136 | v= 5 | dt=39846/41708 us
  1878 | PLAY   | q=15 | avsync=   +276 | pos=  53178 | v= 5 | dt=39976/41708 us
  1883 | PLAY   | q=15 | avsync=  +2289 | pos=  53220 | v= 5 | dt=39987/41708 us
  1889 | PLAY   | q=15 | avsync=   +986 | pos=  53262 | v= 6 | dt=43384/41708 us
  1893 | PLAY   | q=15 | avsync=  +2012 | pos=  53303 | v= 4 | dt=39956/41708 us
  1899 | PLAY   | q=15 | avsync=  -2673 | pos=  53345 | v= 6 | dt=46605/41708 us
  1904 | PLAY   | q=15 | avsync=  +2692 | pos=  53387 | v= 5 | dt=36631/41708 us
  1910 | PLAY   | q=15 | avsync=  -3009 | pos=  53428 | v= 6 | dt=46714/41708 us
  1915 | PLAY   | q=15 | avsync=  -2952 | pos=  53470 | v= 5 | dt=41981/41708 us
  1919 | PLAY   | q=15 | avsync=  -2150 | pos=  53512 | v= 4 | dt=41215/41708 us
  1924 | PLAY   | q=15 | avsync=  +3167 | pos=  53554 | v= 5 | dt=36707/41708 us
  1930 | PLAY   | q=15 | avsync=  -2370 | pos=  53595 | v= 6 | dt=46634/41708 us
  1934 | PLAY   | q=15 | avsync=  +2917 | pos=  53637 | v= 4 | dt=36626/41708 us
  1940 | PLAY   | q=15 | avsync=  -1769 | pos=  53679 | v= 6 | dt=46586/41708 us
  1945 | PLAY   | q=15 | avsync=  +2672 | pos=  53720 | v= 5 | dt=36663/41708 us
  1950 | PLAY   | q=15 | avsync=  +1213 | pos=  53762 | v= 5 | dt=43361/41708 us
  1956 | PLAY   | q=15 | avsync=    +26 | pos=  53804 | v= 6 | dt=43261/41708 us
  1961 | PLAY   | q=15 | avsync=  +1063 | pos=  53845 | v= 5 | dt=40003/41708 us
  1966 | PLAY   | q=15 | avsync=  +3030 | pos=  53887 | v= 5 | dt=39942/41708 us
  1972 | PLAY   | q=15 | avsync=  -5054 | pos=  53929 | v= 6 | dt=49960/41708 us
  1977 | PLAY   | q=15 | avsync=   +392 | pos=  53971 | v= 5 | dt=36669/41708 us
  1982 | PLAY   | q=15 | avsync=  -1848 | pos=  54012 | v= 5 | dt=43317/41708 us
  1986 | PLAY   | q=15 | avsync=  +3453 | pos=  54054 | v= 4 | dt=36618/41708 us
  1992 | PLAY   | q=15 | avsync=  +2087 | pos=  54096 | v= 6 | dt=43365/41708 us
  1998 | PLAY   | q=15 | avsync=  -6960 | pos=  54137 | v= 6 | dt=49967/41708 us
  2002 | PLAY   | q=15 | avsync=  +1868 | pos=  54179 | v= 4 | dt=33322/41708 us
  2008 | PLAY   | q=15 | avsync=  -2773 | pos=  54221 | v= 6 | dt=46581/41708 us
  2012 | PLAY   | q=15 | avsync=   -797 | pos=  54263 | v= 4 | dt=40019/41708 us
  2018 | PLAY   | q=15 | avsync=  -3029 | pos=  54304 | v= 6 | dt=43260/41708 us
# SEEK | target=187.68s (from pos=54.30s)
  2022 | BUFFER |  0/12 | audio=0/576000
  2023 | BUFFER |  0/12 | audio=0/576000
  2024 | BUFFER |  0/12 | audio=0/576000
  2025 | BUFFER |  0/12 | audio=110592/576000
  2026 | BUFFER |  0/12 | audio=110592/576000
  2027 | BUFFER |  0/12 | audio=110592/576000
  2028 | BUFFER |  0/12 | audio=110592/576000
  2029 | BUFFER |  0/12 | audio=110592/576000
  2030 | BUFFER |  0/12 | audio=110592/576000
  2031 | BUFFER |  0/12 | audio=110592/576000
  2032 | BUFFER |  0/12 | audio=110592/576000
  2033 | BUFFER |  0/12 | audio=110592/576000
  2034 | BUFFER |  1/12 | audio=110592/576000
  2035 | BUFFER |  1/12 | audio=110592/576000
  2036 | BUFFER |  2/12 | audio=110592/576000
  2037 | BUFFER |  2/12 | audio=221184/576000
  2038 | BUFFER |  2/12 | audio=221184/576000
  2039 | BUFFER |  3/12 | audio=221184/576000
  2040 | BUFFER |  3/12 | audio=221184/576000
  2041 | BUFFER |  4/12 | audio=331776/576000
  2042 | BUFFER |  4/12 | audio=331776/576000
  2043 | BUFFER |  4/12 | audio=331776/576000
  2044 | BUFFER |  5/12 | audio=331776/576000
  2045 | BUFFER |  5/12 | audio=331776/576000
  2046 | BUFFER |  6/12 | audio=442368/576000
  2047 | BUFFER |  6/12 | audio=442368/576000
  2048 | BUFFER |  7/12 | audio=442368/576000
  2049 | BUFFER |  7/12 | audio=442368/576000
  2050 | BUFFER |  8/12 | audio=442368/576000
  2051 | BUFFER |  8/12 | audio=442368/576000
  2052 | BUFFER |  8/12 | audio=442368/576000
  2053 | BUFFER |  9/12 | audio=552960/576000
  2054 | BUFFER |  9/12 | audio=552960/576000
  2055 | BUFFER | 10/12 | audio=552960/576000
  2056 | BUFFER | 10/12 | audio=552960/576000
  2057 | BUFFER | 11/12 | audio=552960/576000
  2058 | BUFFER | 11/12 | audio=663552/576000
  2059 | BUFFER | 11/12 | audio=663552/576000
  2060 | BUFFER | 12/12 | audio=663552/576000
  2061 | PLAY   | q=11 | avsync=  -3029 | pos= 186186 | v= 4 | dt=176542/41708 us
  2066 | PLAY   | q=14 | avsync=     +0 | pos= 186228 | v= 5 | dt=43277/41708 us
  2071 | PLAY   | q=15 | avsync=     +0 | pos= 186269 | v= 5 | dt=40011/41708 us
  2076 | PLAY   | q=15 | avsync=  +1990 | pos= 186311 | v= 5 | dt=40007/41708 us
  2082 | PLAY   | q=15 | avsync=  -2628 | pos= 186353 | v= 6 | dt=46645/41708 us
  2087 | PLAY   | q=15 | avsync=   -484 | pos= 186395 | v= 5 | dt=39979/41708 us
  2093 | PLAY   | q=15 | avsync=  -2729 | pos= 186436 | v= 6 | dt=43288/41708 us
  2097 | PLAY   | q=15 | avsync=  +2582 | pos= 186478 | v= 4 | dt=36684/41708 us
  2103 | PLAY   | q=15 | avsync=  -2029 | pos= 186520 | v= 6 | dt=46545/41708 us
  2108 | PLAY   | q=15 | avsync=  +2453 | pos= 186561 | v= 5 | dt=36633/41708 us
  2114 | PLAY   | q=15 | avsync=  +1055 | pos= 186603 | v= 6 | dt=43425/41708 us
  2119 | PLAY   | q=15 | avsync=  +3109 | pos= 186645 | v= 5 | dt=39917/41708 us
  2125 | PLAY   | q=15 | avsync=  -1724 | pos= 186687 | v= 6 | dt=46586/41708 us
  2130 | PLAY   | q=15 | avsync=  +2674 | pos= 186728 | v= 5 | dt=36710/41708 us
  2136 | PLAY   | q=15 | avsync=  +1298 | pos= 186770 | v= 6 | dt=43287/41708 us
  2141 | PLAY   | q=15 | avsync=  +3323 | pos= 186812 | v= 5 | dt=39975/41708 us
  2147 | PLAY   | q=15 | avsync=  -2411 | pos= 186853 | v= 6 | dt=46654/41708 us
  2152 | PLAY   | q=15 | avsync=  +3071 | pos= 186895 | v= 5 | dt=36576/41708 us
  2158 | PLAY   | q=15 | avsync=  +1673 | pos= 186937 | v= 6 | dt=43420/41708 us
  2162 | PLAY   | q=15 | avsync=   -652 | pos= 186978 | v= 4 | dt=43284/41708 us
  2167 | PLAY   | q=15 | avsync=  +1388 | pos= 187020 | v= 5 | dt=39965/41708 us
  2172 | PLAY   | q=15 | avsync=  +3401 | pos= 187062 | v= 5 | dt=39977/41708 us
  2178 | PLAY   | q=15 | avsync=  -1428 | pos= 187104 | v= 6 | dt=46658/41708 us
  2183 | PLAY   | q=15 | avsync=   -352 | pos= 187145 | v= 5 | dt=39949/41708 us
  2188 | PLAY   | q=15 | avsync=  +1661 | pos= 187187 | v= 5 | dt=39968/41708 us
  2194 | PLAY   | q=15 | avsync=   +429 | pos= 187229 | v= 6 | dt=43264/41708 us
  2199 | PLAY   | q=15 | avsync=  +1457 | pos= 187270 | v= 5 | dt=39986/41708 us
  2205 | PLAY   | q=15 | avsync=  -3230 | pos= 187312 | v= 6 | dt=46664/41708 us
