# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/581
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=15, codec_ctx=0x56169b607800, ass_track=0x56169b984630, ass_renderer=0x56169b60af80
#   sub[0]: stream=5 codec=hdmv_pgs_subtitle text=0 "English (Forced)" [eng]
#   sub[1]: stream=6 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng]
#   sub[2]: stream=7 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[3]: stream=8 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[4]: stream=9 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[5]: stream=10 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[6]: stream=11 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[7]: stream=12 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[8]: stream=13 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[9]: stream=14 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[10]: stream=15 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[11]: stream=16 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[12]: stream=17 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[13]: stream=18 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[14]: stream=19 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[15]: stream=20 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=1280/768000 | slow=0
   379 | BUFFER | 34/48 | audio=2562560/768000 | slow=0
   380 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   381 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   382 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   383 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   384 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   385 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   386 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   387 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   388 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   389 | BUFFER | 35/48 | audio=2562560/768000 | slow=0
   390 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   391 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   392 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   393 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   394 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   395 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   396 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   397 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   398 | BUFFER | 36/48 | audio=2562560/768000 | slow=0
   399 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   400 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   401 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   402 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   403 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   404 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   405 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   406 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   407 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   408 | BUFFER | 37/48 | audio=2562560/768000 | slow=0
   409 | BUFFER | 38/48 | audio=2563840/768000 | slow=0
   410 | BUFFER | 38/48 | audio=3011840/768000 | slow=0
   411 | BUFFER | 38/48 | audio=3011840/768000 | slow=0
   412 | BUFFER | 38/48 | audio=3011840/768000 | slow=0
   413 | BUFFER | 38/48 | audio=3011840/768000 | slow=0
   414 | BUFFER | 38/48 | audio=3011840/768000 | slow=0
   415 | BUFFER | 38/48 | audio=3011840/768000 | slow=0
   416 | BUFFER | 38/48 | audio=3011840/768000 | slow=0
   417 | BUFFER | 38/48 | audio=3011840/768000 | slow=0
   418 | BUFFER | 38/48 | audio=3011840/768000 | slow=0
   419 | BUFFER | 38/48 | audio=3011840/768000 | slow=0
   420 | BUFFER | 38/48 | audio=3011840/768000 | slow=0
   421 | BUFFER | 39/48 | audio=3011840/768000 | slow=0
   422 | BUFFER | 39/48 | audio=3011840/768000 | slow=0
   423 | BUFFER | 39/48 | audio=3011840/768000 | slow=0
   424 | BUFFER | 39/48 | audio=3011840/768000 | slow=0
   425 | BUFFER | 39/48 | audio=3011840/768000 | slow=0
   426 | BUFFER | 39/48 | audio=3011840/768000 | slow=0
   427 | BUFFER | 39/48 | audio=3011840/768000 | slow=0
   428 | BUFFER | 39/48 | audio=3011840/768000 | slow=0
   429 | BUFFER | 39/48 | audio=3011840/768000 | slow=0
   430 | BUFFER | 39/48 | audio=3011840/768000 | slow=0
   431 | BUFFER | 40/48 | audio=3011840/768000 | slow=0
   432 | BUFFER | 40/48 | audio=3011840/768000 | slow=0
   433 | BUFFER | 40/48 | audio=3011840/768000 | slow=0
   434 | BUFFER | 40/48 | audio=3011840/768000 | slow=0
   435 | BUFFER | 40/48 | audio=3011840/768000 | slow=0
   436 | BUFFER | 40/48 | audio=3011840/768000 | slow=0
   437 | BUFFER | 40/48 | audio=3011840/768000 | slow=0
   438 | BUFFER | 40/48 | audio=3011840/768000 | slow=0
   439 | BUFFER | 40/48 | audio=3011840/768000 | slow=0
   440 | BUFFER | 40/48 | audio=3011840/768000 | slow=0
   441 | BUFFER | 41/48 | audio=3011840/768000 | slow=0
   442 | BUFFER | 41/48 | audio=3011840/768000 | slow=0
   443 | BUFFER | 41/48 | audio=3011840/768000 | slow=0
   444 | BUFFER | 41/48 | audio=3011840/768000 | slow=0
   445 | BUFFER | 41/48 | audio=3011840/768000 | slow=0
   446 | BUFFER | 41/48 | audio=3011840/768000 | slow=0
   447 | BUFFER | 41/48 | audio=3011840/768000 | slow=0
   448 | BUFFER | 41/48 | audio=3011840/768000 | slow=0
   449 | BUFFER | 41/48 | audio=3011840/768000 | slow=0
   450 | BUFFER | 41/48 | audio=3011840/768000 | slow=0
   451 | BUFFER | 42/48 | audio=3011840/768000 | slow=0
   452 | BUFFER | 42/48 | audio=3011840/768000 | slow=0
   453 | BUFFER | 42/48 | audio=3011840/768000 | slow=0
   454 | BUFFER | 42/48 | audio=3011840/768000 | slow=0
   455 | BUFFER | 42/48 | audio=3011840/768000 | slow=0
   456 | BUFFER | 42/48 | audio=3011840/768000 | slow=0
   457 | BUFFER | 42/48 | audio=3011840/768000 | slow=0
   458 | BUFFER | 42/48 | audio=3011840/768000 | slow=0
   459 | BUFFER | 42/48 | audio=3011840/768000 | slow=0
   460 | BUFFER | 42/48 | audio=3011840/768000 | slow=0
   461 | BUFFER | 43/48 | audio=3011840/768000 | slow=0
   462 | BUFFER | 43/48 | audio=3011840/768000 | slow=0
   463 | BUFFER | 43/48 | audio=3011840/768000 | slow=0
   464 | BUFFER | 43/48 | audio=3011840/768000 | slow=0
   465 | BUFFER | 43/48 | audio=3011840/768000 | slow=0
   466 | BUFFER | 43/48 | audio=3011840/768000 | slow=0
   467 | BUFFER | 43/48 | audio=3011840/768000 | slow=0
   468 | BUFFER | 43/48 | audio=3011840/768000 | slow=0
   469 | BUFFER | 43/48 | audio=3011840/768000 | slow=0
   470 | BUFFER | 43/48 | audio=3011840/768000 | slow=0
   471 | BUFFER | 44/48 | audio=3011840/768000 | slow=0
   472 | BUFFER | 44/48 | audio=3011840/768000 | slow=0
   473 | BUFFER | 44/48 | audio=3011840/768000 | slow=0
   474 | BUFFER | 44/48 | audio=3011840/768000 | slow=0
   475 | BUFFER | 44/48 | audio=3011840/768000 | slow=0
   476 | BUFFER | 44/48 | audio=3011840/768000 | slow=0
   477 | BUFFER | 44/48 | audio=3011840/768000 | slow=0
   478 | BUFFER | 44/48 | audio=3011840/768000 | slow=0
   479 | BUFFER | 44/48 | audio=3011840/768000 | slow=0
   480 | BUFFER | 45/48 | audio=3029760/768000 | slow=0
   481 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   482 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   483 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   484 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   485 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   486 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   487 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   488 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   489 | BUFFER | 45/48 | audio=3075840/768000 | slow=0
   490 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   491 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   492 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   493 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   494 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   495 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   496 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   497 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   498 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   499 | BUFFER | 46/48 | audio=3075840/768000 | slow=0
   500 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   501 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   502 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   503 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   504 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   505 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   506 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   507 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   508 | BUFFER | 47/48 | audio=3075840/768000 | slow=0
   509 | BUFFER | 48/48 | audio=3322880/768000 | slow=0
# PRESTART | audio pre-activated, waiting for PipeWire on_process
   510 | BUFFER | 48/48 | audio=3589120/768000 | slow=0
   511 | BUFFER | 48/48 | audio=3589120/768000 | slow=0
   512 | BUFFER | 48/48 | audio=3580928/768000 | slow=0
   513 | PLAY   | q=47 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
   517 | PLAY   | q=47 | avsync=     +0 | pos=     42 | v= 4 | dt=40047/41708 us
   521 | PLAY   | q=47 | avsync=     +0 | pos=     83 | v= 4 | dt=43406/41708 us
   524 | PLAY   | q=47 | avsync=  -1400 | pos=    125 | v= 3 | dt=43372/41708 us
   527 | PLAY   | q=47 | avsync=  -2885 | pos=    167 | v= 3 | dt=43434/41708 us
   530 | PLAY   | q=47 | avsync=  +2456 | pos=    209 | v= 3 | dt=36711/41708 us
   534 | PLAY   | q=47 | avsync=    +66 | pos=    250 | v= 4 | dt=43321/41708 us
   538 | PLAY   | q=47 | avsync=  -1357 | pos=    292 | v= 4 | dt=43439/41708 us
   542 | PLAY   | q=48 | avsync=  -2624 | pos=    334 | v= 4 | dt=43312/41708 us
   546 | PLAY   | q=48 | avsync=  -1698 | pos=    375 | v= 4 | dt=40093/41708 us
   549 | PLAY   | q=48 | avsync=   +181 | pos=    417 | v= 3 | dt=40024/41708 us
   553 | PLAY   | q=48 | avsync=  -1072 | pos=    459 | v= 4 | dt=43324/41708 us
   557 | PLAY   | q=48 | avsync=  -2555 | pos=    501 | v= 4 | dt=43433/41708 us
   560 | PLAY   | q=48 | avsync=  -1521 | pos=    542 | v= 3 | dt=40016/41708 us
   563 | PLAY   | q=48 | avsync=   +482 | pos=    584 | v= 3 | dt=40003/41708 us
   567 | PLAY   | q=48 | avsync=   -865 | pos=    626 | v= 4 | dt=43377/41708 us
   571 | PLAY   | q=48 | avsync=  -3241 | pos=    667 | v= 4 | dt=43397/41708 us
   574 | PLAY   | q=48 | avsync=  +2099 | pos=    709 | v= 3 | dt=36677/41708 us
   578 | PLAY   | q=48 | avsync=   +762 | pos=    751 | v= 4 | dt=43378/41708 us
   582 | PLAY   | q=48 | avsync=  -1590 | pos=    792 | v= 4 | dt=43389/41708 us
   586 | PLAY   | q=49 | avsync=   +443 | pos=    834 | v= 4 | dt=40051/41708 us
   590 | PLAY   | q=49 | avsync=   -887 | pos=    876 | v= 4 | dt=43350/41708 us
   594 | PLAY   | q=48 | avsync=  +1053 | pos=    918 | v= 4 | dt=40067/41708 us
   598 | PLAY   | q=48 | avsync=  -1193 | pos=    959 | v= 4 | dt=43367/41708 us
   602 | PLAY   | q=49 | avsync=  -2563 | pos=   1001 | v= 4 | dt=43412/41708 us
   606 | PLAY   | q=49 | avsync=  -3881 | pos=   1043 | v= 4 | dt=43346/41708 us
   609 | PLAY   | q=48 | avsync=   +537 | pos=   1084 | v= 3 | dt=36682/41708 us
   613 | PLAY   | q=49 | avsync=   -871 | pos=   1126 | v= 4 | dt=43378/41708 us
   617 | PLAY   | q=48 | avsync=  +1157 | pos=   1168 | v= 4 | dt=40046/41708 us
   622 | PLAY   | q=49 | avsync=  -3541 | pos=   1210 | v= 5 | dt=46745/41708 us
   625 | PLAY   | q=49 | avsync=   +849 | pos=   1251 | v= 3 | dt=36660/41708 us
   629 | PLAY   | q=49 | avsync=   -507 | pos=   1293 | v= 4 | dt=43404/41708 us
   633 | PLAY   | q=49 | avsync=  -1772 | pos=   1335 | v= 4 | dt=43338/41708 us
   636 | PLAY   | q=49 | avsync=  +2498 | pos=   1376 | v= 3 | dt=36783/41708 us
   640 | PLAY   | q=49 | avsync=  +1287 | pos=   1418 | v= 4 | dt=43282/41708 us
   644 | PLAY   | q=49 | avsync=   -115 | pos=   1460 | v= 4 | dt=43433/41708 us
   648 | PLAY   | q=49 | avsync=  +1998 | pos=   1502 | v= 4 | dt=40037/41708 us
   652 | PLAY   | q=49 | avsync=   -269 | pos=   1543 | v= 4 | dt=43305/41708 us
   655 | PLAY   | q=49 | avsync=  +5022 | pos=   1585 | v= 3 | dt=36733/41708 us
   659 | PLAY   | q=49 | avsync=  +3797 | pos=   1627 | v= 4 | dt=43340/41708 us
   662 | PLAY   | q=49 | avsync=  +4771 | pos=   1668 | v= 3 | dt=40039/41708 us
   666 | PLAY   | q=49 | avsync=  +3481 | pos=   1710 | v= 4 | dt=43364/41708 us
   670 | PLAY   | q=49 | avsync=  +2183 | pos=   1752 | v= 4 | dt=43414/41708 us
   674 | PLAY   | q=49 | avsync=    -84 | pos=   1793 | v= 4 | dt=43358/41708 us
   677 | PLAY   | q=49 | avsync=  +5271 | pos=   1835 | v= 3 | dt=36677/41708 us
   681 | PLAY   | q=49 | avsync=  +4005 | pos=   1877 | v= 4 | dt=43365/41708 us
   685 | PLAY   | q=49 | avsync=  +2696 | pos=   1919 | v= 4 | dt=43369/41708 us
   689 | PLAY   | q=49 | avsync=   +419 | pos=   1960 | v= 4 | dt=43384/41708 us
   692 | PLAY   | q=49 | avsync=  +5729 | pos=   2002 | v= 3 | dt=36726/41708 us
   696 | PLAY   | q=50 | avsync=  +1104 | pos=   2044 | v= 4 | dt=46692/41708 us
   700 | PLAY   | q=50 | avsync=  -1172 | pos=   2085 | v= 4 | dt=43330/41708 us
   703 | PLAY   | q=50 | avsync=  +4251 | pos=   2127 | v= 3 | dt=36707/41708 us
   707 | PLAY   | q=50 | avsync=  +2863 | pos=   2169 | v= 4 | dt=43443/41708 us
   711 | PLAY   | q=50 | avsync=  +1594 | pos=   2211 | v= 4 | dt=43338/41708 us
   715 | PLAY   | q=50 | avsync=   -672 | pos=   2252 | v= 4 | dt=43318/41708 us
   718 | PLAY   | q=50 | avsync=  +4714 | pos=   2294 | v= 3 | dt=36747/41708 us
   722 | PLAY   | q=50 | avsync=  +3432 | pos=   2336 | v= 4 | dt=43334/41708 us
   726 | PLAY   | q=50 | avsync=  +1086 | pos=   2377 | v= 4 | dt=43403/41708 us
   730 | PLAY   | q=50 | avsync=   -164 | pos=   2419 | v= 4 | dt=43326/41708 us
   733 | PLAY   | q=50 | avsync=  +5212 | pos=   2461 | v= 3 | dt=36699/41708 us
   737 | PLAY   | q=50 | avsync=  +3919 | pos=   2503 | v= 4 | dt=43363/41708 us
   741 | PLAY   | q=51 | avsync= -31991 | pos=   2544 | v= 4 | dt=77061/41708 us
   742 | PLAY   | q=50 | avsync= -12902 | pos=   2586 | v= 1 | dt=23022/41708 us
   743 | PLAY   | q=50 | avsync=  +5772 | pos=   2628 | v= 1 | dt=23348/41708 us
   747 | PLAY   | q=50 | avsync=  +3396 | pos=   2669 | v= 4 | dt=43417/41708 us
   751 | PLAY   | q=50 | avsync=  +2184 | pos=   2711 | v= 4 | dt=43321/41708 us
   755 | PLAY   | q=50 | avsync=   +879 | pos=   2753 | v= 4 | dt=43369/41708 us
   758 | PLAY   | q=50 | avsync=  +5249 | pos=   2794 | v= 3 | dt=36696/41708 us
   762 | PLAY   | q=50 | avsync=  +3936 | pos=   2836 | v= 4 | dt=43394/41708 us
   766 | PLAY   | q=50 | avsync=  +2695 | pos=   2878 | v= 4 | dt=43337/41708 us
   770 | PLAY   | q=50 | avsync=  -1912 | pos=   2920 | v= 4 | dt=46710/41708 us
   772 | PLAY   | q=50 | avsync=  +5773 | pos=   2961 | v= 2 | dt=33347/41708 us
   776 | PLAY   | q=50 | avsync=  +4475 | pos=   3003 | v= 4 | dt=43423/41708 us
   780 | PLAY   | q=50 | avsync=  +3231 | pos=   3045 | v= 4 | dt=43349/41708 us
   784 | PLAY   | q=50 | avsync=   +902 | pos=   3086 | v= 4 | dt=43329/41708 us
   788 | PLAY   | q=51 | avsync=   -431 | pos=   3128 | v= 4 | dt=43442/41708 us
   791 | PLAY   | q=51 | avsync=  +1650 | pos=   3170 | v= 3 | dt=39990/41708 us
   795 | PLAY   | q=51 | avsync=  +3694 | pos=   3212 | v= 4 | dt=40042/41708 us
   798 | PLAY   | q=52 | avsync=  +4733 | pos=   3253 | v= 3 | dt=40094/41708 us
   802 | PLAY   | q=52 | avsync=  +3646 | pos=   3295 | v= 4 | dt=43316/41708 us
   806 | PLAY   | q=53 | avsync=  +2028 | pos=   3337 | v= 4 | dt=43409/41708 us
   810 | PLAY   | q=53 | avsync=   -220 | pos=   3378 | v= 4 | dt=43309/41708 us
   813 | PLAY   | q=54 | avsync=  +1948 | pos=   3420 | v= 3 | dt=40003/41708 us
   816 | PLAY   | q=54 | avsync=  +3850 | pos=   3462 | v= 3 | dt=40024/41708 us
   819 | PLAY   | q=54 | avsync=  +5853 | pos=   3504 | v= 3 | dt=40086/41708 us
   822 | PLAY   | q=55 | avsync=  +3576 | pos=   3545 | v= 3 | dt=43318/41708 us
   825 | PLAY   | q=55 | avsync=  +5663 | pos=   3587 | v= 3 | dt=40002/41708 us
   829 | PLAY   | q=55 | avsync=  +4322 | pos=   3629 | v= 4 | dt=43439/41708 us
   832 | PLAY   | q=56 | avsync=  +2064 | pos=   3670 | v= 3 | dt=43307/41708 us
   835 | PLAY   | q=56 | avsync=   +599 | pos=   3712 | v= 3 | dt=43432/41708 us
   837 | PLAY   | q=56 | avsync=  +6046 | pos=   3754 | v= 2 | dt=36687/41708 us
   840 | PLAY   | q=57 | avsync=   +483 | pos=   3795 | v= 3 | dt=46614/41708 us
   842 | PLAY   | q=57 | avsync=  +5908 | pos=   3837 | v= 2 | dt=36726/41708 us
   845 | PLAY   | q=57 | avsync=  +4498 | pos=   3879 | v= 3 | dt=43353/41708 us
   847 | PLAY   | q=57 | avsync=  +9832 | pos=   3921 | v= 2 | dt=36711/41708 us
   851 | PLAY   | q=58 | avsync=  +4211 | pos=   3962 | v= 4 | dt=46685/41708 us
   853 | PLAY   | q=58 | avsync=  +9560 | pos=   4004 | v= 2 | dt=36659/41708 us
   857 | PLAY   | q=58 | avsync=  +4924 | pos=   4046 | v= 4 | dt=46742/41708 us
   860 | PLAY   | q=59 | avsync=  +2577 | pos=   4087 | v= 3 | dt=43400/41708 us
   862 | PLAY   | q=59 | avsync=  +8000 | pos=   4129 | v= 2 | dt=36641/41708 us
   866 | PLAY   | q=59 | avsync=  +3353 | pos=   4171 | v= 4 | dt=46702/41708 us
   868 | PLAY   | q=60 | avsync=  +8782 | pos=   4213 | v= 2 | dt=36646/41708 us
   872 | PLAY   | q=60 | avsync=  +6395 | pos=   4254 | v= 4 | dt=43451/41708 us
   875 | PLAY   | q=61 | avsync=  +8384 | pos=   4296 | v= 3 | dt=40059/41708 us
   879 | PLAY   | q=61 | avsync=  +3797 | pos=   4338 | v= 4 | dt=46636/41708 us
   882 | PLAY   | q=61 | avsync=  +4868 | pos=   4379 | v= 3 | dt=39980/41708 us
   884 | PLAY   | q=62 | avsync=  +6892 | pos=   4421 | v= 2 | dt=40065/41708 us
   887 | PLAY   | q=62 | avsync=  +8986 | pos=   4463 | v= 3 | dt=40014/41708 us
   890 | PLAY   | q=63 | avsync=   +986 | pos=   4505 | v= 3 | dt=49993/41708 us
   892 | PLAY   | q=63 | avsync=  +8609 | pos=   4546 | v= 2 | dt=33391/41708 us
   895 | PLAY   | q=63 | avsync=  +4005 | pos=   4588 | v= 3 | dt=46651/41708 us
   898 | PLAY   | q=63 | avsync=  +5889 | pos=   4630 | v= 3 | dt=40113/41708 us
   902 | PLAY   | q=63 | avsync=  +3667 | pos=   4671 | v= 4 | dt=43373/41708 us
   905 | PLAY   | q=63 | avsync=  +5847 | pos=   4713 | v= 3 | dt=39955/41708 us
   909 | PLAY   | q=63 | avsync=  +4441 | pos=   4755 | v= 4 | dt=43420/41708 us
   912 | PLAY   | q=63 | avsync=  +5447 | pos=   4796 | v= 3 | dt=40019/41708 us
   916 | PLAY   | q=63 | avsync=  +4051 | pos=   4838 | v= 4 | dt=43433/41708 us
   919 | PLAY   | q=63 | avsync=  +6130 | pos=   4880 | v= 3 | dt=39937/41708 us
   922 | PLAY   | q=63 | avsync=  +8265 | pos=   4922 | v= 3 | dt=39993/41708 us
   925 | PLAY   | q=63 | avsync=  +9235 | pos=   4963 | v= 3 | dt=40037/41708 us
   929 | PLAY   | q=63 | avsync=  +4602 | pos=   5005 | v= 4 | dt=46758/41708 us
   932 | PLAY   | q=63 | avsync=  +6605 | pos=   5047 | v= 3 | dt=39943/41708 us
   935 | PLAY   | q=63 | avsync=  +7748 | pos=   5088 | v= 3 | dt=40022/41708 us
   938 | PLAY   | q=63 | avsync=  +9740 | pos=   5130 | v= 3 | dt=39986/41708 us
   942 | PLAY   | q=63 | avsync=  +5066 | pos=   5172 | v= 4 | dt=46741/41708 us
   945 | PLAY   | q=63 | avsync=  +7229 | pos=   5214 | v= 3 | dt=40014/41708 us
   948 | PLAY   | q=63 | avsync=  +8097 | pos=   5255 | v= 3 | dt=40074/41708 us
   952 | PLAY   | q=63 | avsync=  +6828 | pos=   5297 | v= 4 | dt=43294/41708 us
   956 | PLAY   | q=63 | avsync=  +5568 | pos=   5339 | v= 4 | dt=43338/41708 us
   960 | PLAY   | q=63 | avsync=  +3244 | pos=   5380 | v= 4 | dt=43408/41708 us
   963 | PLAY   | q=63 | avsync=  +5266 | pos=   5422 | v= 3 | dt=40019/41708 us
   967 | PLAY   | q=63 | avsync=  +3905 | pos=   5464 | v= 4 | dt=43384/41708 us
   970 | PLAY   | q=63 | avsync=  +9314 | pos=   5506 | v= 3 | dt=36643/41708 us
   974 | PLAY   | q=63 | avsync=  +6912 | pos=   5547 | v= 4 | dt=43420/41708 us
   978 | PLAY   | q=63 | avsync=  +5631 | pos=   5589 | v= 4 | dt=43344/41708 us
   982 | PLAY   | q=63 | avsync=  +4310 | pos=   5631 | v= 4 | dt=43339/41708 us
   985 | PLAY   | q=63 | avsync=  +8713 | pos=   5672 | v= 3 | dt=36695/41708 us
   989 | PLAY   | q=63 | avsync=  +7458 | pos=   5714 | v= 4 | dt=43367/41708 us
   993 | PLAY   | q=63 | avsync=  +6101 | pos=   5756 | v= 4 | dt=43376/41708 us
   996 | PLAY   | q=63 | avsync=  +7149 | pos=   5797 | v= 3 | dt=39963/41708 us
   999 | PLAY   | q=63 | avsync=  +9242 | pos=   5839 | v= 3 | dt=39979/41708 us
  1003 | PLAY   | q=63 | avsync=  +7880 | pos=   5881 | v= 4 | dt=43412/41708 us
  1007 | PLAY   | q=63 | avsync=  +3213 | pos=   5923 | v= 4 | dt=46717/41708 us
  1010 | PLAY   | q=63 | avsync=  +4277 | pos=   5964 | v= 3 | dt=40048/41708 us
  1013 | PLAY   | q=63 | avsync=  +6296 | pos=   6006 | v= 3 | dt=40036/41708 us
  1016 | PLAY   | q=63 | avsync=  +8347 | pos=   6048 | v= 3 | dt=39963/41708 us
  1020 | PLAY   | q=63 | avsync=  +9339 | pos=   6089 | v= 4 | dt=40054/41708 us
  1024 | PLAY   | q=63 | avsync=  +8044 | pos=   6131 | v= 4 | dt=43310/41708 us
  1027 | PLAY   | q=63 | avsync=  +6699 | pos=   6173 | v= 3 | dt=43406/41708 us
  1030 | PLAY   | q=63 | avsync=  +8764 | pos=   6215 | v= 3 | dt=39967/41708 us
  1034 | PLAY   | q=63 | avsync=  +6419 | pos=   6256 | v= 4 | dt=43388/41708 us
  1037 | PLAY   | q=63 | avsync=  +8536 | pos=   6298 | v= 3 | dt=39982/41708 us
  1041 | PLAY   | q=63 | avsync=  +7250 | pos=   6340 | v= 4 | dt=43332/41708 us
  1044 | PLAY   | q=63 | avsync=  +8286 | pos=   6381 | v= 3 | dt=40037/41708 us
  1048 | PLAY   | q=63 | avsync=  +6944 | pos=   6423 | v= 4 | dt=43385/41708 us
  1051 | PLAY   | q=63 | avsync= +12346 | pos=   6465 | v= 3 | dt=36641/41708 us
  1055 | PLAY   | q=63 | avsync= +11063 | pos=   6507 | v= 4 | dt=43340/41708 us
  1058 | PLAY   | q=63 | avsync= +12114 | pos=   6548 | v= 3 | dt=40048/41708 us
  1062 | PLAY   | q=63 | avsync= +10792 | pos=   6590 | v= 4 | dt=43357/41708 us
  1065 | PLAY   | q=63 | avsync= +12748 | pos=   6632 | v= 3 | dt=40056/41708 us
  1070 | PLAY   | q=63 | avsync=  +7203 | pos=   6673 | v= 5 | dt=46658/41708 us
  1073 | PLAY   | q=63 | avsync=  +9223 | pos=   6715 | v= 3 | dt=40067/41708 us
  1077 | PLAY   | q=63 | avsync=  +7927 | pos=   6757 | v= 4 | dt=43361/41708 us
  1080 | PLAY   | q=63 | avsync= +12287 | pos=   6798 | v= 3 | dt=36671/41708 us
  1084 | PLAY   | q=63 | avsync= +10992 | pos=   6840 | v= 4 | dt=43354/41708 us
  1087 | PLAY   | q=63 | avsync= +13074 | pos=   6882 | v= 3 | dt=39937/41708 us
  1091 | PLAY   | q=63 | avsync=  +8498 | pos=   6924 | v= 4 | dt=46693/41708 us
  1094 | PLAY   | q=63 | avsync=  +9395 | pos=   6965 | v= 3 | dt=40049/41708 us
  1098 | PLAY   | q=63 | avsync= +11555 | pos=   7007 | v= 4 | dt=40002/41708 us
  1102 | PLAY   | q=63 | avsync= +10155 | pos=   7049 | v= 4 | dt=43361/41708 us
  1106 | PLAY   | q=63 | avsync=  +7847 | pos=   7090 | v= 4 | dt=43337/41708 us
  1109 | PLAY   | q=63 | avsync= +13292 | pos=   7132 | v= 3 | dt=36663/41708 us
  1113 | PLAY   | q=63 | avsync=  +8604 | pos=   7174 | v= 4 | dt=46763/41708 us
  1116 | PLAY   | q=63 | avsync= +13991 | pos=   7216 | v= 3 | dt=36644/41708 us
