# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/600
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 1 track(s), selected=0, codec_ctx=0x56436a535a80, ass_track=0x56436b638b00, ass_renderer=0x56436a536b60
#   sub[0]: stream=2 codec=subrip text=1 "Closed Caption" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=0/576000 | slow=0
   422 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   423 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   424 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   425 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   426 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   427 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   428 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   429 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   430 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   431 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   432 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   433 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   434 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   435 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   436 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   437 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   438 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   439 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   440 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   441 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   442 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   443 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   444 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   445 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   446 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   447 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   448 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   449 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   450 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   451 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   452 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   453 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   454 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   455 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   456 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   457 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   458 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   459 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   460 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   461 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   462 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   463 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   464 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   465 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   466 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   467 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   468 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   469 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   470 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   471 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   472 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   473 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   474 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   475 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   476 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   477 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   478 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   479 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   480 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   481 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   482 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   483 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   484 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   485 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   486 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   487 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   488 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   489 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   490 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   491 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   492 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   493 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   494 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   495 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   496 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   497 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   498 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   499 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   500 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   501 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   502 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   503 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   504 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   505 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   506 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   507 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   508 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   509 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   510 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   511 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   512 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   513 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   514 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   515 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   516 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   517 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   518 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   519 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   520 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   521 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   522 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   523 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   524 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   525 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   526 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   527 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   528 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   529 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   530 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   531 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   532 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   533 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   534 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   535 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   536 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   537 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   538 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   539 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   540 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   541 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   542 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   543 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   544 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   545 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   546 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   547 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   548 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   549 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   550 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   551 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   552 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   553 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   554 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   555 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   556 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   557 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   558 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   559 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   560 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   561 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   562 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   563 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   564 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   565 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   566 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   567 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   568 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   569 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   570 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   571 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   572 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   573 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   574 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   575 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   576 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   577 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   578 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   579 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   580 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   581 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   582 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   583 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   584 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   585 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   586 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   587 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   588 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   589 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   590 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   591 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   592 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   593 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   594 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   595 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   596 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   597 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   598 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   599 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   600 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   601 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   602 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   603 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   604 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   605 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   606 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   607 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   608 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   609 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   610 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   611 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   612 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   613 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   614 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   615 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   616 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   617 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   618 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   619 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   620 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   621 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   622 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   623 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   624 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   625 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   626 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   627 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   628 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   629 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   630 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   631 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   632 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   633 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   634 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   635 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   636 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   637 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   638 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   639 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   640 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   641 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   642 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   643 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   644 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   645 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   646 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   647 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   648 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   649 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   650 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   651 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   652 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   653 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   654 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   655 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   656 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   657 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   658 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   659 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   660 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   661 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   662 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   663 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   664 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   665 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   666 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   667 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   668 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   669 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   670 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   671 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   672 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   673 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   674 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   675 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   676 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   677 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   678 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   679 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   680 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   681 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   682 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   683 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   684 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   685 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   686 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   687 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   688 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   689 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   690 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   691 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   692 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   693 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   694 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   695 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   696 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   697 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   698 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   699 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   700 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   701 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   702 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   703 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   704 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   705 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   706 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   707 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   708 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   709 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   710 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   711 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   712 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   713 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   714 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   715 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   716 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   717 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   718 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   719 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   720 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   721 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   722 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   723 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   724 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   725 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   726 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   727 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   728 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   729 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   730 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   731 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   732 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   733 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   734 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   735 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   736 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   737 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   738 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   739 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   740 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   741 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   742 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   743 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   744 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   745 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   746 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   747 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   748 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   749 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   750 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   751 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   752 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   753 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   754 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   755 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   756 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   757 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   758 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   759 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   760 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   761 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   762 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   763 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   764 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   765 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   766 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   767 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   768 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   769 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   770 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   771 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   772 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   773 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   774 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   775 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   776 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   777 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   778 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   779 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   780 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   781 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   782 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   783 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   784 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   785 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   786 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   787 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   788 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   789 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   790 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   791 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   792 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   793 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   794 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   795 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   796 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   797 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   798 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   799 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   800 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   801 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   802 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   803 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   804 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   805 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   806 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   807 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
   808 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
