# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/565
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 16 track(s), selected=0, codec_ctx=0x557d90a72180, ass_track=0x557d90b10d70, ass_renderer=0x557d90a76a50
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=0/768000 | slow=0
  1914 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1915 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1916 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1917 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1918 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1919 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1920 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1921 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1922 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1923 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1924 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1925 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1926 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1927 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1928 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1929 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1930 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1931 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1932 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1933 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1934 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1935 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1936 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1937 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1938 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1939 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1940 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1941 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1942 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1943 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1944 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1945 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1946 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1947 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1948 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1949 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1950 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1951 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1952 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1953 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1954 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1955 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1956 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1957 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1958 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1959 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1960 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1961 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1962 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1963 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1964 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1965 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1966 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1967 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1968 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1969 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1970 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1971 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1972 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1973 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1974 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1975 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1976 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1977 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1978 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1979 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1980 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1981 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1982 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1983 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1984 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1985 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1986 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1987 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1988 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1989 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1990 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1991 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1992 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1993 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1994 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1995 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1996 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1997 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1998 | BUFFER |  0/32 | audio=0/768000 | slow=0
  1999 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2000 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2001 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2002 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2003 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2004 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2005 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2006 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2007 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2008 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2009 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2010 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2011 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2012 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2013 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2014 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2015 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2016 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2017 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2018 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2019 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2020 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2021 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2022 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2023 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2024 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2025 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2026 | BUFFER |  0/32 | audio=0/768000 | slow=0
  2027 | BUFFER |  0/32 | audio=0/768000 | slow=0
# Closed after 2028 frames | skips=0 empty=0 snaps=0 underruns=6
