# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/600
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 1 track(s), selected=0, codec_ctx=0x55ff7387d900, ass_track=0x55ff73bf1990, ass_renderer=0x55ff7387e960
#   sub[0]: stream=2 codec=subrip text=1 "Closed Caption" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000 | slow=0
   433 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   434 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   435 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   436 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   437 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   438 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   439 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   440 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   441 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   442 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   443 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   444 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   445 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   446 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   447 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   448 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   449 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   450 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   451 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   452 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   453 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   454 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   455 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   456 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   457 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   458 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   459 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   460 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   461 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   462 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   463 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   464 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   465 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   466 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   467 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   468 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   469 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   470 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   471 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   472 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   473 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   474 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   475 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   476 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   477 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   478 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   479 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   480 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   481 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   482 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   483 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   484 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   485 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   486 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   487 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   488 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   489 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   490 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   491 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   492 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   493 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   494 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   495 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   496 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   497 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   498 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   499 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   500 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   501 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   502 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   503 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   504 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   505 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   506 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   507 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   508 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   509 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   510 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   511 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   512 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   513 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   514 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   515 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   516 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   517 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   518 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   519 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   520 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   521 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   522 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   523 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   524 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   525 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   526 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   527 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   528 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   529 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   530 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   531 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   532 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   533 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   534 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   535 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   536 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   537 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   538 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   539 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   540 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   541 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   542 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   543 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   544 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   545 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   546 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   547 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   548 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   549 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   550 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   551 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   552 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   553 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   554 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   555 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   556 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   557 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   558 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   559 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   560 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   561 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   562 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   563 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   564 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   565 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   566 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   567 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   568 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   569 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   570 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   571 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   572 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   573 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   574 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   575 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   576 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   577 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   578 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   579 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   580 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   581 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   582 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   583 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   584 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   585 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   586 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   587 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   588 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   589 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   590 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   591 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   592 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   593 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   594 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   595 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   596 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   597 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   598 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   599 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   600 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   601 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   602 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   603 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   604 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   605 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   606 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   607 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   608 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   609 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   610 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   611 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   612 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   613 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   614 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   615 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   616 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   617 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   618 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   619 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   620 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   621 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   622 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   623 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   624 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   625 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   626 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   627 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   628 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   629 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   630 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   631 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   632 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   633 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   634 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   635 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   636 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   637 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   638 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   639 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   640 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   641 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   642 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   643 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   644 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   645 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   646 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   647 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   648 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   649 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   650 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   651 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   652 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   653 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   654 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   655 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   656 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   657 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   658 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   659 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   660 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   661 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   662 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   663 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   664 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   665 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   666 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   667 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   668 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   669 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   670 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   671 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   672 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   673 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   674 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   675 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   676 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   677 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   678 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   679 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   680 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   681 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   682 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   683 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   684 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   685 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   686 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   687 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   688 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   689 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   690 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   691 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   692 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   693 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   694 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   695 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   696 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   697 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   698 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   699 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   700 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   701 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   702 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   703 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   704 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   705 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   706 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   707 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   708 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   709 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   710 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   711 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   712 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   713 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   714 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   715 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   716 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   717 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   718 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   719 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   720 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   721 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   722 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   723 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   724 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   725 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   726 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   727 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   728 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   729 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   730 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   731 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   732 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   733 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   734 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   735 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   736 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   737 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   738 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   739 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   740 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   741 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   742 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   743 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   744 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   745 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   746 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   747 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   748 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   749 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   750 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   751 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   752 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   753 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   754 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   755 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   756 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   757 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   758 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   759 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   760 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   761 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   762 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   763 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   764 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   765 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   766 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   767 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   768 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   769 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   770 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   771 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   772 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   773 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   774 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   775 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   776 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   777 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   778 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   779 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   780 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   781 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   782 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   783 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   784 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   785 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   786 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   787 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   788 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   789 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   790 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   791 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   792 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   793 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   794 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   795 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   796 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   797 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   798 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   799 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   800 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   801 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   802 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   803 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   804 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   805 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   806 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   807 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   808 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   809 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   810 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   811 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   812 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   813 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   814 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   815 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   816 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   817 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   818 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   819 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   820 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   821 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   822 | BUFFER | 16/12 | audio=294912/576000 | slow=0
   823 | BUFFER | 16/12 | audio=294912/576000 | slow=0
