# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/27
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
     0 | BUFFER |  0/12 | audio=0/192000
   391 | PLAY   | q=15 | avsync=   -835 | pos=   7049 | v=11 | dt=43301/41708 us
   392 | PLAY   | q=15 | avsync=   +255 | pos=   7090 | v=11 | dt=39960/41708 us
   393 | PLAY   | q=15 | avsync=  -1212 | pos=   7132 | v=12 | dt=43317/41708 us
   394 | PLAY   | q=15 | avsync=   +879 | pos=   7174 | v=11 | dt=40011/41708 us
   395 | PLAY   | q=15 | avsync=   -491 | pos=   7216 | v=11 | dt=43337/41708 us
   396 | PLAY   | q=15 | avsync=   +552 | pos=   7257 | v=10 | dt=39918/41708 us
   397 | PLAY   | q=15 | avsync=   -677 | pos=   7299 | v=12 | dt=43256/41708 us
   398 | PLAY   | q=15 | avsync=  +1343 | pos=   7341 | v=10 | dt=39984/41708 us
   399 | PLAY   | q=15 | avsync=   -977 | pos=   7382 | v=11 | dt=43312/41708 us
   400 | PLAY   | q=15 | avsync=  +1080 | pos=   7424 | v=10 | dt=39953/41708 us
   401 | PLAY   | q=15 | avsync=   -261 | pos=   7466 | v=11 | dt=43371/41708 us
   402 | PLAY   | q=15 | avsync=  +1788 | pos=   7508 | v=11 | dt=39981/41708 us
   403 | PLAY   | q=15 | avsync=   -615 | pos=   7549 | v=11 | dt=43289/41708 us
   404 | PLAY   | q=15 | avsync=  +1380 | pos=   7591 | v=11 | dt=39995/41708 us
   405 | PLAY   | q=15 | avsync=    +64 | pos=   7633 | v=12 | dt=43298/41708 us
   406 | PLAY   | q=15 | avsync=  +1068 | pos=   7674 | v=10 | dt=39970/41708 us
   407 | PLAY   | q=15 | avsync=   -179 | pos=   7716 | v=11 | dt=43241/41708 us
   408 | PLAY   | q=15 | avsync=  -1610 | pos=   7758 | v=12 | dt=43409/41708 us
   409 | PLAY   | q=15 | avsync=   -499 | pos=   7799 | v=10 | dt=39938/41708 us
   410 | PLAY   | q=15 | avsync=  -1637 | pos=   7841 | v=11 | dt=43230/41708 us
   411 | PLAY   | q=15 | avsync=   +336 | pos=   7883 | v=10 | dt=40072/41708 us
   412 | PLAY   | q=15 | avsync=  -1061 | pos=   7925 | v=11 | dt=43286/41708 us
   413 | PLAY   | q=15 | avsync=    -10 | pos=   7966 | v=10 | dt=39978/41708 us
   414 | PLAY   | q=15 | avsync=  -1343 | pos=   8008 | v=11 | dt=43310/41708 us
   415 | PLAY   | q=15 | avsync=   +704 | pos=   8050 | v=10 | dt=39976/41708 us
   416 | PLAY   | q=15 | avsync=  -1503 | pos=   8091 | v=11 | dt=43228/41708 us
   417 | PLAY   | q=15 | avsync=   +569 | pos=   8133 | v=10 | dt=39942/41708 us
   418 | PLAY   | q=15 | avsync=   -855 | pos=   8175 | v=12 | dt=43390/41708 us
   419 | PLAY   | q=15 | avsync=  +1186 | pos=   8217 | v=11 | dt=39969/41708 us
   420 | PLAY   | q=15 | avsync=  -1060 | pos=   8258 | v=11 | dt=43330/41708 us
   421 | PLAY   | q=15 | avsync=   +983 | pos=   8300 | v=10 | dt=39972/41708 us
   422 | PLAY   | q=15 | avsync=   -465 | pos=   8342 | v=12 | dt=43304/41708 us
   423 | PLAY   | q=15 | avsync=   +571 | pos=   8383 | v=10 | dt=39968/41708 us
   424 | PLAY   | q=15 | avsync=   -535 | pos=   8425 | v=11 | dt=43219/41708 us
   425 | PLAY   | q=15 | avsync=  +1491 | pos=   8467 | v=11 | dt=40002/41708 us
   426 | PLAY   | q=15 | avsync=     -9 | pos=   8509 | v=12 | dt=43374/41708 us
   427 | PLAY   | q=15 | avsync=  +1006 | pos=   8550 | v=11 | dt=39975/41708 us
   428 | PLAY   | q=15 | avsync=   -327 | pos=   8592 | v=12 | dt=43305/41708 us
   429 | PLAY   | q=15 | avsync=  +1693 | pos=   8634 | v=10 | dt=39975/41708 us
   430 | PLAY   | q=15 | avsync=   -549 | pos=   8675 | v=11 | dt=43311/41708 us
   431 | PLAY   | q=15 | avsync=  +1479 | pos=   8717 | v=10 | dt=39982/41708 us
   432 | PLAY   | q=15 | avsync=   +131 | pos=   8759 | v=11 | dt=43201/41708 us
   433 | PLAY   | q=15 | avsync=  -2163 | pos=   8800 | v=12 | dt=43400/41708 us
   434 | PLAY   | q=15 | avsync=    -67 | pos=   8842 | v= 9 | dt=39945/41708 us
   435 | PLAY   | q=15 | avsync=  -1494 | pos=   8884 | v=12 | dt=43334/41708 us
   436 | PLAY   | q=15 | avsync=   +577 | pos=   8926 | v=10 | dt=39974/41708 us
   437 | PLAY   | q=15 | avsync=  -1666 | pos=   8967 | v=11 | dt=43256/41708 us
   438 | PLAY   | q=15 | avsync=   +344 | pos=   9009 | v=10 | dt=39982/41708 us
   439 | PLAY   | q=15 | avsync=   -994 | pos=   9051 | v=12 | dt=43261/41708 us
   440 | PLAY   | q=15 | avsync=    +58 | pos=   9092 | v=11 | dt=39974/41708 us
   441 | PLAY   | q=15 | avsync=  -1257 | pos=   9134 | v=11 | dt=43397/41708 us
   442 | PLAY   | q=15 | avsync=   +726 | pos=   9176 | v=10 | dt=39963/41708 us
   443 | PLAY   | q=15 | avsync=   -485 | pos=   9218 | v=12 | dt=43325/41708 us
   444 | PLAY   | q=15 | avsync=   +543 | pos=   9259 | v=10 | dt=39981/41708 us
   445 | PLAY   | q=15 | avsync=   -829 | pos=   9301 | v=11 | dt=43233/41708 us
   446 | PLAY   | q=15 | avsync=  +1189 | pos=   9343 | v=11 | dt=40016/41708 us
   447 | PLAY   | q=15 | avsync=  -1161 | pos=   9384 | v=11 | dt=43312/41708 us
   448 | PLAY   | q=15 | avsync=   +922 | pos=   9426 | v=11 | dt=39916/41708 us
   449 | PLAY   | q=15 | avsync=   -299 | pos=   9468 | v=12 | dt=43259/41708 us
   450 | PLAY   | q=15 | avsync=  +1727 | pos=   9510 | v=11 | dt=39975/41708 us
   451 | PLAY   | q=15 | avsync=   -676 | pos=   9551 | v=12 | dt=43402/41708 us
   452 | PLAY   | q=15 | avsync=  +1390 | pos=   9593 | v=10 | dt=39948/41708 us
   453 | PLAY   | q=15 | avsync=    +49 | pos=   9635 | v=11 | dt=43311/41708 us
   454 | PLAY   | q=15 | avsync=  +1075 | pos=   9676 | v=11 | dt=39998/41708 us
   455 | PLAY   | q=15 | avsync=   -378 | pos=   9718 | v=11 | dt=43332/41708 us
   456 | PLAY   | q=15 | avsync=  +1656 | pos=   9760 | v=10 | dt=39968/41708 us
   457 | PLAY   | q=15 | avsync=   -484 | pos=   9801 | v=11 | dt=43227/41708 us
   458 | PLAY   | q=15 | avsync=  -1936 | pos=   9843 | v=11 | dt=43376/41708 us
   459 | PLAY   | q=15 | avsync=   +139 | pos=   9885 | v=10 | dt=39964/41708 us
   460 | PLAY   | q=15 | avsync=  -1116 | pos=   9927 | v=11 | dt=43323/41708 us
   461 | PLAY   | q=15 | avsync=    -67 | pos=   9968 | v=10 | dt=39970/41708 us
   462 | PLAY   | q=15 | avsync=  -1357 | pos=  10010 | v=11 | dt=43312/41708 us
   463 | PLAY   | q=15 | avsync=   +626 | pos=  10052 | v=10 | dt=39973/41708 us
   464 | PLAY   | q=15 | avsync=  -1680 | pos=  10093 | v=12 | dt=43274/41708 us
   465 | PLAY   | q=15 | avsync=   +376 | pos=  10135 | v=10 | dt=39950/41708 us
   466 | PLAY   | q=15 | avsync=   -898 | pos=  10177 | v=12 | dt=43368/41708 us
   467 | PLAY   | q=15 | avsync=  +1125 | pos=  10219 | v=10 | dt=39968/41708 us
   468 | PLAY   | q=15 | avsync=  -1277 | pos=  10260 | v=12 | dt=43301/41708 us
   469 | PLAY   | q=15 | avsync=   +765 | pos=  10302 | v=11 | dt=39977/41708 us
   470 | PLAY   | q=15 | avsync=   -497 | pos=  10344 | v=11 | dt=43330/41708 us
   471 | PLAY   | q=15 | avsync=   +590 | pos=  10385 | v=10 | dt=39910/41708 us
   472 | PLAY   | q=15 | avsync=   -786 | pos=  10427 | v=12 | dt=43274/41708 us
   473 | PLAY   | q=15 | avsync=  +1295 | pos=  10469 | v=10 | dt=39975/41708 us
   474 | PLAY   | q=15 | avsync=     -7 | pos=  10511 | v=11 | dt=43352/41708 us
   475 | PLAY   | q=15 | avsync=   +997 | pos=  10552 | v=10 | dt=39953/41708 us
   476 | PLAY   | q=15 | avsync=   -327 | pos=  10594 | v=12 | dt=43354/41708 us
   477 | PLAY   | q=15 | avsync=  +1613 | pos=  10636 | v=10 | dt=39979/41708 us
   478 | PLAY   | q=15 | avsync=   -749 | pos=  10677 | v=12 | dt=43266/41708 us
   479 | PLAY   | q=15 | avsync=  +1310 | pos=  10719 | v=10 | dt=39992/41708 us
   480 | PLAY   | q=15 | avsync=    -17 | pos=  10761 | v=11 | dt=43312/41708 us
   481 | PLAY   | q=15 | avsync=   +992 | pos=  10802 | v=10 | dt=39981/41708 us
   482 | PLAY   | q=15 | avsync=   -242 | pos=  10844 | v=11 | dt=43160/41708 us
   483 | PLAY   | q=15 | avsync=  -1549 | pos=  10886 | v=12 | dt=43471/41708 us
   484 | PLAY   | q=15 | avsync=   +509 | pos=  10928 | v=10 | dt=39975/41708 us
   485 | PLAY   | q=15 | avsync=  -1779 | pos=  10969 | v=11 | dt=43266/41708 us
   486 | PLAY   | q=15 | avsync=   +339 | pos=  11011 | v=10 | dt=39901/41708 us
   487 | PLAY   | q=15 | avsync=  -1159 | pos=  11053 | v=12 | dt=43400/41708 us
   488 | PLAY   | q=15 | avsync=    -93 | pos=  11094 | v=10 | dt=39965/41708 us
   489 | PLAY   | q=15 | avsync=  -1349 | pos=  11136 | v=12 | dt=43281/41708 us
   490 | PLAY   | q=15 | avsync=   +684 | pos=  11178 | v=10 | dt=39952/41708 us
   491 | PLAY   | q=15 | avsync=   -580 | pos=  11220 | v=12 | dt=43277/41708 us
   492 | PLAY   | q=15 | avsync=   +442 | pos=  11261 | v=10 | dt=39971/41708 us
   493 | PLAY   | q=15 | avsync=   -864 | pos=  11303 | v=12 | dt=43367/41708 us
   494 | PLAY   | q=15 | avsync=  +1205 | pos=  11345 | v=11 | dt=39989/41708 us
   495 | PLAY   | q=15 | avsync=  -1136 | pos=  11386 | v=11 | dt=43311/41708 us
   496 | PLAY   | q=15 | avsync=   +862 | pos=  11428 | v=10 | dt=39967/41708 us
   497 | PLAY   | q=15 | avsync=   -537 | pos=  11470 | v=12 | dt=43317/41708 us
   498 | PLAY   | q=15 | avsync=  +1526 | pos=  11512 | v=10 | dt=39979/41708 us
   499 | PLAY   | q=15 | avsync=   -743 | pos=  11553 | v=11 | dt=43265/41708 us
   500 | PLAY   | q=15 | avsync=  +1285 | pos=  11595 | v=11 | dt=39985/41708 us
   501 | PLAY   | q=15 | avsync=   -113 | pos=  11637 | v=11 | dt=43338/41708 us
   502 | PLAY   | q=15 | avsync=   +859 | pos=  11678 | v=10 | dt=39960/41708 us
   503 | PLAY   | q=15 | avsync=   -304 | pos=  11720 | v=12 | dt=43320/41708 us
   504 | PLAY   | q=15 | avsync=  +1715 | pos=  11762 | v=10 | dt=39974/41708 us
   505 | PLAY   | q=15 | avsync=   -712 | pos=  11803 | v=11 | dt=43297/41708 us
   506 | PLAY   | q=15 | avsync=  +1287 | pos=  11845 | v=10 | dt=39997/41708 us
   507 | PLAY   | q=15 | avsync=   +116 | pos=  11887 | v=11 | dt=43260/41708 us
   508 | PLAY   | q=15 | avsync=  -1282 | pos=  11929 | v=11 | dt=43296/41708 us
   509 | PLAY   | q=15 | avsync=   -146 | pos=  11970 | v=10 | dt=39929/41708 us
   510 | PLAY   | q=15 | avsync=  -1585 | pos=  12012 | v=12 | dt=43377/41708 us
   511 | PLAY   | q=15 | avsync=   +466 | pos=  12054 | v=10 | dt=39984/41708 us
   512 | PLAY   | q=15 | avsync=  -1785 | pos=  12095 | v=11 | dt=43287/41708 us
   513 | PLAY   | q=15 | avsync=   +338 | pos=  12137 | v=10 | dt=39897/41708 us
   514 | PLAY   | q=15 | avsync=  -1017 | pos=  12179 | v=12 | dt=43305/41708 us
   515 | PLAY   | q=15 | avsync=  +1057 | pos=  12221 | v=10 | dt=39981/41708 us
   516 | PLAY   | q=15 | avsync=  -1267 | pos=  12262 | v=11 | dt=43345/41708 us
   517 | PLAY   | q=15 | avsync=   +720 | pos=  12304 | v=11 | dt=40026/41708 us
   518 | PLAY   | q=15 | avsync=   -620 | pos=  12346 | v=11 | dt=43321/41708 us
   519 | PLAY   | q=15 | avsync=   +353 | pos=  12387 | v=10 | dt=39962/41708 us
   520 | PLAY   | q=15 | avsync=   -932 | pos=  12429 | v=11 | dt=43273/41708 us
   521 | PLAY   | q=15 | avsync=  +1138 | pos=  12471 | v=11 | dt=39982/41708 us
   522 | PLAY   | q=15 | avsync=   -253 | pos=  12513 | v=12 | dt=43332/41708 us
   523 | PLAY   | q=15 | avsync=   +792 | pos=  12554 | v=10 | dt=39959/41708 us
   524 | PLAY   | q=15 | avsync=   -420 | pos=  12596 | v=11 | dt=43233/41708 us
   525 | PLAY   | q=15 | avsync=  +1629 | pos=  12638 | v=11 | dt=39950/41708 us
   526 | PLAY   | q=15 | avsync=   -704 | pos=  12679 | v=12 | dt=43356/41708 us
   527 | PLAY   | q=15 | avsync=  +1314 | pos=  12721 | v=11 | dt=39996/41708 us
   528 | PLAY   | q=15 | avsync=    -25 | pos=  12763 | v=12 | dt=43333/41708 us
   529 | PLAY   | q=15 | avsync=  +1009 | pos=  12804 | v=10 | dt=39982/41708 us
   530 | PLAY   | q=15 | avsync=   -419 | pos=  12846 | v=12 | dt=43307/41708 us
   531 | PLAY   | q=15 | avsync=  -1613 | pos=  12888 | v=11 | dt=43214/41708 us
   532 | PLAY   | q=15 | avsync=   +532 | pos=  12930 | v=11 | dt=39971/41708 us
   533 | PLAY   | q=15 | avsync=  -1967 | pos=  12971 | v=12 | dt=43391/41708 us
   534 | PLAY   | q=15 | avsync=    +95 | pos=  13013 | v=11 | dt=39975/41708 us
   535 | PLAY   | q=15 | avsync=  -1115 | pos=  13055 | v=12 | dt=43313/41708 us
   536 | PLAY   | q=15 | avsync=    -69 | pos=  13096 | v=10 | dt=39971/41708 us
   537 | PLAY   | q=15 | avsync=  -1394 | pos=  13138 | v=12 | dt=43307/41708 us
   538 | PLAY   | q=15 | avsync=   +661 | pos=  13180 | v=10 | dt=39971/41708 us
   539 | PLAY   | q=15 | avsync=   -693 | pos=  13222 | v=11 | dt=43254/41708 us
   540 | PLAY   | q=15 | avsync=   +334 | pos=  13263 | v=10 | dt=39982/41708 us
   541 | PLAY   | q=15 | avsync=   -882 | pos=  13305 | v=12 | dt=43313/41708 us
   542 | PLAY   | q=15 | avsync=  +1117 | pos=  13347 | v=11 | dt=40020/41708 us
   543 | PLAY   | q=15 | avsync=  -1317 | pos=  13388 | v=11 | dt=43273/41708 us
   544 | PLAY   | q=15 | avsync=   +758 | pos=  13430 | v=11 | dt=40003/41708 us
   545 | PLAY   | q=15 | avsync=   -507 | pos=  13472 | v=11 | dt=43318/41708 us
   546 | PLAY   | q=15 | avsync=  +1525 | pos=  13514 | v=10 | dt=39982/41708 us
   547 | PLAY   | q=15 | avsync=   -796 | pos=  13555 | v=11 | dt=43177/41708 us
   548 | PLAY   | q=15 | avsync=  +1235 | pos=  13597 | v=11 | dt=40009/41708 us
   549 | PLAY   | q=15 | avsync=    -83 | pos=  13639 | v=11 | dt=43362/41708 us
   550 | PLAY   | q=15 | avsync=   +923 | pos=  13680 | v=11 | dt=39977/41708 us
   551 | PLAY   | q=15 | avsync=   -433 | pos=  13722 | v=12 | dt=43323/41708 us
   552 | PLAY   | q=15 | avsync=  +1667 | pos=  13764 | v=10 | dt=39976/41708 us
   553 | PLAY   | q=15 | avsync=   -762 | pos=  13805 | v=11 | dt=43250/41708 us
   554 | PLAY   | q=15 | avsync=  +1312 | pos=  13847 | v=11 | dt=39999/41708 us
   555 | PLAY   | q=15 | avsync=    -50 | pos=  13889 | v=11 | dt=43335/41708 us
   556 | PLAY   | q=15 | avsync=  -1269 | pos=  13931 | v=12 | dt=43219/41708 us
   557 | PLAY   | q=15 | avsync=   -220 | pos=  13972 | v=10 | dt=39957/41708 us
   558 | PLAY   | q=15 | avsync=  -1568 | pos=  14014 | v=12 | dt=43403/41708 us
   559 | PLAY   | q=15 | avsync=   +519 | pos=  14056 | v=11 | dt=40008/41708 us
   560 | PLAY   | q=15 | avsync=  -1803 | pos=  14097 | v=11 | dt=43269/41708 us
   561 | PLAY   | q=15 | avsync=   +290 | pos=  14139 | v=11 | dt=39945/41708 us
   562 | PLAY   | q=15 | avsync=  -1143 | pos=  14181 | v=12 | dt=43347/41708 us
   563 | PLAY   | q=15 | avsync=   +910 | pos=  14223 | v=10 | dt=39970/41708 us
   564 | PLAY   | q=15 | avsync=  -1333 | pos=  14264 | v=11 | dt=43203/41708 us
   565 | PLAY   | q=15 | avsync=   +719 | pos=  14306 | v=11 | dt=40017/41708 us
   566 | PLAY   | q=15 | avsync=   -677 | pos=  14348 | v=11 | dt=43350/41708 us
   567 | PLAY   | q=15 | avsync=   +427 | pos=  14389 | v=11 | dt=39916/41708 us
   568 | PLAY   | q=15 | avsync=   -894 | pos=  14431 | v=12 | dt=43381/41708 us
   569 | PLAY   | q=15 | avsync=  +1208 | pos=  14473 | v=10 | dt=39959/41708 us
   570 | PLAY   | q=15 | avsync=   -171 | pos=  14515 | v=11 | dt=43292/41708 us
   571 | PLAY   | q=15 | avsync=   +858 | pos=  14556 | v=11 | dt=39996/41708 us
   572 | PLAY   | q=15 | avsync=   -599 | pos=  14598 | v=11 | dt=43345/41708 us
   573 | PLAY   | q=15 | avsync=  +1435 | pos=  14640 | v=10 | dt=39943/41708 us
   574 | PLAY   | q=15 | avsync=   -833 | pos=  14681 | v=12 | dt=43296/41708 us
   575 | PLAY   | q=15 | avsync=  +1221 | pos=  14723 | v=10 | dt=39978/41708 us
   576 | PLAY   | q=15 | avsync=   -160 | pos=  14765 | v=11 | dt=43295/41708 us
   577 | PLAY   | q=15 | avsync=   +913 | pos=  14806 | v=11 | dt=39943/41708 us
   578 | PLAY   | q=15 | avsync=   -340 | pos=  14848 | v=12 | dt=43367/41708 us
   579 | PLAY   | q=15 | avsync=  +1652 | pos=  14890 | v=10 | dt=39968/41708 us
   580 | PLAY   | q=15 | avsync=   +342 | pos=  14932 | v=12 | dt=43270/41708 us
   581 | PLAY   | q=15 | avsync=  -1876 | pos=  14973 | v=12 | dt=43245/41708 us
   582 | PLAY   | q=15 | avsync=    +56 | pos=  15015 | v=10 | dt=39940/41708 us
   583 | PLAY   | q=15 | avsync=  -1281 | pos=  15057 | v=12 | dt=43322/41708 us
   584 | PLAY   | q=15 | avsync=   -218 | pos=  15098 | v=11 | dt=39967/41708 us
   585 | PLAY   | q=15 | avsync=  -1557 | pos=  15140 | v=12 | dt=43304/41708 us
   586 | PLAY   | q=15 | avsync=   +499 | pos=  15182 | v=11 | dt=39975/41708 us
   587 | PLAY   | q=15 | avsync=   -758 | pos=  15224 | v=12 | dt=43324/41708 us
   588 | PLAY   | q=15 | avsync=   +267 | pos=  15265 | v=11 | dt=39995/41708 us
   589 | PLAY   | q=15 | avsync=  -1114 | pos=  15307 | v=12 | dt=43291/41708 us
   590 | PLAY   | q=15 | avsync=   +952 | pos=  15349 | v=11 | dt=39956/41708 us
   591 | PLAY   | q=15 | avsync=  -1298 | pos=  15390 | v=12 | dt=43301/41708 us
   592 | PLAY   | q=15 | avsync=   +756 | pos=  15432 | v=11 | dt=39967/41708 us
   593 | PLAY   | q=15 | avsync=   -617 | pos=  15474 | v=12 | dt=43325/41708 us
   594 | PLAY   | q=15 | avsync=  +1436 | pos=  15516 | v=11 | dt=39963/41708 us
   595 | PLAY   | q=15 | avsync=   -938 | pos=  15557 | v=12 | dt=43306/41708 us
   596 | PLAY   | q=15 | avsync=  +1135 | pos=  15599 | v=11 | dt=39982/41708 us
   597 | PLAY   | q=15 | avsync=   -159 | pos=  15641 | v=12 | dt=43381/41708 us
   598 | PLAY   | q=15 | avsync=   +826 | pos=  15682 | v=11 | dt=40000/41708 us
   599 | PLAY   | q=15 | avsync=   -399 | pos=  15724 | v=11 | dt=43207/41708 us
   600 | PLAY   | q=15 | avsync=  +1504 | pos=  15766 | v=10 | dt=40043/41708 us
   601 | PLAY   | q=15 | avsync=   -647 | pos=  15807 | v=12 | dt=43261/41708 us
   602 | PLAY   | q=15 | avsync=  +1410 | pos=  15849 | v=10 | dt=39989/41708 us
   603 | PLAY   | q=15 | avsync=   -142 | pos=  15891 | v=11 | dt=43383/41708 us
   604 | PLAY   | q=15 | avsync=  +1997 | pos=  15933 | v=11 | dt=39955/41708 us
   605 | PLAY   | q=15 | avsync=   -440 | pos=  15974 | v=11 | dt=43327/41708 us
   606 | PLAY   | q=15 | avsync=  -1563 | pos=  16016 | v=11 | dt=43182/41708 us
   607 | PLAY   | q=15 | avsync=   +517 | pos=  16058 | v=11 | dt=39991/41708 us
   608 | PLAY   | q=15 | avsync=  -1990 | pos=  16099 | v=12 | dt=43412/41708 us
   609 | PLAY   | q=15 | avsync=    +86 | pos=  16141 | v=10 | dt=39961/41708 us
   610 | PLAY   | q=15 | avsync=  -1161 | pos=  16183 | v=11 | dt=43294/41708 us
   611 | PLAY   | q=15 | avsync=   +916 | pos=  16225 | v=11 | dt=39979/41708 us
   612 | PLAY   | q=15 | avsync=  -1394 | pos=  16266 | v=11 | dt=43304/41708 us
   613 | PLAY   | q=15 | avsync=   +638 | pos=  16308 | v=10 | dt=39977/41708 us
   614 | PLAY   | q=15 | avsync=   -700 | pos=  16350 | v=11 | dt=43240/41708 us
   615 | PLAY   | q=15 | avsync=   +337 | pos=  16391 | v=11 | dt=39975/41708 us
   616 | PLAY   | q=15 | avsync=   -949 | pos=  16433 | v=12 | dt=43369/41708 us
   617 | PLAY   | q=15 | avsync=  +1123 | pos=  16475 | v=10 | dt=39928/41708 us
   618 | PLAY   | q=15 | avsync=   -336 | pos=  16517 | v=12 | dt=43358/41708 us
   619 | PLAY   | q=15 | avsync=   +674 | pos=  16558 | v=10 | dt=39984/41708 us
   620 | PLAY   | q=15 | avsync=   -530 | pos=  16600 | v=11 | dt=43260/41708 us
   621 | PLAY   | q=15 | avsync=  +1474 | pos=  16642 | v=11 | dt=40002/41708 us
   622 | PLAY   | q=15 | avsync=   -838 | pos=  16683 | v=12 | dt=43248/41708 us
   623 | PLAY   | q=15 | avsync=  +1211 | pos=  16725 | v=10 | dt=39972/41708 us
   624 | PLAY   | q=15 | avsync=   -147 | pos=  16767 | v=11 | dt=43355/41708 us
   625 | PLAY   | q=15 | avsync=   +917 | pos=  16808 | v=11 | dt=39992/41708 us
   626 | PLAY   | q=15 | avsync=   -406 | pos=  16850 | v=11 | dt=43310/41708 us
   627 | PLAY   | q=15 | avsync=  +1477 | pos=  16892 | v=10 | dt=39965/41708 us
   628 | PLAY   | q=15 | avsync=   +251 | pos=  16934 | v=12 | dt=43260/41708 us
   629 | PLAY   | q=15 | avsync=  -2126 | pos=  16975 | v=11 | dt=43371/41708 us
   630 | PLAY   | q=15 | avsync=    +12 | pos=  17017 | v=10 | dt=39875/41708 us
   631 | PLAY   | q=15 | avsync=  -1389 | pos=  17059 | v=12 | dt=43375/41708 us
   632 | PLAY   | q=15 | avsync=   -231 | pos=  17100 | v=11 | dt=39905/41708 us
   633 | PLAY   | q=15 | avsync=  -1589 | pos=  17142 | v=12 | dt=43422/41708 us
   634 | PLAY   | q=15 | avsync=   +496 | pos=  17184 | v=10 | dt=39962/41708 us
   635 | PLAY   | q=15 | avsync=   -805 | pos=  17226 | v=11 | dt=43269/41708 us
   636 | PLAY   | q=15 | avsync=   +262 | pos=  17267 | v=11 | dt=39975/41708 us
   637 | PLAY   | q=15 | avsync=  -1186 | pos=  17309 | v=11 | dt=43327/41708 us
   638 | PLAY   | q=15 | avsync=   +900 | pos=  17351 | v=11 | dt=39981/41708 us
   639 | PLAY   | q=15 | avsync=  -1344 | pos=  17392 | v=12 | dt=43206/41708 us
   640 | PLAY   | q=15 | avsync=   +726 | pos=  17434 | v=11 | dt=39988/41708 us
   641 | PLAY   | q=15 | avsync=   -663 | pos=  17476 | v=12 | dt=43341/41708 us
   642 | PLAY   | q=15 | avsync=  +1367 | pos=  17518 | v=10 | dt=39976/41708 us
   643 | PLAY   | q=15 | avsync=   -938 | pos=  17559 | v=12 | dt=43335/41708 us
   644 | PLAY   | q=15 | avsync=  +1134 | pos=  17601 | v=11 | dt=39988/41708 us
   645 | PLAY   | q=15 | avsync=   -204 | pos=  17643 | v=11 | dt=43288/41708 us
   646 | PLAY   | q=15 | avsync=   +810 | pos=  17684 | v=11 | dt=40006/41708 us
   647 | PLAY   | q=15 | avsync=   -547 | pos=  17726 | v=11 | dt=43285/41708 us
   648 | PLAY   | q=15 | avsync=  +1454 | pos=  17768 | v=10 | dt=40009/41708 us
   649 | PLAY   | q=15 | avsync=   -855 | pos=  17809 | v=11 | dt=43249/41708 us
   650 | PLAY   | q=15 | avsync=  +1184 | pos=  17851 | v=11 | dt=39991/41708 us
   651 | PLAY   | q=15 | avsync=   -140 | pos=  17893 | v=12 | dt=43319/41708 us
   652 | PLAY   | q=15 | avsync=  +1868 | pos=  17935 | v=10 | dt=39971/41708 us
   653 | PLAY   | q=15 | avsync=   -410 | pos=  17976 | v=12 | dt=43307/41708 us
   654 | PLAY   | q=15 | avsync=  -1697 | pos=  18018 | v=11 | dt=43252/41708 us
   655 | PLAY   | q=15 | avsync=   +298 | pos=  18060 | v=10 | dt=39982/41708 us
   656 | PLAY   | q=15 | avsync=  -1914 | pos=  18101 | v=12 | dt=43327/41708 us
   657 | PLAY   | q=15 | avsync=   +211 | pos=  18143 | v=10 | dt=39913/41708 us
   658 | PLAY   | q=15 | avsync=  -1190 | pos=  18185 | v=11 | dt=43409/41708 us
   659 | PLAY   | q=15 | avsync=   +856 | pos=  18227 | v=10 | dt=39950/41708 us
   660 | PLAY   | q=15 | avsync=  -1539 | pos=  18268 | v=12 | dt=43322/41708 us
   661 | PLAY   | q=15 | avsync=   +510 | pos=  18310 | v=10 | dt=39982/41708 us
