# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/565
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=0, codec_ctx=0x55850f250480, ass_track=0x55850f5c62d0, ass_renderer=0x55850f253c70
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/ 8 | audio=0/768000 | slow=0
  4775 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4776 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4777 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4778 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4779 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4780 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4781 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4782 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4783 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4784 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4785 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4786 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4787 | BUFFER |  4/12 | audio=494080/768000 | slow=1
  4788 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4789 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4790 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4791 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4792 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4793 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4794 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4795 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4796 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4797 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4798 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4799 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4800 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4801 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4802 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4803 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4804 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4805 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4806 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4807 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4808 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4809 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4810 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4811 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4812 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4813 | BUFFER |  5/12 | audio=494080/768000 | slow=1
  4814 | BUFFER |  6/12 | audio=746240/768000 | slow=1
  4815 | BUFFER |  6/12 | audio=1002240/768000 | slow=1
  4816 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4817 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4818 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4819 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4820 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4821 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4822 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4823 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4824 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4825 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4826 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4827 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4828 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4829 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4830 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4831 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4832 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4833 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4834 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4835 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4836 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4837 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4838 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4839 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4840 | BUFFER |  6/12 | audio=1007360/768000 | slow=1
  4841 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4842 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4843 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4844 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4845 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4846 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4847 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4848 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4849 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4850 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4851 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4852 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4853 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4854 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4855 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4856 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4857 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4858 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4859 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4860 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4861 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4862 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4863 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4864 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4865 | BUFFER |  7/12 | audio=1007360/768000 | slow=1
  4866 | BUFFER |  8/12 | audio=1007360/768000 | slow=1
  4867 | BUFFER |  8/12 | audio=1007360/768000 | slow=1
  4868 | BUFFER |  8/12 | audio=1007360/768000 | slow=1
  4869 | BUFFER |  8/12 | audio=1007360/768000 | slow=1
  4870 | BUFFER |  8/12 | audio=1007360/768000 | slow=1
  4871 | BUFFER |  8/12 | audio=1007360/768000 | slow=1
  4872 | BUFFER |  8/12 | audio=1007360/768000 | slow=1
  4873 | BUFFER |  8/12 | audio=1007360/768000 | slow=1
  4874 | BUFFER |  8/12 | audio=1007360/768000 | slow=1
  4875 | BUFFER |  8/12 | audio=1007360/768000 | slow=1
  4876 | BUFFER |  8/12 | audio=1007360/768000 | slow=1
  4877 | BUFFER |  8/12 | audio=1007360/768000 | slow=1
  4878 | BUFFER |  8/12 | audio=1007360/768000 | slow=1
  4879 | BUFFER |  8/12 | audio=1007360/768000 | slow=1
  4880 | BUFFER |  8/12 | audio=1007360/768000 | slow=1
  4881 | BUFFER |  8/12 | audio=1007360/768000 | slow=1
  4882 | BUFFER |  8/12 | audio=1007360/768000 | slow=1
  4883 | BUFFER |  8/12 | audio=1007360/768000 | slow=1
  4884 | BUFFER |  8/12 | audio=1007360/768000 | slow=1
  4885 | BUFFER |  8/12 | audio=1007360/768000 | slow=1
  4886 | BUFFER |  8/12 | audio=1007360/768000 | slow=1
  4887 | BUFFER |  8/12 | audio=1007360/768000 | slow=1
  4888 | BUFFER |  9/12 | audio=1007360/768000 | slow=1
  4889 | BUFFER |  9/12 | audio=1007360/768000 | slow=1
  4890 | BUFFER |  9/12 | audio=1007360/768000 | slow=1
  4891 | BUFFER |  9/12 | audio=1007360/768000 | slow=1
  4892 | BUFFER |  9/12 | audio=1007360/768000 | slow=1
  4893 | BUFFER |  9/12 | audio=1007360/768000 | slow=1
  4894 | BUFFER |  9/12 | audio=1007360/768000 | slow=1
  4895 | BUFFER |  9/12 | audio=1007360/768000 | slow=1
  4896 | BUFFER |  9/12 | audio=1007360/768000 | slow=1
  4897 | BUFFER |  9/12 | audio=1007360/768000 | slow=1
  4898 | BUFFER |  9/12 | audio=1007360/768000 | slow=1
  4899 | BUFFER |  9/12 | audio=1007360/768000 | slow=1
  4900 | BUFFER |  9/12 | audio=1007360/768000 | slow=1
  4901 | BUFFER |  9/12 | audio=1007360/768000 | slow=1
  4902 | BUFFER |  9/12 | audio=1007360/768000 | slow=1
  4903 | BUFFER |  9/12 | audio=1007360/768000 | slow=1
  4904 | BUFFER |  9/12 | audio=1007360/768000 | slow=1
  4905 | BUFFER |  9/12 | audio=1007360/768000 | slow=1
  4906 | BUFFER |  9/12 | audio=1007360/768000 | slow=1
  4907 | BUFFER |  9/12 | audio=1007360/768000 | slow=1
  4908 | BUFFER |  9/12 | audio=1007360/768000 | slow=1
  4909 | BUFFER | 10/12 | audio=1007360/768000 | slow=1
  4910 | BUFFER | 10/12 | audio=1007360/768000 | slow=1
  4911 | BUFFER | 10/12 | audio=1007360/768000 | slow=1
  4912 | BUFFER | 10/12 | audio=1007360/768000 | slow=1
  4913 | BUFFER | 10/12 | audio=1007360/768000 | slow=1
  4914 | BUFFER | 10/12 | audio=1007360/768000 | slow=1
  4915 | BUFFER | 10/12 | audio=1007360/768000 | slow=1
  4916 | BUFFER | 10/12 | audio=1007360/768000 | slow=1
  4917 | BUFFER | 10/12 | audio=1007360/768000 | slow=1
  4918 | BUFFER | 10/12 | audio=1007360/768000 | slow=1
  4919 | BUFFER | 10/12 | audio=1007360/768000 | slow=1
  4920 | BUFFER | 10/12 | audio=1007360/768000 | slow=1
  4921 | BUFFER | 10/12 | audio=1007360/768000 | slow=1
  4922 | BUFFER | 10/12 | audio=1007360/768000 | slow=1
  4923 | BUFFER | 10/12 | audio=1007360/768000 | slow=1
  4924 | BUFFER | 10/12 | audio=1007360/768000 | slow=1
  4925 | BUFFER | 10/12 | audio=1007360/768000 | slow=1
  4926 | BUFFER | 10/12 | audio=1007360/768000 | slow=1
  4927 | BUFFER | 10/12 | audio=1007360/768000 | slow=1
  4928 | BUFFER | 10/12 | audio=1007360/768000 | slow=1
  4929 | BUFFER | 11/12 | audio=1007360/768000 | slow=1
  4930 | BUFFER | 11/12 | audio=1007360/768000 | slow=1
  4931 | BUFFER | 11/12 | audio=1007360/768000 | slow=1
  4932 | BUFFER | 11/12 | audio=1007360/768000 | slow=1
  4933 | BUFFER | 11/12 | audio=1007360/768000 | slow=1
  4934 | BUFFER | 11/12 | audio=1007360/768000 | slow=1
  4935 | BUFFER | 11/12 | audio=1007360/768000 | slow=1
  4936 | BUFFER | 11/12 | audio=1007360/768000 | slow=1
  4937 | BUFFER | 11/12 | audio=1007360/768000 | slow=1
  4938 | BUFFER | 11/12 | audio=1007360/768000 | slow=1
  4939 | BUFFER | 11/12 | audio=1007360/768000 | slow=1
  4940 | BUFFER | 11/12 | audio=1007360/768000 | slow=1
  4941 | BUFFER | 11/12 | audio=1007360/768000 | slow=1
  4942 | BUFFER | 11/12 | audio=1007360/768000 | slow=1
  4943 | BUFFER | 11/12 | audio=1007360/768000 | slow=1
  4944 | BUFFER | 11/12 | audio=1007360/768000 | slow=1
  4945 | BUFFER | 11/12 | audio=1007360/768000 | slow=1
  4946 | BUFFER | 11/12 | audio=1007360/768000 | slow=1
  4947 | BUFFER | 11/12 | audio=1007360/768000 | slow=1
  4948 | BUFFER | 11/12 | audio=1007360/768000 | slow=1
  4949 | BUFFER | 12/12 | audio=1007360/768000 | slow=1
# PRESTART | audio pre-activated, waiting for PipeWire on_process
  4950 | BUFFER | 12/12 | audio=1003264/768000 | slow=1
  4951 | PLAY   | q=11 | avsync=+541666 | pos= 370120 | v= 1 | dt=4030966/41708 us
  4952 | PLAY   | q=10 | avsync=     +0 | pos= 370161 | v= 1 | dt=40008/41708 us
  4956 | PLAY   | q= 9 | avsync=     +0 | pos= 370203 | v= 4 | dt=43384/41708 us
  4959 | PLAY   | q= 9 | avsync=  +1990 | pos= 370245 | v= 3 | dt=39998/41708 us
  4963 | PLAY   | q= 8 | avsync=   +830 | pos= 370287 | v= 4 | dt=43195/41708 us
  4967 | PLAY   | q= 8 | avsync=  -1476 | pos= 370328 | v= 4 | dt=43317/41708 us
  4971 | PLAY   | q= 7 | avsync=  -2834 | pos= 370370 | v= 4 | dt=43320/41708 us
  4975 | PLAY   | q= 6 | avsync=   -820 | pos= 370412 | v= 4 | dt=39997/41708 us
  4979 | PLAY   | q= 6 | avsync=  -3046 | pos= 370453 | v= 4 | dt=43268/41708 us
  4982 | PLAY   | q= 5 | avsync=  +2229 | pos= 370495 | v= 3 | dt=36660/41708 us
  4985 | PLAY   | q= 5 | avsync=  -2461 | pos= 370537 | v= 3 | dt=46698/41708 us
  4988 | PLAY   | q= 4 | avsync=  +2931 | pos= 370579 | v= 3 | dt=36630/41708 us
  4992 | PLAY   | q= 4 | avsync=   +545 | pos= 370620 | v= 4 | dt=43334/41708 us
  4996 | PLAY   | q= 3 | avsync=  +2717 | pos= 370662 | v= 4 | dt=39890/41708 us
  5000 | PLAY   | q= 3 | avsync=  +1353 | pos= 370704 | v= 4 | dt=43391/41708 us
  5004 | PLAY   | q= 2 | avsync=  +2375 | pos= 370745 | v= 4 | dt=39962/41708 us
  5009 | PLAY   | q= 2 | avsync=  +1109 | pos= 370787 | v= 5 | dt=43299/41708 us
  5013 | PLAY   | q= 1 | avsync=   -161 | pos= 370829 | v= 4 | dt=43257/41708 us
  5017 | PLAY   | q= 1 | avsync=  -1602 | pos= 370871 | v= 4 | dt=43358/41708 us
  5020 | PLAY   | q= 0 | avsync=   -569 | pos= 370912 | v= 3 | dt=39966/41708 us
  5023 | PLAY   | q= 0 | avsync= -29051 | pos= 370954 | v= 3 | dt=70456/41708 us
# Closed after 5029 frames | skips=0 empty=0 snaps=192 underruns=4916
