# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/27
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 1 track(s), selected=0, codec_ctx=0x55d43541b080, ass_track=0x55d435781720, ass_renderer=0x55d43541e500
#   sub[0]: stream=2 codec=hdmv_pgs_subtitle text=0 "eng (Bitmap)" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/192000
   444 | PLAY   | q=15 | avsync=   -758 | pos=   4087 | v=12 | dt=43399/41708 us
   445 | PLAY   | q=15 | avsync=  +1359 | pos=   4129 | v=11 | dt=39922/41708 us
   446 | PLAY   | q=15 | avsync=    +52 | pos=   4171 | v=12 | dt=43376/41708 us
   447 | PLAY   | q=15 | avsync=  -1293 | pos=   4213 | v=12 | dt=43273/41708 us
   448 | PLAY   | q=15 | avsync=   -322 | pos=   4254 | v=11 | dt=39992/41708 us
   449 | PLAY   | q=15 | avsync=  -1534 | pos=   4296 | v=12 | dt=43297/41708 us
   450 | PLAY   | q=15 | avsync=   +563 | pos=   4338 | v=11 | dt=39987/41708 us
   451 | PLAY   | q=15 | avsync=  -1880 | pos=   4379 | v=12 | dt=43324/41708 us
   452 | PLAY   | q=15 | avsync=   +197 | pos=   4421 | v=10 | dt=39955/41708 us
   453 | PLAY   | q=15 | avsync=  -1178 | pos=   4463 | v=12 | dt=43313/41708 us
   454 | PLAY   | q=15 | avsync=   +913 | pos=   4505 | v=11 | dt=39993/41708 us
   455 | PLAY   | q=15 | avsync=  -1337 | pos=   4546 | v=11 | dt=43282/41708 us
   456 | PLAY   | q=15 | avsync=   +738 | pos=   4588 | v=10 | dt=39954/41708 us
   457 | PLAY   | q=15 | avsync=   -674 | pos=   4630 | v=12 | dt=43343/41708 us
   458 | PLAY   | q=15 | avsync=   +375 | pos=   4671 | v=10 | dt=39948/41708 us
   459 | PLAY   | q=15 | avsync=   -848 | pos=   4713 | v=12 | dt=43334/41708 us
   460 | PLAY   | q=15 | avsync=  +1189 | pos=   4755 | v=11 | dt=39976/41708 us
   461 | PLAY   | q=15 | avsync=  -1178 | pos=   4796 | v=12 | dt=43275/41708 us
   462 | PLAY   | q=15 | avsync=   +930 | pos=   4838 | v=11 | dt=39959/41708 us
   463 | PLAY   | q=15 | avsync=   -533 | pos=   4880 | v=12 | dt=43348/41708 us
   464 | PLAY   | q=15 | avsync=  +1449 | pos=   4922 | v=10 | dt=39959/41708 us
   465 | PLAY   | q=15 | avsync=   -777 | pos=   4963 | v=12 | dt=43297/41708 us
   466 | PLAY   | q=15 | avsync=  +1283 | pos=   5005 | v=11 | dt=39981/41708 us
   467 | PLAY   | q=15 | avsync=    -94 | pos=   5047 | v=12 | dt=43305/41708 us
   468 | PLAY   | q=15 | avsync=   +865 | pos=   5088 | v=10 | dt=39982/41708 us
   469 | PLAY   | q=15 | avsync=   -302 | pos=   5130 | v=12 | dt=43296/41708 us
   470 | PLAY   | q=15 | avsync=  +1713 | pos=   5172 | v=10 | dt=39963/41708 us
   471 | PLAY   | q=15 | avsync=   +213 | pos=   5214 | v=12 | dt=43342/41708 us
   472 | PLAY   | q=15 | avsync=  -2058 | pos=   5255 | v=12 | dt=43302/41708 us
   473 | PLAY   | q=15 | avsync=     +0 | pos=   5297 | v=10 | dt=39994/41708 us
   474 | PLAY   | q=15 | avsync=  -1259 | pos=   5339 | v=11 | dt=43228/41708 us
   475 | PLAY   | q=15 | avsync=   -222 | pos=   5380 | v=11 | dt=39980/41708 us
   476 | PLAY   | q=15 | avsync=  -1550 | pos=   5422 | v=12 | dt=43365/41708 us
   477 | PLAY   | q=15 | avsync=   +488 | pos=   5464 | v=10 | dt=39958/41708 us
   478 | PLAY   | q=15 | avsync=   -693 | pos=   5506 | v=12 | dt=43315/41708 us
   479 | PLAY   | q=15 | avsync=   +314 | pos=   5547 | v=10 | dt=39951/41708 us
   480 | PLAY   | q=15 | avsync=  -1062 | pos=   5589 | v=12 | dt=43359/41708 us
   481 | PLAY   | q=15 | avsync=  +1021 | pos=   5631 | v=10 | dt=39940/41708 us
   482 | PLAY   | q=15 | avsync=  -1218 | pos=   5672 | v=12 | dt=43252/41708 us
   483 | PLAY   | q=15 | avsync=   +817 | pos=   5714 | v=11 | dt=39970/41708 us
   484 | PLAY   | q=15 | avsync=   -619 | pos=   5756 | v=12 | dt=43338/41708 us
   485 | PLAY   | q=15 | avsync=   +392 | pos=   5797 | v=11 | dt=40006/41708 us
   486 | PLAY   | q=15 | avsync=   -954 | pos=   5839 | v=12 | dt=43341/41708 us
   487 | PLAY   | q=15 | avsync=  +1070 | pos=   5881 | v=10 | dt=39916/41708 us
   488 | PLAY   | q=15 | avsync=   -179 | pos=   5923 | v=12 | dt=43348/41708 us
   489 | PLAY   | q=15 | avsync=   +891 | pos=   5964 | v=10 | dt=39948/41708 us
   490 | PLAY   | q=15 | avsync=   -492 | pos=   6006 | v=12 | dt=43240/41708 us
   491 | PLAY   | q=15 | avsync=  +1555 | pos=   6048 | v=11 | dt=40007/41708 us
   492 | PLAY   | q=15 | avsync=   -751 | pos=   6089 | v=12 | dt=43337/41708 us
   493 | PLAY   | q=15 | avsync=  +1307 | pos=   6131 | v=11 | dt=39978/41708 us
   494 | PLAY   | q=15 | avsync=    -89 | pos=   6173 | v=12 | dt=43315/41708 us
   495 | PLAY   | q=15 | avsync=  +1896 | pos=   6215 | v=11 | dt=39992/41708 us
   496 | PLAY   | q=15 | avsync=   -445 | pos=   6256 | v=11 | dt=43239/41708 us
   497 | PLAY   | q=15 | avsync=  -1723 | pos=   6298 | v=12 | dt=43325/41708 us
   498 | PLAY   | q=15 | avsync=   +363 | pos=   6340 | v=11 | dt=39974/41708 us
   499 | PLAY   | q=15 | avsync=  -2013 | pos=   6381 | v=11 | dt=43346/41708 us
   500 | PLAY   | q=15 | avsync=    +10 | pos=   6423 | v=10 | dt=39947/41708 us
   501 | PLAY   | q=15 | avsync=  -1147 | pos=   6465 | v=12 | dt=43329/41708 us
   502 | PLAY   | q=15 | avsync=   +926 | pos=   6507 | v=10 | dt=39933/41708 us
   503 | PLAY   | q=15 | avsync=  -1549 | pos=   6548 | v=11 | dt=43335/41708 us
   504 | PLAY   | q=15 | avsync=   +474 | pos=   6590 | v=11 | dt=39984/41708 us
   505 | PLAY   | q=15 | avsync=   -817 | pos=   6632 | v=12 | dt=43297/41708 us
   506 | PLAY   | q=15 | avsync=   +188 | pos=   6673 | v=10 | dt=39955/41708 us
   507 | PLAY   | q=15 | avsync=   -982 | pos=   6715 | v=12 | dt=43264/41708 us
   508 | PLAY   | q=15 | avsync=   +977 | pos=   6757 | v=11 | dt=40035/41708 us
   509 | PLAY   | q=15 | avsync=  -1318 | pos=   6798 | v=11 | dt=43277/41708 us
   510 | PLAY   | q=15 | avsync=   +715 | pos=   6840 | v=10 | dt=39989/41708 us
   511 | PLAY   | q=15 | avsync=   -568 | pos=   6882 | v=11 | dt=43294/41708 us
   512 | PLAY   | q=15 | avsync=  +1456 | pos=   6924 | v=11 | dt=39992/41708 us
   513 | PLAY   | q=15 | avsync=   -980 | pos=   6965 | v=12 | dt=43340/41708 us
   514 | PLAY   | q=15 | avsync=  +1102 | pos=   7007 | v=10 | dt=39937/41708 us
   515 | PLAY   | q=15 | avsync=    -79 | pos=   7049 | v=12 | dt=43229/41708 us
   516 | PLAY   | q=15 | avsync=   +946 | pos=   7090 | v=11 | dt=40041/41708 us
   517 | PLAY   | q=15 | avsync=   -550 | pos=   7132 | v=11 | dt=43312/41708 us
   518 | PLAY   | q=15 | avsync=  +1540 | pos=   7174 | v=11 | dt=39946/41708 us
   519 | PLAY   | q=15 | avsync=   +113 | pos=   7216 | v=12 | dt=43345/41708 us
   520 | PLAY   | q=15 | avsync=  +1176 | pos=   7257 | v=11 | dt=39972/41708 us
   521 | PLAY   | q=15 | avsync=    -73 | pos=   7299 | v=12 | dt=43338/41708 us
   522 | PLAY   | q=15 | avsync=  -1452 | pos=   7341 | v=11 | dt=43239/41708 us
   523 | PLAY   | q=15 | avsync=   -401 | pos=   7382 | v=11 | dt=39947/41708 us
   524 | PLAY   | q=15 | avsync=  -1597 | pos=   7424 | v=12 | dt=43374/41708 us
   525 | PLAY   | q=15 | avsync=   +460 | pos=   7466 | v=11 | dt=39969/41708 us
   526 | PLAY   | q=15 | avsync=   -939 | pos=   7508 | v=12 | dt=43314/41708 us
   527 | PLAY   | q=15 | avsync=    +95 | pos=   7549 | v=11 | dt=39982/41708 us
   528 | PLAY   | q=15 | avsync=  -1258 | pos=   7591 | v=12 | dt=43283/41708 us
   529 | PLAY   | q=15 | avsync=   +820 | pos=   7633 | v=11 | dt=39984/41708 us
   530 | PLAY   | q=15 | avsync=  -1477 | pos=   7674 | v=12 | dt=43278/41708 us
   531 | PLAY   | q=15 | avsync=   +597 | pos=   7716 | v=11 | dt=39974/41708 us
   532 | PLAY   | q=15 | avsync=   -793 | pos=   7758 | v=12 | dt=43351/41708 us
   533 | PLAY   | q=15 | avsync=   +265 | pos=   7799 | v=11 | dt=39956/41708 us
   534 | PLAY   | q=15 | avsync=   -984 | pos=   7841 | v=12 | dt=43340/41708 us
   535 | PLAY   | q=15 | avsync=  +1077 | pos=   7883 | v=11 | dt=39959/41708 us
   536 | PLAY   | q=15 | avsync=   -337 | pos=   7925 | v=12 | dt=43291/41708 us
   537 | PLAY   | q=15 | avsync=  -4460 | pos=   7966 | v= 7 | dt=45102/41708 us
   538 | PLAY   | q=15 | avsync=   -577 | pos=   8008 | v= 8 | dt=38150/41708 us
   539 | PLAY   | q=15 | avsync=  +1492 | pos=   8050 | v=11 | dt=40017/41708 us
# SEEK | target=19.93s (from pos=8.05s)
   540 | BUFFER |  0/12 | audio=36864/192000
   541 | BUFFER |  1/12 | audio=73728/192000
   542 | BUFFER |  1/12 | audio=73728/192000
   543 | BUFFER |  2/12 | audio=73728/192000
   544 | BUFFER |  2/12 | audio=73728/192000
   545 | BUFFER |  3/12 | audio=73728/192000
   546 | BUFFER |  3/12 | audio=73728/192000
   547 | BUFFER |  3/12 | audio=73728/192000
   548 | BUFFER |  4/12 | audio=110592/192000
   549 | BUFFER |  5/12 | audio=110592/192000
   550 | BUFFER |  5/12 | audio=110592/192000
   551 | BUFFER |  6/12 | audio=147456/192000
   552 | BUFFER |  6/12 | audio=147456/192000
   553 | BUFFER |  7/12 | audio=147456/192000
   554 | BUFFER |  7/12 | audio=147456/192000
   555 | BUFFER |  8/12 | audio=184320/192000
   556 | BUFFER |  8/12 | audio=184320/192000
   557 | BUFFER |  9/12 | audio=184320/192000
   558 | BUFFER | 10/12 | audio=221184/192000
   559 | BUFFER | 10/12 | audio=221184/192000
   560 | BUFFER | 11/12 | audio=221184/192000
   561 | BUFFER | 11/12 | audio=221184/192000
   562 | BUFFER | 12/12 | audio=221184/192000
   563 | PLAY   | q=11 | avsync=  +1492 | pos=  18018 | v= 5 | dt=133122/41708 us
   564 | PLAY   | q=15 | avsync=     +0 | pos=  18060 | v=10 | dt=40149/41708 us
   565 | PLAY   | q=15 | avsync=     +0 | pos=  18101 | v=12 | dt=43172/41708 us
   566 | PLAY   | q=15 | avsync=  +2030 | pos=  18143 | v=11 | dt=39981/41708 us
   567 | PLAY   | q=15 | avsync=   +665 | pos=  18185 | v=12 | dt=43274/41708 us
   568 | PLAY   | q=15 | avsync=  +2583 | pos=  18227 | v= 9 | dt=40059/41708 us
   569 | PLAY   | q=15 | avsync=   +261 | pos=  18268 | v=12 | dt=43286/41708 us
   570 | PLAY   | q=15 | avsync=  +2275 | pos=  18310 | v= 6 | dt=39974/41708 us
   571 | PLAY   | q=15 | avsync=   +973 | pos=  18352 | v=12 | dt=43347/41708 us
# SEEK | target=28.27s (from pos=18.35s)
   572 | BUFFER |  0/12 | audio=0/192000
   573 | BUFFER |  0/12 | audio=0/192000
   574 | BUFFER |  1/12 | audio=36864/192000
   575 | BUFFER |  1/12 | audio=36864/192000
   576 | BUFFER |  1/12 | audio=36864/192000
   577 | BUFFER |  2/12 | audio=36864/192000
   578 | BUFFER |  2/12 | audio=36864/192000
   579 | BUFFER |  3/12 | audio=73728/192000
   580 | BUFFER |  3/12 | audio=73728/192000
   581 | BUFFER |  4/12 | audio=73728/192000
   582 | BUFFER |  4/12 | audio=73728/192000
   583 | BUFFER |  5/12 | audio=110592/192000
   584 | BUFFER |  5/12 | audio=110592/192000
   585 | BUFFER |  6/12 | audio=110592/192000
   586 | BUFFER |  6/12 | audio=110592/192000
   587 | BUFFER |  7/12 | audio=110592/192000
   588 | BUFFER |  7/12 | audio=110592/192000
   589 | BUFFER |  8/12 | audio=147456/192000
   590 | BUFFER |  9/12 | audio=147456/192000
   591 | BUFFER |  9/12 | audio=147456/192000
   592 | BUFFER | 10/12 | audio=184320/192000
   593 | BUFFER | 10/12 | audio=184320/192000
   594 | BUFFER | 11/12 | audio=184320/192000
   595 | BUFFER | 11/12 | audio=184320/192000
   596 | BUFFER | 12/12 | audio=221184/192000
   597 | PLAY   | q=11 | avsync=   +973 | pos=  28028 | v= 5 | dt=129802/41708 us
   598 | PLAY   | q=15 | avsync=     +0 | pos=  28070 | v=11 | dt=40134/41708 us
   599 | PLAY   | q=15 | avsync=     +0 | pos=  28111 | v=11 | dt=43273/41708 us
   600 | PLAY   | q=15 | avsync=  +1988 | pos=  28153 | v=11 | dt=39964/41708 us
   601 | PLAY   | q=15 | avsync=   +720 | pos=  28195 | v=12 | dt=43280/41708 us
   602 | PLAY   | q=15 | avsync=  +2720 | pos=  28237 | v= 9 | dt=39942/41708 us
   603 | PLAY   | q=15 | avsync=   +330 | pos=  28278 | v=12 | dt=43352/41708 us
   604 | PLAY   | q=15 | avsync=  +2372 | pos=  28320 | v=11 | dt=39957/41708 us
   605 | PLAY   | q=15 | avsync= -13637 | pos=  28362 | v= 5 | dt=57878/41708 us
   606 | PLAY   | q=15 | avsync=  +2300 | pos=  28403 | v= 6 | dt=25412/41708 us
# SEEK | target=38.32s (from pos=28.40s)
   607 | BUFFER |  0/12 | audio=36864/192000
   608 | BUFFER |  1/12 | audio=36864/192000
   609 | BUFFER |  1/12 | audio=36864/192000
   610 | BUFFER |  2/12 | audio=73728/192000
   611 | BUFFER |  2/12 | audio=73728/192000
   612 | BUFFER |  3/12 | audio=73728/192000
   613 | BUFFER |  3/12 | audio=73728/192000
   614 | BUFFER |  4/12 | audio=73728/192000
   615 | BUFFER |  4/12 | audio=73728/192000
   616 | BUFFER |  5/12 | audio=110592/192000
   617 | BUFFER |  6/12 | audio=110592/192000
   618 | BUFFER |  6/12 | audio=110592/192000
   619 | BUFFER |  7/12 | audio=147456/192000
   620 | BUFFER |  7/12 | audio=147456/192000
   621 | BUFFER |  8/12 | audio=147456/192000
   622 | BUFFER |  8/12 | audio=147456/192000
   623 | BUFFER |  9/12 | audio=184320/192000
   624 | BUFFER |  9/12 | audio=184320/192000
   625 | BUFFER | 10/12 | audio=184320/192000
   626 | BUFFER | 11/12 | audio=221184/192000
   627 | BUFFER | 11/12 | audio=221184/192000
   628 | BUFFER | 12/12 | audio=221184/192000
   629 | PLAY   | q=11 | avsync=  +2300 | pos=  38038 | v= 8 | dt=110028/41708 us
   630 | PLAY   | q=15 | avsync=     +0 | pos=  38080 | v=11 | dt=39950/41708 us
   631 | PLAY   | q=15 | avsync=     +0 | pos=  38121 | v=12 | dt=43261/41708 us
   632 | PLAY   | q=15 | avsync=  +2095 | pos=  38163 | v= 6 | dt=39931/41708 us
   633 | PLAY   | q=15 | avsync=   +753 | pos=  38205 | v=11 | dt=43283/41708 us
   634 | PLAY   | q=15 | avsync=  +2778 | pos=  38247 | v=11 | dt=39987/41708 us
   635 | PLAY   | q=15 | avsync=   +308 | pos=  38288 | v=10 | dt=43348/41708 us
   636 | PLAY   | q=15 | avsync=  +2369 | pos=  38330 | v=10 | dt=39955/41708 us
   637 | PLAY   | q=15 | avsync=   +946 | pos=  38372 | v=12 | dt=43325/41708 us
   638 | PLAY   | q=15 | avsync=  +1994 | pos=  38413 | v= 6 | dt=39877/41708 us
   639 | PLAY   | q=15 | avsync=   +728 | pos=  38455 | v=12 | dt=43343/41708 us
   640 | PLAY   | q=15 | avsync=  +2689 | pos=  38497 | v=11 | dt=39994/41708 us
   641 | PLAY   | q=15 | avsync=  +1302 | pos=  38539 | v= 5 | dt=43305/41708 us
# SEEK | target=48.50s (from pos=38.54s)
   642 | BUFFER |  0/12 | audio=36864/192000
   643 | BUFFER |  1/12 | audio=36864/192000
   644 | BUFFER |  1/12 | audio=36864/192000
   645 | BUFFER |  2/12 | audio=73728/192000
   646 | BUFFER |  2/12 | audio=73728/192000
   647 | BUFFER |  3/12 | audio=73728/192000
   648 | BUFFER |  4/12 | audio=110592/192000
   649 | BUFFER |  4/12 | audio=110592/192000
   650 | BUFFER |  5/12 | audio=110592/192000
   651 | BUFFER |  5/12 | audio=110592/192000
   652 | BUFFER |  6/12 | audio=147456/192000
   653 | BUFFER |  6/12 | audio=147456/192000
   654 | BUFFER |  7/12 | audio=147456/192000
   655 | BUFFER |  7/12 | audio=147456/192000
   656 | BUFFER |  8/12 | audio=147456/192000
   657 | BUFFER |  9/12 | audio=184320/192000
   658 | BUFFER |  9/12 | audio=184320/192000
   659 | BUFFER | 10/12 | audio=184320/192000
   660 | BUFFER | 10/12 | audio=184320/192000
   661 | BUFFER | 11/12 | audio=221184/192000
   662 | BUFFER | 11/12 | audio=221184/192000
   663 | BUFFER | 12/12 | audio=221184/192000
   664 | PLAY   | q=11 | avsync=  +1302 | pos=  48048 | v= 9 | dt=119880/41708 us
   665 | PLAY   | q=15 | avsync=     +0 | pos=  48090 | v=11 | dt=39960/41708 us
   666 | PLAY   | q=15 | avsync=     +0 | pos=  48131 | v=12 | dt=43423/41708 us
   667 | PLAY   | q=15 | avsync=  +2073 | pos=  48173 | v=10 | dt=39932/41708 us
   668 | PLAY   | q=15 | avsync=   +700 | pos=  48215 | v=11 | dt=43358/41708 us
   669 | PLAY   | q=15 | avsync=  +2714 | pos=  48257 | v= 9 | dt=39959/41708 us
   670 | PLAY   | q=15 | avsync=   +289 | pos=  48298 | v=11 | dt=43239/41708 us
   671 | PLAY   | q=15 | avsync=  +2394 | pos=  48340 | v=11 | dt=39916/41708 us
   672 | PLAY   | q=15 | avsync=   +987 | pos=  48382 | v=11 | dt=43416/41708 us
   673 | PLAY   | q=15 | avsync=  +2034 | pos=  48423 | v= 7 | dt=39884/41708 us
   674 | PLAY   | q=15 | avsync= -13022 | pos=  48465 | v=10 | dt=57017/41708 us
   675 | PLAY   | q=15 | avsync=  +2927 | pos=  48507 | v= 6 | dt=26283/41708 us
# SEEK | target=58.42s (from pos=48.51s)
   676 | BUFFER |  0/12 | audio=36864/192000
   677 | BUFFER |  0/12 | audio=36864/192000
   678 | BUFFER |  0/12 | audio=36864/192000
   679 | BUFFER |  0/12 | audio=36864/192000
   680 | BUFFER |  0/12 | audio=36864/192000
   681 | BUFFER |  0/12 | audio=36864/192000
   682 | BUFFER |  0/12 | audio=36864/192000
   683 | BUFFER |  0/12 | audio=36864/192000
   684 | BUFFER |  0/12 | audio=36864/192000
   685 | BUFFER |  0/12 | audio=36864/192000
   686 | BUFFER |  0/12 | audio=36864/192000
   687 | BUFFER |  0/12 | audio=36864/192000
   688 | BUFFER |  0/12 | audio=36864/192000
   689 | BUFFER |  0/12 | audio=36864/192000
   690 | BUFFER |  0/12 | audio=36864/192000
   691 | BUFFER |  0/12 | audio=36864/192000
   692 | BUFFER |  0/12 | audio=36864/192000
   693 | BUFFER |  0/12 | audio=36864/192000
   694 | BUFFER |  0/12 | audio=36864/192000
   695 | BUFFER |  0/12 | audio=36864/192000
   696 | BUFFER |  0/12 | audio=36864/192000
   697 | BUFFER |  0/12 | audio=36864/192000
   698 | BUFFER |  0/12 | audio=36864/192000
   699 | BUFFER |  0/12 | audio=36864/192000
   700 | BUFFER |  0/12 | audio=36864/192000
   701 | BUFFER |  0/12 | audio=36864/192000
   702 | BUFFER |  0/12 | audio=36864/192000
   703 | BUFFER |  0/12 | audio=36864/192000
   704 | BUFFER |  0/12 | audio=36864/192000
   705 | BUFFER |  0/12 | audio=36864/192000
   706 | BUFFER |  0/12 | audio=36864/192000
   707 | BUFFER |  0/12 | audio=36864/192000
   708 | BUFFER |  0/12 | audio=36864/192000
   709 | BUFFER |  0/12 | audio=36864/192000
   710 | BUFFER |  0/12 | audio=36864/192000
   711 | BUFFER |  0/12 | audio=36864/192000
   712 | BUFFER |  0/12 | audio=36864/192000
   713 | BUFFER |  0/12 | audio=36864/192000
   714 | BUFFER |  0/12 | audio=36864/192000
   715 | BUFFER |  0/12 | audio=36864/192000
   716 | BUFFER |  0/12 | audio=36864/192000
   717 | BUFFER |  0/12 | audio=36864/192000
   718 | BUFFER |  0/12 | audio=36864/192000
   719 | BUFFER |  0/12 | audio=36864/192000
   720 | BUFFER |  0/12 | audio=36864/192000
   721 | BUFFER |  0/12 | audio=36864/192000
   722 | BUFFER |  0/12 | audio=36864/192000
   723 | BUFFER |  0/12 | audio=36864/192000
   724 | BUFFER |  0/12 | audio=36864/192000
   725 | BUFFER |  0/12 | audio=36864/192000
   726 | BUFFER |  0/12 | audio=36864/192000
   727 | BUFFER |  0/12 | audio=36864/192000
   728 | BUFFER |  0/12 | audio=36864/192000
   729 | BUFFER |  0/12 | audio=36864/192000
   730 | BUFFER |  0/12 | audio=36864/192000
   731 | BUFFER |  0/12 | audio=36864/192000
   732 | BUFFER |  0/12 | audio=36864/192000
   733 | BUFFER |  0/12 | audio=36864/192000
   734 | BUFFER |  0/12 | audio=36864/192000
   735 | BUFFER |  0/12 | audio=36864/192000
   736 | BUFFER |  0/12 | audio=36864/192000
   737 | BUFFER |  0/12 | audio=36864/192000
   738 | BUFFER |  1/12 | audio=73728/192000
   739 | BUFFER |  1/12 | audio=73728/192000
   740 | BUFFER |  1/12 | audio=73728/192000
   741 | BUFFER |  1/12 | audio=73728/192000
   742 | BUFFER |  1/12 | audio=73728/192000
   743 | BUFFER |  1/12 | audio=73728/192000
   744 | BUFFER |  2/12 | audio=73728/192000
   745 | BUFFER |  2/12 | audio=73728/192000
   746 | BUFFER |  2/12 | audio=73728/192000
   747 | BUFFER |  3/12 | audio=110592/192000
   748 | BUFFER |  3/12 | audio=110592/192000
   749 | BUFFER |  4/12 | audio=110592/192000
   750 | BUFFER |  4/12 | audio=110592/192000
   751 | BUFFER |  5/12 | audio=110592/192000
   752 | BUFFER |  5/12 | audio=110592/192000
   753 | BUFFER |  6/12 | audio=147456/192000
   754 | BUFFER |  6/12 | audio=147456/192000
   755 | BUFFER |  7/12 | audio=147456/192000
   756 | BUFFER |  7/12 | audio=147456/192000
   757 | BUFFER |  8/12 | audio=184320/192000
   758 | BUFFER |  9/12 | audio=184320/192000
   759 | BUFFER |  9/12 | audio=184320/192000
   760 | BUFFER |  9/12 | audio=184320/192000
   761 | BUFFER | 10/12 | audio=221184/192000
   762 | BUFFER | 11/12 | audio=221184/192000
   763 | BUFFER | 11/12 | audio=221184/192000
   764 | BUFFER | 12/12 | audio=221184/192000
   765 | PLAY   | q=11 | avsync=  +2927 | pos=  58058 | v= 8 | dt=353105/41708 us
   766 | PLAY   | q=15 | avsync=     +0 | pos=  58100 | v=11 | dt=40115/41708 us
   767 | PLAY   | q=15 | avsync=     +0 | pos=  58141 | v=12 | dt=43222/41708 us
   768 | PLAY   | q=15 | avsync=  +1997 | pos=  58183 | v=11 | dt=39981/41708 us
   769 | PLAY   | q=15 | avsync=   +622 | pos=  58225 | v=11 | dt=43319/41708 us
   770 | PLAY   | q=15 | avsync=  +2690 | pos=  58267 | v= 9 | dt=39897/41708 us
   771 | PLAY   | q=15 | avsync=   +339 | pos=  58308 | v=12 | dt=43394/41708 us
   772 | PLAY   | q=15 | avsync=  +2310 | pos=  58350 | v= 9 | dt=39951/41708 us
   773 | PLAY   | q=15 | avsync=   +938 | pos=  58392 | v=12 | dt=43316/41708 us
   774 | PLAY   | q=15 | avsync=  +1971 | pos=  58433 | v=11 | dt=39958/41708 us
   775 | PLAY   | q=15 | avsync= -18801 | pos=  58475 | v=11 | dt=62676/41708 us
   776 | PLAY   | q=15 | avsync=  +2946 | pos=  58517 | v= 4 | dt=20560/41708 us
# SEEK | target=68.43s (from pos=58.52s)
   777 | BUFFER |  0/12 | audio=36864/192000
   778 | BUFFER |  1/12 | audio=36864/192000
   779 | BUFFER |  1/12 | audio=36864/192000
   780 | BUFFER |  2/12 | audio=36864/192000
   781 | BUFFER |  2/12 | audio=36864/192000
   782 | BUFFER |  3/12 | audio=73728/192000
   783 | BUFFER |  3/12 | audio=73728/192000
   784 | BUFFER |  4/12 | audio=73728/192000
   785 | BUFFER |  4/12 | audio=73728/192000
