# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/536
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 9 track(s), selected=0, codec_ctx=0x563eb49a85c0, ass_track=0x563eb4d20850, ass_renderer=0x563eb49ac0b0
#   sub[0]: stream=2 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=hdmv_pgs_subtitle text=0 "German (SDH)" [ger]
#   sub[2]: stream=4 codec=hdmv_pgs_subtitle text=0 "Spanish (Castilian)" [spa]
#   sub[3]: stream=5 codec=hdmv_pgs_subtitle text=0 "Spanish (Latin American)" [spa]
#   sub[4]: stream=6 codec=hdmv_pgs_subtitle text=0 "Portuguese (Brazilian)" [por]
#   sub[5]: stream=7 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[6]: stream=8 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=9 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[8]: stream=10 codec=hdmv_pgs_subtitle text=0 "Swedish" [swe]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  1/12 | audio=131072/768000 | slow=0
     1 | BUFFER |  1/12 | audio=131072/768000 | slow=0
     2 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     3 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     4 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     5 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     6 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     7 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     8 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     9 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    10 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    11 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    12 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    13 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    14 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    15 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    16 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    17 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    18 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    19 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    20 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    21 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    22 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    23 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    24 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    25 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    26 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    27 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    28 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    29 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    30 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    31 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    32 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    33 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    34 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    35 | BUFFER | 12/12 | audio=802816/768000 | slow=0
# PRESTART | audio pre-activated, waiting for PipeWire on_process
    36 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    37 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    38 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    39 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    40 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    41 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    42 | BUFFER | 14/12 | audio=966656/768000 | slow=0
    43 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    44 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    45 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    46 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    47 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    48 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    49 | BUFFER | 16/12 | audio=1179648/768000 | slow=0
    50 | BUFFER | 16/12 | audio=1179648/768000 | slow=0
    51 | BUFFER | 16/12 | audio=1310720/768000 | slow=0
    52 | BUFFER | 16/12 | audio=1310720/768000 | slow=0
    53 | BUFFER | 16/12 | audio=1441792/768000 | slow=0
    54 | BUFFER | 16/12 | audio=1540096/768000 | slow=0
    55 | BUFFER | 16/12 | audio=1589248/768000 | slow=0
    56 | BUFFER | 16/12 | audio=1671168/768000 | slow=0
    57 | BUFFER | 16/12 | audio=1798144/768000 | slow=0
    58 | PLAY   | q=15 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  1674 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1675 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1676 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1677 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1678 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1679 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1680 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1681 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1682 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1683 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1684 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1685 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1686 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1687 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1688 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1689 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1690 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1691 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1692 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1693 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1694 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1695 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1696 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1697 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1698 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1699 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1700 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1701 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1702 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1703 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1704 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1705 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1706 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1707 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1708 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1709 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1710 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1711 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1712 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1713 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1714 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1715 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1716 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1717 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1718 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1719 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1720 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1721 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1722 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1723 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1724 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1725 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1726 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1727 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1728 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1729 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1730 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1731 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1732 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1733 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1734 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1735 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1736 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1737 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1738 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1739 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1740 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1741 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1742 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1743 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1744 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1745 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1746 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1747 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1748 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1749 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1750 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1751 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1752 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1753 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1754 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1755 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1756 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1757 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1758 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1759 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1760 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1761 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1762 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1763 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1764 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1765 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1766 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1767 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1768 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1769 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1770 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1771 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1772 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1773 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1774 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1775 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1776 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1777 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1778 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1779 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1780 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1781 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1782 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1783 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1784 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1785 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1786 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1787 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1788 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1789 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1790 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1791 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1792 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1793 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1794 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1795 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1796 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1797 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1798 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1799 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1800 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1801 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1802 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1803 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1804 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1805 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1806 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1807 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1808 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1809 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1810 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1811 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1812 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1813 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1814 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1815 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1816 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1817 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1818 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1819 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1820 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1821 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1822 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1823 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1824 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1825 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1826 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1827 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1828 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1829 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1830 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1831 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1832 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1833 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1834 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1835 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1836 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1837 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1838 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1839 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1840 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1841 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1842 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1843 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1844 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1845 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1846 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1847 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1848 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1849 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1850 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1851 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1852 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1853 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1854 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1855 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1856 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1857 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1858 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1859 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1860 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1861 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1862 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1863 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1864 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1865 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1866 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1867 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1868 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1869 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1870 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1871 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1872 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1873 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1874 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1875 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1876 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1877 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1878 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1879 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1880 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1881 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1882 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1883 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1884 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1885 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1886 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1887 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1888 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1889 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1890 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1891 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1892 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1893 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1894 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1895 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1896 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1897 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1898 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1899 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1900 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1901 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1902 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1903 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1904 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1905 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1906 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1907 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1908 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1909 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1910 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1911 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1912 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1913 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1914 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1915 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1916 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1917 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1918 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1919 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1920 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1921 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1922 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1923 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1924 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1925 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1926 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1927 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1928 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1929 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1930 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1931 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1932 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1933 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1934 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1935 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1936 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1937 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1938 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1939 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1940 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1941 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1942 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1943 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1944 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1945 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1946 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1947 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1948 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1949 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1950 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1951 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1952 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1953 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1954 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1955 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1956 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1957 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1958 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1959 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1960 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1961 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1962 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1963 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1964 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1965 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1966 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1967 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1968 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1969 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1970 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1971 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1972 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1973 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1974 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1975 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1976 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1977 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1978 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1979 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1980 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1981 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1982 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1983 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1984 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1985 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1986 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1987 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1988 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1989 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1990 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1991 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1992 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1993 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1994 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1995 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1996 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1997 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1998 | BUFFER |  0/12 | audio=0/768000 | slow=0
  1999 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2000 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2001 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2002 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2003 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2004 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2005 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2006 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2007 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2008 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2009 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2010 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2011 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2012 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2013 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2014 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2015 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2016 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2017 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2018 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2019 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2020 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2021 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2022 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2023 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2024 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2025 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2026 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2027 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2028 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2029 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2030 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2031 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2032 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2033 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2034 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2035 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2036 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2037 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2038 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2039 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2040 | BUFFER |  0/12 | audio=0/768000 | slow=0
  2041 | BUFFER |  0/12 | audio=0/768000 | slow=0
