# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/25
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
     0 | BUFFER |  0/12 | audio=0/192000
     1 | BUFFER |  0/12 | audio=0/192000
     2 | BUFFER |  0/12 | audio=0/192000
     3 | BUFFER |  0/12 | audio=0/192000
     4 | BUFFER |  1/12 | audio=36864/192000
     5 | BUFFER |  1/12 | audio=36864/192000
     6 | BUFFER |  1/12 | audio=36864/192000
     7 | BUFFER |  2/12 | audio=36864/192000
     8 | BUFFER |  2/12 | audio=36864/192000
     9 | BUFFER |  2/12 | audio=36864/192000
    10 | BUFFER |  3/12 | audio=73728/192000
    11 | BUFFER |  3/12 | audio=73728/192000
    12 | BUFFER |  3/12 | audio=73728/192000
    13 | BUFFER |  4/12 | audio=73728/192000
    14 | BUFFER |  4/12 | audio=73728/192000
    15 | BUFFER |  5/12 | audio=110592/192000
    16 | BUFFER |  5/12 | audio=110592/192000
    17 | BUFFER |  5/12 | audio=110592/192000
    18 | BUFFER |  6/12 | audio=110592/192000
    19 | BUFFER |  6/12 | audio=110592/192000
    20 | BUFFER |  6/12 | audio=110592/192000
    21 | BUFFER |  7/12 | audio=147456/192000
    22 | BUFFER |  7/12 | audio=147456/192000
    23 | BUFFER |  7/12 | audio=147456/192000
    24 | BUFFER |  8/12 | audio=147456/192000
    25 | BUFFER |  8/12 | audio=147456/192000
    26 | BUFFER |  8/12 | audio=147456/192000
    27 | BUFFER |  9/12 | audio=147456/192000
    28 | BUFFER |  9/12 | audio=147456/192000
    29 | BUFFER |  9/12 | audio=147456/192000
    30 | BUFFER | 10/12 | audio=184320/192000
    31 | BUFFER | 10/12 | audio=184320/192000
    32 | BUFFER | 11/12 | audio=184320/192000
    33 | BUFFER | 11/12 | audio=184320/192000
    34 | BUFFER | 11/12 | audio=184320/192000
    35 | BUFFER | 12/12 | audio=221184/192000
    36 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
   280 | PLAY   | q=15 | avsync=  +1494 | pos=  10177 | v=10 | dt=39942/41708 us
   281 | PLAY   | q=15 | avsync=   +274 | pos=  10219 | v=12 | dt=43325/41708 us
   282 | PLAY   | q=15 | avsync=  +1227 | pos=  10260 | v=10 | dt=39963/41708 us
   283 | PLAY   | q=15 | avsync=   -162 | pos=  10302 | v=12 | dt=43319/41708 us
   284 | PLAY   | q=15 | avsync=  -1467 | pos=  10344 | v=11 | dt=43290/41708 us
   285 | PLAY   | q=15 | avsync=   -445 | pos=  10385 | v=11 | dt=39978/41708 us
   286 | PLAY   | q=15 | avsync=  -1663 | pos=  10427 | v=12 | dt=43287/41708 us
   287 | PLAY   | q=15 | avsync=   +412 | pos=  10469 | v=10 | dt=39927/41708 us
   288 | PLAY   | q=15 | avsync=   -938 | pos=  10511 | v=12 | dt=43384/41708 us
   289 | PLAY   | q=15 | avsync=   +151 | pos=  10552 | v=11 | dt=39914/41708 us
   290 | PLAY   | q=15 | avsync=  -1187 | pos=  10594 | v=12 | dt=43357/41708 us
   291 | PLAY   | q=15 | avsync=   +908 | pos=  10636 | v=11 | dt=40004/41708 us
   292 | PLAY   | q=15 | avsync=  -1549 | pos=  10677 | v=11 | dt=43292/41708 us
   293 | PLAY   | q=15 | avsync=   +533 | pos=  10719 | v=10 | dt=39943/41708 us
   294 | PLAY   | q=15 | avsync=   -607 | pos=  10761 | v=11 | dt=43294/41708 us
   295 | PLAY   | q=15 | avsync=   +418 | pos=  10802 | v=10 | dt=39986/41708 us
   296 | PLAY   | q=15 | avsync=  -1054 | pos=  10844 | v=11 | dt=43347/41708 us
   297 | PLAY   | q=15 | avsync=  +1014 | pos=  10886 | v=10 | dt=39954/41708 us
   298 | PLAY   | q=15 | avsync=   -289 | pos=  10928 | v=12 | dt=43325/41708 us
   299 | PLAY   | q=15 | avsync=   +676 | pos=  10969 | v=10 | dt=39960/41708 us
   300 | PLAY   | q=15 | avsync=   -505 | pos=  11011 | v=12 | dt=43314/41708 us
   301 | PLAY   | q=15 | avsync=  +1469 | pos=  11053 | v=10 | dt=39950/41708 us
   302 | PLAY   | q=15 | avsync=   -911 | pos=  11094 | v=12 | dt=43308/41708 us
   303 | PLAY   | q=15 | avsync=  +1114 | pos=  11136 | v=10 | dt=39965/41708 us
   304 | PLAY   | q=15 | avsync=   -126 | pos=  11178 | v=12 | dt=43344/41708 us
   305 | PLAY   | q=15 | avsync=  +1887 | pos=  11220 | v=10 | dt=39965/41708 us
   306 | PLAY   | q=15 | avsync=   -526 | pos=  11261 | v=12 | dt=43286/41708 us
   307 | PLAY   | q=15 | avsync=  +1525 | pos=  11303 | v=11 | dt=39970/41708 us
   308 | PLAY   | q=15 | avsync=   +211 | pos=  11345 | v=12 | dt=43343/41708 us
   309 | PLAY   | q=15 | avsync=  -2099 | pos=  11386 | v=11 | dt=43256/41708 us
   310 | PLAY   | q=15 | avsync=    -22 | pos=  11428 | v=11 | dt=39982/41708 us
   311 | PLAY   | q=15 | avsync=  -1356 | pos=  11470 | v=12 | dt=43325/41708 us
   312 | PLAY   | q=15 | avsync=   +728 | pos=  11512 | v=11 | dt=39967/41708 us
   313 | PLAY   | q=15 | avsync=  -1583 | pos=  11553 | v=11 | dt=43323/41708 us
   314 | PLAY   | q=15 | avsync=   +477 | pos=  11595 | v=11 | dt=39972/41708 us
   315 | PLAY   | q=15 | avsync=   -895 | pos=  11637 | v=12 | dt=43305/41708 us
   316 | PLAY   | q=15 | avsync=   +183 | pos=  11678 | v=10 | dt=39928/41708 us
   317 | PLAY   | q=15 | avsync=  -1186 | pos=  11720 | v=12 | dt=43364/41708 us
   318 | PLAY   | q=15 | avsync=   +867 | pos=  11762 | v=10 | dt=39979/41708 us
   319 | PLAY   | q=15 | avsync=  -1418 | pos=  11803 | v=11 | dt=43253/41708 us
   320 | PLAY   | q=15 | avsync=   +672 | pos=  11845 | v=10 | dt=39955/41708 us
   321 | PLAY   | q=15 | avsync=   -691 | pos=  11887 | v=12 | dt=43400/41708 us
   322 | PLAY   | q=15 | avsync=  +1317 | pos=  11929 | v=10 | dt=39929/41708 us
   323 | PLAY   | q=15 | avsync=   -923 | pos=  11970 | v=12 | dt=43261/41708 us
   324 | PLAY   | q=15 | avsync=  +1139 | pos=  12012 | v=11 | dt=40009/41708 us
   325 | PLAY   | q=15 | avsync=   -315 | pos=  12054 | v=11 | dt=43306/41708 us
   326 | PLAY   | q=15 | avsync=   +699 | pos=  12095 | v=11 | dt=40012/41708 us
   327 | PLAY   | q=15 | avsync=   -554 | pos=  12137 | v=11 | dt=43280/41708 us
   328 | PLAY   | q=15 | avsync=  +1377 | pos=  12179 | v=10 | dt=39967/41708 us
   329 | PLAY   | q=15 | avsync=   +125 | pos=  12221 | v=12 | dt=43280/41708 us
   330 | PLAY   | q=15 | avsync=  +1144 | pos=  12262 | v=11 | dt=39976/41708 us
   331 | PLAY   | q=15 | avsync=   -155 | pos=  12304 | v=12 | dt=43324/41708 us
   332 | PLAY   | q=15 | avsync=  +1879 | pos=  12346 | v=11 | dt=39958/41708 us
   333 | PLAY   | q=15 | avsync=   -467 | pos=  12387 | v=12 | dt=43333/41708 us
   334 | PLAY   | q=15 | avsync=  -1849 | pos=  12429 | v=12 | dt=43296/41708 us
   335 | PLAY   | q=15 | avsync=   +221 | pos=  12471 | v=11 | dt=40016/41708 us
   336 | PLAY   | q=15 | avsync=   -999 | pos=  12513 | v=11 | dt=43258/41708 us
   337 | PLAY   | q=15 | avsync=    +27 | pos=  12554 | v=11 | dt=39983/41708 us
   338 | PLAY   | q=15 | avsync=  -1362 | pos=  12596 | v=12 | dt=43338/41708 us
   339 | PLAY   | q=15 | avsync=   +684 | pos=  12638 | v=10 | dt=39973/41708 us
   340 | PLAY   | q=15 | avsync=  -1578 | pos=  12679 | v=11 | dt=43281/41708 us
   341 | PLAY   | q=15 | avsync=   +394 | pos=  12721 | v=11 | dt=39965/41708 us
   342 | PLAY   | q=15 | avsync=   -837 | pos=  12763 | v=12 | dt=43343/41708 us
   343 | PLAY   | q=15 | avsync=   +291 | pos=  12804 | v=10 | dt=39937/41708 us
   344 | PLAY   | q=15 | avsync=  -1016 | pos=  12846 | v=12 | dt=43234/41708 us
   345 | PLAY   | q=15 | avsync=  +1031 | pos=  12888 | v=11 | dt=39995/41708 us
   346 | PLAY   | q=15 | avsync=   -325 | pos=  12930 | v=12 | dt=43392/41708 us
   347 | PLAY   | q=15 | avsync=   +674 | pos=  12971 | v=10 | dt=39942/41708 us
   348 | PLAY   | q=15 | avsync=   -773 | pos=  13013 | v=12 | dt=43317/41708 us
   349 | PLAY   | q=15 | avsync=  +1288 | pos=  13055 | v=11 | dt=39972/41708 us
   350 | PLAY   | q=15 | avsync=   -932 | pos=  13096 | v=12 | dt=43293/41708 us
   351 | PLAY   | q=15 | avsync=  +1162 | pos=  13138 | v=10 | dt=39920/41708 us
   352 | PLAY   | q=15 | avsync=   -239 | pos=  13180 | v=12 | dt=43292/41708 us
   353 | PLAY   | q=15 | avsync=  +1802 | pos=  13222 | v=11 | dt=40007/41708 us
   354 | PLAY   | q=15 | avsync=   -538 | pos=  13263 | v=12 | dt=43349/41708 us
   355 | PLAY   | q=15 | avsync=  +1491 | pos=  13305 | v=11 | dt=39971/41708 us
   356 | PLAY   | q=15 | avsync=   +163 | pos=  13347 | v=12 | dt=43303/41708 us
   357 | PLAY   | q=15 | avsync=  +1216 | pos=  13388 | v=11 | dt=39965/41708 us
   358 | PLAY   | q=15 | avsync=   -246 | pos=  13430 | v=12 | dt=43318/41708 us
   359 | PLAY   | q=15 | avsync=  -1448 | pos=  13472 | v=12 | dt=43306/41708 us
   360 | PLAY   | q=15 | avsync=   +538 | pos=  13514 | v=11 | dt=39973/41708 us
   361 | PLAY   | q=15 | avsync=  -1802 | pos=  13555 | v=12 | dt=43300/41708 us
   362 | PLAY   | q=15 | avsync=   +288 | pos=  13597 | v=11 | dt=39948/41708 us
   363 | PLAY   | q=15 | avsync=   -908 | pos=  13639 | v=12 | dt=43279/41708 us
   364 | PLAY   | q=15 | avsync=   +141 | pos=  13680 | v=11 | dt=39964/41708 us
   365 | PLAY   | q=15 | avsync=  -1219 | pos=  13722 | v=12 | dt=43383/41708 us
   366 | PLAY   | q=15 | avsync=   +816 | pos=  13764 | v=11 | dt=39967/41708 us
   367 | PLAY   | q=15 | avsync=  -1606 | pos=  13805 | v=12 | dt=43298/41708 us
   368 | PLAY   | q=15 | avsync=   +474 | pos=  13847 | v=11 | dt=39989/41708 us
   369 | PLAY   | q=15 | avsync=   -707 | pos=  13889 | v=12 | dt=43256/41708 us
   370 | PLAY   | q=15 | avsync=  +1349 | pos=  13931 | v=11 | dt=39963/41708 us
   371 | PLAY   | q=15 | avsync=  -1157 | pos=  13972 | v=12 | dt=43342/41708 us
   372 | PLAY   | q=15 | avsync=   +894 | pos=  14014 | v=11 | dt=39979/41708 us
   373 | PLAY   | q=15 | avsync=   -325 | pos=  14056 | v=12 | dt=43329/41708 us
   374 | PLAY   | q=15 | avsync=   +704 | pos=  14097 | v=11 | dt=39964/41708 us
   375 | PLAY   | q=15 | avsync=   -631 | pos=  14139 | v=12 | dt=43299/41708 us
   376 | PLAY   | q=15 | avsync=  +1418 | pos=  14181 | v=11 | dt=39839/41708 us
   377 | PLAY   | q=15 | avsync=    +27 | pos=  14223 | v=12 | dt=43378/41708 us
   378 | PLAY   | q=15 | avsync=   +998 | pos=  14264 | v=11 | dt=40027/41708 us
   379 | PLAY   | q=15 | avsync=   -220 | pos=  14306 | v=12 | dt=43187/41708 us
   380 | PLAY   | q=15 | avsync=  -1563 | pos=  14348 | v=12 | dt=43305/41708 us
   381 | PLAY   | q=15 | avsync=   -505 | pos=  14389 | v=11 | dt=39974/41708 us
   382 | PLAY   | q=15 | avsync=  -1707 | pos=  14431 | v=12 | dt=43310/41708 us
   383 | PLAY   | q=15 | avsync=   +397 | pos=  14473 | v=11 | dt=39971/41708 us
   384 | PLAY   | q=15 | avsync=  -1082 | pos=  14515 | v=12 | dt=43371/41708 us
   385 | PLAY   | q=15 | avsync=    -48 | pos=  14556 | v=11 | dt=39975/41708 us
   386 | PLAY   | q=15 | avsync=  -1236 | pos=  14598 | v=12 | dt=43240/41708 us
   387 | PLAY   | q=15 | avsync=   +806 | pos=  14640 | v=11 | dt=39978/41708 us
   388 | PLAY   | q=15 | avsync=  -1562 | pos=  14681 | v=12 | dt=43304/41708 us
   389 | PLAY   | q=15 | avsync=   +499 | pos=  14723 | v=11 | dt=39974/41708 us
   390 | PLAY   | q=15 | avsync=   -872 | pos=  14765 | v=12 | dt=43354/41708 us
   391 | PLAY   | q=15 | avsync=    +53 | pos=  14806 | v=11 | dt=40088/41708 us
   392 | PLAY   | q=15 | avsync=  -1085 | pos=  14848 | v=12 | dt=43278/41708 us
   393 | PLAY   | q=15 | avsync=   +933 | pos=  14890 | v=11 | dt=39968/41708 us
   394 | PLAY   | q=15 | avsync=   -463 | pos=  14932 | v=12 | dt=43296/41708 us
   395 | PLAY   | q=15 | avsync=   +552 | pos=  14973 | v=11 | dt=39992/41708 us
   396 | PLAY   | q=15 | avsync=   -634 | pos=  15015 | v=12 | dt=43300/41708 us
   397 | PLAY   | q=15 | avsync=  +1371 | pos=  15057 | v=11 | dt=40034/41708 us
   398 | PLAY   | q=15 | avsync=   -936 | pos=  15098 | v=12 | dt=43230/41708 us
   399 | PLAY   | q=15 | avsync=  +1069 | pos=  15140 | v=11 | dt=39992/41708 us
   400 | PLAY   | q=15 | avsync=   -315 | pos=  15182 | v=12 | dt=43303/41708 us
   401 | PLAY   | q=15 | avsync=  +1656 | pos=  15224 | v=11 | dt=39979/41708 us
   402 | PLAY   | q=15 | avsync=   -503 | pos=  15265 | v=12 | dt=43257/41708 us
   403 | PLAY   | q=15 | avsync=  +1533 | pos=  15307 | v=11 | dt=39971/41708 us
   404 | PLAY   | q=15 | avsync=    +72 | pos=  15349 | v=12 | dt=43353/41708 us
   405 | PLAY   | q=15 | avsync=  +1131 | pos=  15390 | v=11 | dt=39944/41708 us
   406 | PLAY   | q=15 | avsync=   -168 | pos=  15432 | v=12 | dt=43356/41708 us
   407 | PLAY   | q=15 | avsync=  -1466 | pos=  15474 | v=12 | dt=43299/41708 us
   408 | PLAY   | q=15 | avsync=   +652 | pos=  15516 | v=10 | dt=39901/41708 us
   409 | PLAY   | q=15 | avsync=  -1849 | pos=  15557 | v=12 | dt=43362/41708 us
   410 | PLAY   | q=15 | avsync=   +183 | pos=  15599 | v=11 | dt=40019/41708 us
   411 | PLAY   | q=15 | avsync=  -1004 | pos=  15641 | v=11 | dt=43274/41708 us
   412 | PLAY   | q=15 | avsync=    +37 | pos=  15682 | v=11 | dt=39974/41708 us
   413 | PLAY   | q=15 | avsync=  -1357 | pos=  15724 | v=12 | dt=43310/41708 us
   414 | PLAY   | q=15 | avsync=   +702 | pos=  15766 | v=11 | dt=39961/41708 us
   415 | PLAY   | q=15 | avsync=  -1504 | pos=  15807 | v=12 | dt=43302/41708 us
   416 | PLAY   | q=15 | avsync=   +525 | pos=  15849 | v=11 | dt=39989/41708 us
   417 | PLAY   | q=15 | avsync=   -788 | pos=  15891 | v=12 | dt=43303/41708 us
   418 | PLAY   | q=15 | avsync=  +1239 | pos=  15933 | v=11 | dt=39984/41708 us
   419 | PLAY   | q=15 | avsync=  -1065 | pos=  15974 | v=12 | dt=43278/41708 us
   420 | PLAY   | q=15 | avsync=  +1033 | pos=  16016 | v=11 | dt=39926/41708 us
   421 | PLAY   | q=15 | avsync=   -307 | pos=  16058 | v=12 | dt=43318/41708 us
   422 | PLAY   | q=15 | avsync=   +716 | pos=  16099 | v=11 | dt=39977/41708 us
   423 | PLAY   | q=15 | avsync=   -715 | pos=  16141 | v=12 | dt=43314/41708 us
   424 | PLAY   | q=15 | avsync=  +1288 | pos=  16183 | v=11 | dt=40009/41708 us
   425 | PLAY   | q=15 | avsync=   +119 | pos=  16225 | v=12 | dt=43261/41708 us
   426 | PLAY   | q=15 | avsync=  +1149 | pos=  16266 | v=11 | dt=39961/41708 us
   427 | PLAY   | q=15 | avsync=   -222 | pos=  16308 | v=12 | dt=43291/41708 us
   428 | PLAY   | q=15 | avsync=  +1793 | pos=  16350 | v=11 | dt=39935/41708 us
   429 | PLAY   | q=15 | avsync=   -532 | pos=  16391 | v=12 | dt=43389/41708 us
   430 | PLAY   | q=15 | avsync=  +1510 | pos=  16433 | v=11 | dt=39965/41708 us
   431 | PLAY   | q=15 | avsync=   +161 | pos=  16475 | v=12 | dt=43322/41708 us
   432 | PLAY   | q=15 | avsync=  -1249 | pos=  16517 | v=12 | dt=43298/41708 us
   433 | PLAY   | q=15 | avsync=   -185 | pos=  16558 | v=11 | dt=39959/41708 us
   434 | PLAY   | q=15 | avsync=  -1389 | pos=  16600 | v=12 | dt=43315/41708 us
   435 | PLAY   | q=15 | avsync=   +620 | pos=  16642 | v=11 | dt=39974/41708 us
   436 | PLAY   | q=15 | avsync=  -1763 | pos=  16683 | v=12 | dt=43312/41708 us
   437 | PLAY   | q=15 | avsync=   +305 | pos=  16725 | v=11 | dt=39964/41708 us
   438 | PLAY   | q=15 | avsync=   -858 | pos=  16767 | v=12 | dt=43285/41708 us
   439 | PLAY   | q=15 | avsync=   +177 | pos=  16808 | v=11 | dt=39963/41708 us
   440 | PLAY   | q=15 | avsync=  -1187 | pos=  16850 | v=12 | dt=43342/41708 us
   441 | PLAY   | q=15 | avsync=   +876 | pos=  16892 | v=11 | dt=39967/41708 us
   442 | PLAY   | q=15 | avsync=   -566 | pos=  16934 | v=12 | dt=43314/41708 us
   443 | PLAY   | q=15 | avsync=   +463 | pos=  16975 | v=11 | dt=39981/41708 us
   444 | PLAY   | q=15 | avsync=   -664 | pos=  17017 | v=12 | dt=43256/41708 us
   445 | PLAY   | q=15 | avsync=  +1387 | pos=  17059 | v=11 | dt=39978/41708 us
   446 | PLAY   | q=15 | avsync=  -1138 | pos=  17100 | v=12 | dt=43348/41708 us
   447 | PLAY   | q=15 | avsync=   +937 | pos=  17142 | v=11 | dt=39962/41708 us
   448 | PLAY   | q=15 | avsync=   -275 | pos=  17184 | v=12 | dt=43334/41708 us
   449 | PLAY   | q=15 | avsync=  +1715 | pos=  17226 | v=10 | dt=39947/41708 us
   450 | PLAY   | q=15 | avsync=   -624 | pos=  17267 | v=12 | dt=43305/41708 us
   451 | PLAY   | q=15 | avsync=  +1417 | pos=  17309 | v=11 | dt=39982/41708 us
   452 | PLAY   | q=15 | avsync=   +175 | pos=  17351 | v=12 | dt=43235/41708 us
   453 | PLAY   | q=15 | avsync=  +1186 | pos=  17392 | v=11 | dt=40027/41708 us
   454 | PLAY   | q=15 | avsync=   -350 | pos=  17434 | v=11 | dt=43367/41708 us
   455 | PLAY   | q=15 | avsync=  +1749 | pos=  17476 | v=11 | dt=39976/41708 us
   456 | PLAY   | q=15 | avsync=   +309 | pos=  17518 | v=12 | dt=43299/41708 us
   457 | PLAY   | q=15 | avsync=  -1886 | pos=  17559 | v=12 | dt=43316/41708 us
   458 | PLAY   | q=15 | avsync=   +185 | pos=  17601 | v=11 | dt=39961/41708 us
   459 | PLAY   | q=15 | avsync=  -1180 | pos=  17643 | v=12 | dt=43283/41708 us
   460 | PLAY   | q=15 | avsync=   -149 | pos=  17684 | v=11 | dt=39941/41708 us
   461 | PLAY   | q=15 | avsync=  -1398 | pos=  17726 | v=12 | dt=43361/41708 us
   462 | PLAY   | q=15 | avsync=   +664 | pos=  17768 | v=11 | dt=39981/41708 us
   463 | PLAY   | q=15 | avsync=  -1684 | pos=  17809 | v=12 | dt=43309/41708 us
   464 | PLAY   | q=15 | avsync=   +351 | pos=  17851 | v=11 | dt=39971/41708 us
   465 | PLAY   | q=15 | avsync=   -976 | pos=  17893 | v=12 | dt=43249/41708 us
   466 | PLAY   | q=15 | avsync=  +1110 | pos=  17935 | v=11 | dt=39981/41708 us
   467 | PLAY   | q=15 | avsync=  -1238 | pos=  17976 | v=11 | dt=43354/41708 us
   468 | PLAY   | q=15 | avsync=   +834 | pos=  18018 | v=11 | dt=39986/41708 us
   469 | PLAY   | q=15 | avsync=   -558 | pos=  18060 | v=12 | dt=43328/41708 us
   470 | PLAY   | q=15 | avsync=   +438 | pos=  18101 | v=10 | dt=39940/41708 us
   471 | PLAY   | q=15 | avsync=   -769 | pos=  18143 | v=12 | dt=43335/41708 us
   472 | PLAY   | q=15 | avsync=  +1308 | pos=  18185 | v=11 | dt=39916/41708 us
   473 | PLAY   | q=15 | avsync=    -59 | pos=  18227 | v=12 | dt=43353/41708 us
   474 | PLAY   | q=15 | avsync=   +956 | pos=  18268 | v=11 | dt=39985/41708 us
   475 | PLAY   | q=15 | avsync=   -478 | pos=  18310 | v=12 | dt=43274/41708 us
   476 | PLAY   | q=15 | avsync=  +1553 | pos=  18352 | v=11 | dt=39977/41708 us
   477 | PLAY   | q=15 | avsync=   -596 | pos=  18393 | v=12 | dt=43235/41708 us
   478 | PLAY   | q=15 | avsync=  +1446 | pos=  18435 | v=11 | dt=39984/41708 us
   479 | PLAY   | q=15 | avsync=     +4 | pos=  18477 | v=12 | dt=43298/41708 us
   480 | PLAY   | q=15 | avsync=  -1238 | pos=  18519 | v=12 | dt=43359/41708 us
   481 | PLAY   | q=15 | avsync=   -196 | pos=  18560 | v=11 | dt=39977/41708 us
   482 | PLAY   | q=15 | avsync=  -1510 | pos=  18602 | v=12 | dt=43350/41708 us
   483 | PLAY   | q=15 | avsync=   +529 | pos=  18644 | v=10 | dt=39939/41708 us
   484 | PLAY   | q=15 | avsync=  -1797 | pos=  18685 | v=12 | dt=43330/41708 us
   485 | PLAY   | q=15 | avsync=   +255 | pos=  18727 | v=11 | dt=39980/41708 us
   486 | PLAY   | q=15 | avsync=  -1039 | pos=  18769 | v=12 | dt=43280/41708 us
   487 | PLAY   | q=15 | avsync=     +8 | pos=  18810 | v=11 | dt=39976/41708 us
   488 | PLAY   | q=15 | avsync=  -1388 | pos=  18852 | v=12 | dt=43300/41708 us
   489 | PLAY   | q=15 | avsync=   +651 | pos=  18894 | v=11 | dt=39975/41708 us
   490 | PLAY   | q=15 | avsync=   -581 | pos=  18936 | v=12 | dt=43327/41708 us
   491 | PLAY   | q=15 | avsync=   +478 | pos=  18977 | v=11 | dt=39957/41708 us
   492 | PLAY   | q=15 | avsync=   -796 | pos=  19019 | v=12 | dt=43256/41708 us
   493 | PLAY   | q=15 | avsync=  +1183 | pos=  19061 | v=11 | dt=39996/41708 us
   494 | PLAY   | q=15 | avsync=  -1136 | pos=  19102 | v=12 | dt=43342/41708 us
   495 | PLAY   | q=15 | avsync=   +932 | pos=  19144 | v=11 | dt=39960/41708 us
   496 | PLAY   | q=15 | avsync=   -412 | pos=  19186 | v=12 | dt=43314/41708 us
   497 | PLAY   | q=15 | avsync=  +1622 | pos=  19228 | v=11 | dt=39971/41708 us
   498 | PLAY   | q=15 | avsync=   -817 | pos=  19269 | v=12 | dt=43303/41708 us
   499 | PLAY   | q=15 | avsync=  +1214 | pos=  19311 | v=11 | dt=39988/41708 us
   500 | PLAY   | q=15 | avsync=    +13 | pos=  19353 | v=12 | dt=43283/41708 us
   501 | PLAY   | q=15 | avsync=  +1039 | pos=  19394 | v=11 | dt=39975/41708 us
   502 | PLAY   | q=15 | avsync=   -424 | pos=  19436 | v=12 | dt=43321/41708 us
   503 | PLAY   | q=15 | avsync=  +1691 | pos=  19478 | v=11 | dt=39964/41708 us
   504 | PLAY   | q=15 | avsync=   +381 | pos=  19520 | v=11 | dt=43314/41708 us
   505 | PLAY   | q=15 | avsync=  -1878 | pos=  19561 | v=12 | dt=43257/41708 us
   506 | PLAY   | q=15 | avsync=   +148 | pos=  19603 | v=11 | dt=39998/41708 us
   507 | PLAY   | q=15 | avsync=  -1199 | pos=  19645 | v=12 | dt=43270/41708 us
   508 | PLAY   | q=15 | avsync=   -238 | pos=  19686 | v=11 | dt=40041/41708 us
   509 | PLAY   | q=15 | avsync=  -1454 | pos=  19728 | v=12 | dt=43254/41708 us
   510 | PLAY   | q=15 | avsync=   +615 | pos=  19770 | v=11 | dt=40017/41708 us
   511 | PLAY   | q=15 | avsync=  -1810 | pos=  19811 | v=12 | dt=43315/41708 us
   512 | PLAY   | q=15 | avsync=   +244 | pos=  19853 | v=11 | dt=39982/41708 us
   513 | PLAY   | q=15 | avsync=   -943 | pos=  19895 | v=12 | dt=43287/41708 us
   514 | PLAY   | q=15 | avsync=  +1103 | pos=  19937 | v=11 | dt=39971/41708 us
   515 | PLAY   | q=15 | avsync=  -1240 | pos=  19978 | v=12 | dt=43314/41708 us
   516 | PLAY   | q=15 | avsync=   +809 | pos=  20020 | v=11 | dt=39977/41708 us
   517 | PLAY   | q=15 | avsync=   -584 | pos=  20062 | v=12 | dt=43261/41708 us
   518 | PLAY   | q=15 | avsync=   +463 | pos=  20103 | v=11 | dt=39971/41708 us
   519 | PLAY   | q=15 | avsync=   -777 | pos=  20145 | v=12 | dt=43292/41708 us
   520 | PLAY   | q=15 | avsync=  +1275 | pos=  20187 | v=10 | dt=39936/41708 us
   521 | PLAY   | q=15 | avsync=   -159 | pos=  20229 | v=12 | dt=43357/41708 us
   522 | PLAY   | q=15 | avsync=   +881 | pos=  20270 | v=11 | dt=39982/41708 us
   523 | PLAY   | q=15 | avsync=   -311 | pos=  20312 | v=12 | dt=43318/41708 us
   524 | PLAY   | q=15 | avsync=  +1701 | pos=  20354 | v=11 | dt=39957/41708 us
   525 | PLAY   | q=15 | avsync=   -659 | pos=  20395 | v=12 | dt=43314/41708 us
   526 | PLAY   | q=15 | avsync=  +1401 | pos=  20437 | v=11 | dt=39970/41708 us
   527 | PLAY   | q=15 | avsync=   +109 | pos=  20479 | v=12 | dt=43267/41708 us
   528 | PLAY   | q=15 | avsync=  -1319 | pos=  20521 | v=12 | dt=43340/41708 us
   529 | PLAY   | q=15 | avsync=   -275 | pos=  20562 | v=11 | dt=39984/41708 us
   530 | PLAY   | q=15 | avsync=  -1565 | pos=  20604 | v=12 | dt=43320/41708 us
   531 | PLAY   | q=15 | avsync=   +445 | pos=  20646 | v=10 | dt=39952/41708 us
   532 | PLAY   | q=15 | avsync=  -1750 | pos=  20687 | v=12 | dt=43297/41708 us
   533 | PLAY   | q=15 | avsync=   +317 | pos=  20729 | v=11 | dt=39986/41708 us
   534 | PLAY   | q=15 | avsync=  -1031 | pos=  20771 | v=12 | dt=43271/41708 us
   535 | PLAY   | q=15 | avsync=    +14 | pos=  20812 | v=11 | dt=39947/41708 us
   536 | PLAY   | q=15 | avsync=  -1264 | pos=  20854 | v=12 | dt=43368/41708 us
   537 | PLAY   | q=15 | avsync=   +818 | pos=  20896 | v=11 | dt=39936/41708 us
   538 | PLAY   | q=15 | avsync=   -670 | pos=  20938 | v=12 | dt=43399/41708 us
   539 | PLAY   | q=15 | avsync=   +378 | pos=  20979 | v=11 | dt=39960/41708 us
   540 | PLAY   | q=15 | avsync=   -935 | pos=  21021 | v=12 | dt=43328/41708 us
   541 | PLAY   | q=15 | avsync=  +1095 | pos=  21063 | v=10 | dt=39915/41708 us
   542 | PLAY   | q=15 | avsync=  -1301 | pos=  21104 | v=12 | dt=43386/41708 us
   543 | PLAY   | q=15 | avsync=   +903 | pos=  21146 | v=11 | dt=39900/41708 us
   544 | PLAY   | q=15 | avsync=   -511 | pos=  21188 | v=12 | dt=43354/41708 us
   545 | PLAY   | q=15 | avsync=  +1533 | pos=  21230 | v=11 | dt=39989/41708 us
